,https://roic.ai/company/MPAD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11445000,14399000,14722000,11556000,11468000,12975000,13423000,13062000,12490000,15356000,19030000,17156000,18524000,20060000,17571000,23070000,20205000,17699000,19677000,19112000,20032000,17599000,19725000,20967000,25450000,22274000,27292000
2,COGS,8158000,10400000,10736000,8619000,8624000,8813000,9421000,9065000,8723000,9976000,11874000,11403000,12610000,13354000,12328000,14602000,13301000,12586000,11987000,11742000,12166000,12026000,12176000,13001000,13753000,13675000,15211000
3,Gross Profit,3287000,3999000,3986000,2937000,2844000,4162000,4002000,3997000,3767000,5380000,7156000,5753000,5914000,6706000,5243000,8468000,6904000,5113000,7690000,7370000,7866000,5573000,7549000,7966000,11697000,8599000,12081000
4,Gross Profit Ratio,0.2872,0.2777,0.2708,0.2542,0.2480,0.3208,0.2981,0.3060,0.3016,0.3504,0.3760,0.3353,0.3193,0.3343,0.2984,0.3671,0.3417,0.2889,0.3908,0.3856,0.3927,0.3167,0.3827,0.3799,0.4596,0.3861,0.4427
5,Research and Development Exp.,- -,- -,- -,- -,- -,503000,357000,353000,303000,438000,531000,494000,301000,530000,639000,455000,610000,574000,1544000,1856000,1707000,1152000,1704000,1271000,1707000,1431000,1739000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6456000
9,Other Expenses,2591000,2751000,2621000,2327000,2284000,2502000,2723000,2691000,2581000,2709000,3237000,3152000,3278000,3410000,3416000,4018000,3878000,3836000,4049000,4036000,4026000,4132000,4245000,5384000,5673000,5543000,- -
10,Operating Expenses,2591000,2751000,2621000,2327000,2284000,3005000,3080000,3044000,2884000,3147000,3768000,3646000,3579000,3940000,4055000,4473000,4488000,4410000,5593000,5892000,5733000,5284000,5949000,6655000,7380000,6974000,8195000
11,COGS and Expenses,10749000,13151000,13357000,10946000,10908000,11818000,12501000,12109000,11607000,13123000,15642000,15049000,16189000,17294000,16383000,19075000,17789000,16996000,17580000,17634000,17899000,17310000,18125000,19656000,21133000,20649000,23406000
12,Interest Income ,- -,- -,- -,- -,- -,237000,- -,- -,50000,32000,- -,- -,- -,- -,20000,3000,- -,4000,3000,- -,- -,- -,- -,- -,- -,- -,19000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,190000,216000,150000,148000,243000,255000,272000,246000,230000,222000,247000,253000,262000,251000,255000,268000,319000,319000,317000,317000,308000,290000,293000,319000,379000,377000,384000
15,EBITDA,915000,1477000,1555000,846000,947000,1649000,1357000,1288000,1163000,2487000,3732000,2521000,2823000,3199000,1521000,4383000,2830000,1101000,2456000,1832000,2492000,635000,1970000,1741000,4818000,2067000,4118000
16,EBITDA ratio,0.0799,0.1026,0.1056,0.0732,0.0826,0.1271,0.1011,0.0986,0.0931,0.1620,0.1961,0.1469,0.1524,0.1595,0.0866,0.1900,0.1401,0.0622,0.1248,0.0959,0.1244,0.0361,0.0999,0.0830,0.1893,0.0928,0.1509
17,Operating Income,696000,1248000,1365000,610000,560000,1157000,922000,953000,883000,2233000,3388000,2107000,2335000,2766000,1188000,3995000,2416000,703000,2097000,1478000,2133000,289000,1600000,1312000,4317000,1625000,3886000
18,Operating Income ratio,0.0608,0.0867,0.0927,0.0528,0.0488,0.0892,0.0687,0.0730,0.0707,0.1454,0.1780,0.1228,0.1261,0.1379,0.0676,0.1732,0.1196,0.0397,0.1066,0.0773,0.1065,0.0164,0.0811,0.0626,0.1696,0.0730,0.1424
19,Total Other Income Expenses (Gains),29000,13000,40000,88000,144000,237000,163000,89000,50000,32000,-1995000,-1252000,226000,182000,78000,120000,95000,79000,42000,37000,51000,56000,77000,110000,122000,65000,-152000
20,Income Before Tax,725000,1261000,1405000,698000,704000,1394000,1085000,1042000,933000,2265000,1393000,855000,2561000,2948000,1266000,4115000,2511000,782000,2139000,1515000,2184000,345000,1677000,1422000,4439000,1690000,3734000
21,Income Before Tax Ratio,0.0633,0.0876,0.0954,0.0604,0.0614,0.1074,0.0808,0.0798,0.0747,0.1475,0.0732,0.0498,0.1383,0.1470,0.0721,0.1784,0.1243,0.0442,0.1087,0.0793,0.1090,0.0196,0.0850,0.0678,0.1744,0.0759,0.1368
22,Income Tax expense (Gain),282000,429000,488000,253000,-43000,542000,420000,403000,322000,857000,1309000,849000,942000,1030000,449000,1419000,868000,326000,746000,490000,690000,110000,271000,-19000,726000,218000,676000
23,Net Income,443000,832000,917000,445000,747000,852000,665000,639000,611000,1408000,2176000,1419000,1619000,1918000,817000,2696000,1643000,456000,1393000,1025000,1494000,235000,1406000,1441000,3713000,1472000,3058000
24,Net Income ratio,0.0387,0.0578,0.0623,0.0385,0.0651,0.0657,0.0495,0.0489,0.0489,0.0917,0.1143,0.0827,0.0874,0.0956,0.0465,0.1169,0.0813,0.0258,0.0708,0.0536,0.0746,0.0134,0.0713,0.0687,0.1459,0.0661,0.1120
25,EPS,0.12,0.23,0.25,0.12,0.20,0.23,0.21,0.20,0.21,0.55,0.84,0.55,0.63,0.74,0.32,1.05,0.64,0.18,0.54,0.40,0.58,0.09,0.55,0.56,1.44,0.57,0.00
26,EPS Diluted,0.12,0.23,0.25,0.12,0.20,0.23,0.21,0.20,0.21,0.55,0.84,0.55,0.63,0.74,0.32,1.05,0.64,0.18,0.54,0.40,0.58,0.09,0.55,0.56,1.44,0.57,0.00
27,Weighted Average Shares Outstanding,3627151,3627151,3627151,3627151,3627151,3627151,3216437,3127151,2944206,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315
28,Weighted Average Shares Outstanding Diluted,3627151,3627151,3627151,3627151,3627151,3627151,3216437,3127151,2944206,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315,2578315
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/65759/000101054911000144/0001010549-11-000144-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054912000145/0001010549-12-000145-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054913000082/0001010549-13-000082-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054914000057/0001010549-14-000057-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054915000060/0001010549-15-000060-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054916000492/0001010549-16-000492-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054917000050/0001010549-17-000050-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054918000050/0001010549-18-000050-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054919000016/0001010549-19-000016-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054920000010/0001010549-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054921000006/0001010549-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/65759/000101054922000029/0001010549-22-000029-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,1296000,2337000,1239000,1722000,2558000,4394000,6522000,6802000,9085000,8488000,7415000,9263000,9994000,12651000,10012000,9388000,10483000,13890000,14619000,15252000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,2728000,812000,2507000,2527000,2025000,2021000,- -,1000000,1000000,2000000,2004000,2006000,2009000,2004000,2014000,2031000,2058000,2089000,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,4024000,3149000,3746000,4249000,4583000,6415000,6522000,7802000,10085000,10488000,9419000,11269000,12003000,14655000,12026000,11419000,12541000,15979000,14619000,15252000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,1801000,1877000,2326000,3057000,2048000,2415000,3243000,2364000,2893000,1911000,2498000,2948000,2332000,2360000,2177000,3462000,3772000,3901000,3351000,5577000
