,https://roic.ai/company/RGP,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,29685000,15511000,126332155,189752000,181677000,202022000,628333000,537636000,633843000,735891000,840285000,685576000,498998000,- -,571763000,556334000,567181000,590589000,598521000,583411000,654129000,728999000,703353000,629516000
2,COGS,16848000,8745000,73182096,110811000,108715000,121648000,199870000,324642000,384429000,447363000,518413000,422171000,303768000,- -,352524000,342040000,351359000,362227000,366355000,362086000,408074000,446560000,427870000,388112000
3,Gross Profit,12837000,6766000,53150059,78941000,72962000,80374000,428463000,212994000,249414000,288528000,321872000,263405000,195230000,- -,219239000,214294000,215822000,228362000,232166000,221325000,246055000,282439000,275483000,241404000
4,Gross Profit Ratio,0.4324,0.4362,0.4207,0.4160,0.4016,0.3978,0.6819,0.3962,0.3935,0.3921,0.3831,0.3842,0.3912,- -,0.3834,0.3852,0.3805,0.3867,0.3879,0.3794,0.3762,0.3874,0.3917,0.3835
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,184977000,- -,170992000,168318000,172531000,173797000,174806000,179971000,195042000,223802000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,184977000,- -,170992000,168318000,172531000,173797000,174806000,179971000,195042000,223802000,- -,- -
9,Other Expenses,9114000,4675000,37523290,53103000,51993000,60193000,84301000,120336000,154434000,199184000,237419000,222961000,12040000,494000000,3364000,1694000,5316000,4307000,3557000,6952000,20389000,8478000,238831000,218451000
10,Operating Expenses,9114000,4675000,37523290,53103000,51993000,60193000,84301000,120336000,154434000,199184000,237419000,222961000,197017000,494000000,174356000,170012000,177847000,178104000,178363000,186923000,215431000,232280000,238831000,218451000
11,COGS and Expenses,25962000,13420000,110705386,163914000,160708000,181841000,284171000,444978000,538863000,646547000,755832000,645132000,500785000,- -,526880000,512052000,529206000,540331000,544718000,549009000,623505000,678840000,666701000,606563000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1593000,656000,473000,252000,175000,168000,148000,186000,144000,132000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,773000,1867000,2190000,2061000,1600000
14,Depreciation and Amortization,- -,- -,2874468,3648000,1705000,2262000,3921000,4102000,4818000,7594000,9566000,10281000,12040000,12253000,9095000,6274000,5316000,4307000,3557000,3452000,6389000,8478000,10764000,9125000
15,EBITDA,3723000,792000,13784263,26871000,23857000,23520000,45053000,98888000,104813000,105877000,99622000,52318000,10909000,- -,82439000,46151000,43459000,54713000,57546000,37998000,37945000,58637000,48053000,33409000
16,EBITDA ratio,0.1254,0.0511,0.1091,0.1416,0.1313,0.1164,0.0717,0.1839,0.1654,0.1439,0.1186,0.0763,0.0219,- -,0.1442,0.0830,0.0766,0.0926,0.0961,0.0651,0.0580,0.0804,0.0683,0.0531
17,Operating Income,3723000,2091000,15626769,25838000,20969000,20181000,44162000,92658000,94980000,89344000,84453000,40444000,-1787000,51452000,73092000,39702000,37975000,50258000,53803000,34402000,30624000,50159000,36652000,22953000
18,Operating Income ratio,0.1254,0.1348,0.1237,0.1362,0.1154,0.0999,0.0703,0.1723,0.1498,0.1214,0.1005,0.0590,-0.0036,Infinity,0.1278,0.0714,0.0670,0.0851,0.0899,0.0590,0.0468,0.0688,0.0521,0.0365
19,Total Other Income Expenses (Gains),- -,-734000,-4716974,-2043000,1183000,1077000,-3030000,2128000,5015000,8939000,5603000,1593000,656000,- -,252000,175000,168000,148000,186000,-629000,-1735000,-2190000,-1424000,-269000
