,https://roic.ai/company/GFI,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,605600000,871800000,858200000,682500000,637500000,614700000,671500000,569300000,708400000,699000000,541600000,547900000,383900000,949700000,1114400000,1010600000,1229500000,1531700000,1706200000,1893100000,2282000000,2735200000,3206200000,3228300000,4164300000,5800100000,5551800000,2906300000,2868800000,2545400000,2749500000,2761800000,2577800000,2967100000,3892100000,4195200000
2,COGS,190000000,271500000,278800000,261600000,330600000,327800000,364500000,335700000,338100000,368200000,340100000,378800000,310900000,709500000,883700000,766100000,759900000,1009100000,1549900000,1500600000,1660900000,1755100000,2035900000,1998600000,2544000000,2948600000,3341600000,1910400000,1894200000,1736300000,2066700000,2167100000,2105500000,2107200000,2255400000,2374900000
3,Gross Profit,415600000,600300000,579400000,420900000,306900000,286900000,307000000,233600000,370300000,330800000,201500000,169100000,73000000,240200000,230700000,244500000,469600000,522600000,156300000,392500000,621100000,980100000,1170300000,1229700000,1620300000,2851500000,2210200000,995900000,974600000,809100000,682800000,594700000,472300000,859900000,1636700000,1820300000
4,Gross Profit Ratio,0.6863,0.6886,0.6751,0.6167,0.4814,0.4667,0.4572,0.4103,0.5227,0.4732,0.3720,0.3086,0.1902,0.2529,0.2070,0.2419,0.3819,0.3412,0.0916,0.2073,0.2722,0.3583,0.3650,0.3809,0.3891,0.4916,0.3981,0.3427,0.3397,0.3179,0.2483,0.2153,0.1832,0.2898,0.4205,0.4339
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72600000,54800000,187600000,14100000,46600000,42200000,9400000,25400000,31800000,38600000,29600000,65800000,41200000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3900000,5300000,5100000,5100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68500000,42000000,52200000,61000000,72600000,54800000,187600000,14100000,46600000,42200000,9400000,25400000,31800000,38600000,29600000,65800000,41200000
9,Other Expenses,46600000,68300000,62600000,42400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,6500000,100000000,-209400000,96100000,211100000,- -,274500000,269200000,388200000,400500000,505200000,780300000,890700000,1043500000,764200000,756200000,653500000,92200000,140000000,99700000,82800000,79000000,59900000
