,https://roic.ai/company/IMAX,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,69300000,88500000,129800000,158500000,190400000,192900000,173100000,117700000,129100000,119300000,132600000,129400000,123400000,111600000,102700000,171200000,248600000,236500000,284300000,287900000,290541000,373805000,377334000,380767000,374401000,395664000,137003000,254883000
2,COGS,34400000,32000000,46400000,73800000,111800000,98000000,112700000,95000000,75600000,67300000,68600000,66200000,71500000,70800000,65200000,89700000,111000000,123300000,131600000,123300000,117153000,154517000,174656000,195521000,166472000,181492000,115463000,120477000
3,Gross Profit,34900000,56500000,83400000,84700000,78600000,94900000,60400000,22700000,53500000,52000000,64000000,63200000,51900000,40800000,37500000,81500000,137600000,113200000,152700000,164600000,173388000,219288000,202678000,185246000,207929000,214172000,21540000,134406000
4,Gross Profit Ratio,0.5036,0.6384,0.6425,0.5344,0.4128,0.4920,0.3489,0.1929,0.4144,0.4359,0.4827,0.4884,0.4206,0.3656,0.3651,0.4761,0.5535,0.4786,0.5371,0.5717,0.5968,0.5866,0.5371,0.4865,0.5554,0.5413,0.1572,0.5273
5,Research and Development Exp.,- -,2800000,2500000,2100000,2700000,3100000,6500000,3400000,2400000,3800000,4000000,3200000,3600000,5800000,7500000,3800000,6200000,7800000,11400000,14800000,16096000,12730000,16315000,20855000,13728000,5203000,5618000,6944000
6,General and Administrative Exp.,- -,- -,- -,32100000,38800000,34500000,53400000,64000000,33700000,31100000,34900000,36500000,43600000,46500000,45900000,57600000,80200000,74700000,82100000,83000000,94178000,119314000,125270000,112529000,123601000,124784000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",23600000,25900000,29500000,32100000,38800000,36600000,62946000,48962000,36916000,33312000,36066000,37287000,42609000,44705000,43652000,56207000,78428000,74834000,81560000,82669000,93260000,115345000,124745000,111354000,115772000,122510000,108485000,117322000
9,Other Expenses,19500000,14800000,14600000,15400000,22700000,25900000,52860000,2917000,1097000,-4154000,-773000,116000,1683000,2331000,2492000,1568000,2005000,2064000,1241000,2034000,2642000,2612000,3033000,5666000,7275000,7385000,5394000,926000
10,Operating Expenses,43100000,43500000,46600000,49600000,64200000,65600000,122306000,55279000,40413000,32958000,39293000,40603000,47892000,52836000,53644000,61575000,86633000,84698000,94201000,99503000,111998000,130687000,144093000,137875000,136775000,135098000,119497000,125192000
11,COGS and Expenses,77500000,75500000,93000000,110800000,166000000,138400000,191400000,210500000,112700000,101200000,109100000,106900000,120400000,124200000,119100000,152300000,198000000,208400000,225900000,222800000,232671000,286034000,318737000,349323000,329225000,318386000,234960000,245669000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6278000,5511000,- -,98000,399000,57000,85000,55000,405000,968000,1490000,1027000,1844000,2105000,2388000,2218000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16759000,17093000,- -,13845000,1885000,1827000,689000,1345000,924000,1661000,1805000,1942000,2916000,2793000,7010000,7092000
14,Depreciation and Amortization,19500000,14800000,14600000,15400000,22700000,25100000,50628000,99801000,16073000,9633000,14947000,15867000,16825000,17738000,18071000,19051000,20536000,25163000,32788000,37172000,33756000,42803000,46485000,66807000,57437000,63487000,53606000,56082000
15,EBITDA,6400000,24000000,43600000,53400000,34300000,66900000,-55372000,-17499000,28073000,9433000,22347000,24767000,22984000,7459000,-15821000,37322000,175405000,51678000,59698000,99246000,88882000,120360000,93290000,87883000,92715000,129914000,-56655000,61409000
16,EBITDA ratio,0.0924,0.2712,0.3359,0.3369,0.1801,0.3468,-0.3199,-0.1487,0.2175,0.0791,0.1685,0.1914,0.1863,0.0668,-0.1541,0.2180,0.7056,0.2185,0.2100,0.3447,0.3059,0.3220,0.2472,0.2308,0.2476,0.3283,-0.4135,0.2409
17,Operating Income,-8200000,13000000,36800000,47800000,31200000,54500000,-34585000,-93879000,14760000,18050000,25777000,31322000,3629000,-12239000,-16184000,19797000,50974000,28492000,58382000,65100000,57870000,87771000,58168000,30926000,45176000,77278000,-121821000,10984000
18,Operating Income ratio,-0.1183,0.1469,0.2835,0.3016,0.1639,0.2825,-0.1998,-0.7976,0.1143,0.1513,0.1944,0.2421,0.0294,-0.1097,-0.1576,0.1156,0.2050,0.1205,0.2054,0.2261,0.1992,0.2348,0.1542,0.0812,0.1207,0.1953,-0.8892,0.0431
