,https://roic.ai/company/HXL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,235200000,290400000,349200000,399200000,410900000,382700000,386600000,386300000,338600000,313800000,350200000,695300000,936900000,1089000000,1151500000,1055700000,1009400000,850800000,896900000,1074500000,1161400000,1193100000,1171100000,1324900000,1108300000,1173600000,1392400000,1578200000,1678200000,1855500000,1861200000,2004300000,1973300000,2189100000,2355700000,1502400000,360000000
2,COGS,168900000,208100000,246200000,352700000,303800000,288400000,286700000,294700000,266300000,251200000,271500000,527200000,678400000,770300000,847700000,824300000,818600000,689500000,722400000,845400000,907200000,928300000,888100000,1035700000,859800000,891000000,1050300000,1171500000,1224200000,1346700000,1328400000,1439700000,1421500000,1608300000,1715300000,1262700000,291000000
3,Gross Profit,66300000,82300000,103000000,46500000,107100000,94300000,99900000,91600000,72300000,62600000,78700000,168100000,258500000,318700000,303800000,231400000,190800000,161300000,174500000,229100000,254200000,264800000,283000000,289200000,248500000,282600000,342100000,406700000,454000000,508800000,532800000,564600000,551800000,580800000,640400000,239700000,69000000
4,Gross Profit Ratio,0.2819,0.2834,0.2950,0.1165,0.2606,0.2464,0.2584,0.2371,0.2135,0.1995,0.2247,0.2418,0.2759,0.2927,0.2638,0.2192,0.1890,0.1896,0.1946,0.2132,0.2189,0.2219,0.2417,0.2183,0.2242,0.2408,0.2457,0.2577,0.2705,0.2742,0.2863,0.2817,0.2796,0.2653,0.2719,0.1595,0.1917
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18400000,23600000,24800000,21200000,18600000,14700000,17700000,21300000,25400000,30400000,34200000,31400000,30100000,30800000,32600000,36700000,41700000,47900000,44300000,46900000,49400000,55900000,56500000,46600000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,45800000,49300000,138600000,127700000,130600000,148800000,123900000,120900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",42300000,51300000,63400000,- -,73800000,67000000,68600000,90600000,127700000,45800000,49300000,138600000,127700000,130600000,148800000,123900000,120900000,85900000,95000000,113100000,106600000,113200000,114000000,112900000,107200000,118500000,120500000,130700000,141400000,149100000,156100000,157600000,151800000,146000000,158700000,121100000,135000000
9,Other Expenses,7600000,9800000,12400000,15100000,17900000,13300000,15400000,15700000,15800000,14200000,11600000,26700000,35800000,47500000,61300000,- -,309100000,- -,- -,3000000,15100000,- -,12600000,10200000,7500000,3500000,-3000000,-9500000,- -,6000000,- -,- -,- -,7700000,- -,57900000,-103000000
10,Operating Expenses,49900000,61100000,75800000,15100000,91700000,80300000,84000000,106300000,143500000,60000000,60900000,165300000,181900000,201700000,234900000,145100000,448600000,100600000,112700000,137400000,147100000,143600000,160800000,154500000,144800000,152800000,150100000,157900000,183100000,203000000,200400000,204500000,201200000,209600000,215200000,225600000,32000000
11,COGS and Expenses,218800000,269200000,322000000,367800000,395500000,368700000,370700000,401000000,409800000,311200000,332400000,692500000,860300000,972000000,1082600000,969400000,1267200000,790100000,835100000,982800000,1054300000,1071900000,1048900000,1190200000,1004600000,1043800000,1200400000,1329400000,1407300000,1549700000,1528800000,1644200000,1622700000,1817900000,1930500000,1488300000,323000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26100000,- -,11600000,10000000,7300000,8000000,14200000,22100000,27400000,37700000,45500000,41800000,9000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,15400000,15700000,15800000,14200000,11600000,26700000,35800000,47500000,61300000,58700000,63200000,47200000,55700000,55300000,49300000,45000000,41500000,45600000,46600000,53200000,55300000,57200000,59300000,71200000,76400000,93300000,104500000,123100000,141700000,140900000,138000000
15,EBITDA,12600000,16700000,21700000,25900000,5900000,4900000,19300000,-19300000,-64000000,-12200000,17600000,10900000,86500000,126300000,36300000,139200000,-330000000,44900000,58100000,95300000,82300000,145000000,136200000,172400000,151000000,153500000,244000000,305600000,330500000,377900000,410800000,455500000,458400000,499900000,570600000,153400000,169000000
16,EBITDA ratio,0.0536,0.0575,0.0621,0.0649,0.0144,0.0128,0.0499,-0.0500,-0.1890,-0.0389,0.0503,0.0157,0.0923,0.1160,0.0315,0.1319,-0.3269,0.0528,0.0648,0.0887,0.0709,0.1215,0.1163,0.1301,0.1362,0.1308,0.1752,0.1936,0.1969,0.2037,0.2207,0.2273,0.2323,0.2284,0.2422,0.1021,0.4694
17,Operating Income,16400000,21200000,27200000,31400000,15400000,14000000,15900000,-14700000,-71200000,2600000,17800000,2800000,76600000,117000000,68900000,86300000,-257800000,60700000,61800000,91700000,107100000,121200000,122200000,134700000,103700000,129800000,192000000,248800000,270900000,305800000,332400000,360100000,350600000,371200000,425200000,14100000,51800000
18,Operating Income ratio,0.0697,0.0730,0.0779,0.0787,0.0375,0.0366,0.0411,-0.0381,-0.2103,0.0083,0.0508,0.0040,0.0818,0.1074,0.0598,0.0817,-0.2554,0.0713,0.0689,0.0853,0.0922,0.1016,0.1043,0.1017,0.0936,0.1106,0.1379,0.1576,0.1614,0.1648,0.1786,0.1797,0.1777,0.1696,0.1805,0.0094,0.1439
19,Total Other Income Expenses (Gains),-3800000,-4500000,-5500000,-5500000,-9500000,-10700000,-11500000,-8700000,-9100000,-27100000,-11300000,-18600000,-25900000,-38200000,-93900000,-5800000,-123200000,-53000000,-58000000,-52800000,-77700000,-27100000,-29800000,-24000000,-26100000,-30000000,-16500000,-11100000,-8300000,-8500000,-14200000,-22500000,-27400000,-37700000,-45500000,-41800000,-29800000
20,Income Before Tax,12600000,16700000,21700000,25900000,5900000,3300000,4400000,-23400000,-80300000,-24500000,6500000,-15800000,50700000,78800000,-25000000,80500000,-381000000,7700000,3800000,38900000,29400000,94100000,92400000,110700000,77600000,99800000,175500000,237700000,262600000,297300000,318200000,337600000,323200000,333500000,379700000,-27700000,22000000
21,Income Before Tax Ratio,0.0536,0.0575,0.0621,0.0649,0.0144,0.0086,0.0114,-0.0606,-0.2372,-0.0781,0.0186,-0.0227,0.0541,0.0724,-0.0217,0.0763,-0.3775,0.0091,0.0042,0.0362,0.0253,0.0789,0.0789,0.0836,0.0700,0.0850,0.1260,0.1506,0.1565,0.1602,0.1710,0.1684,0.1638,0.1523,0.1612,-0.0184,0.0611
22,Income Tax expense (Gain),4900000,7000000,8800000,9800000,2200000,1200000,-200000,-6100000,6200000,3600000,3300000,3400000,-22900000,28400000,-1700000,26300000,40500000,11300000,13500000,11200000,-108300000,34100000,33400000,15600000,22000000,22900000,41600000,74100000,76000000,89300000,83000000,90300000,42500000,62500000,76800000,-61000000,4000000
23,Net Income,7700000,9700000,12900000,16100000,3700000,3700000,4100000,-28900000,-86000000,-30000000,2700000,-19200000,73600000,50400000,-23300000,54200000,-433700000,-13600000,-11100000,28800000,141300000,65900000,61300000,111200000,56300000,77400000,135500000,164300000,187900000,209400000,237200000,249800000,284000000,276600000,306600000,31700000,18000000
24,Net Income ratio,0.0327,0.0334,0.0369,0.0403,0.0090,0.0097,0.0106,-0.0748,-0.2540,-0.0956,0.0077,-0.0276,0.0786,0.0463,-0.0202,0.0513,-0.4297,-0.0160,-0.0124,0.0268,0.1217,0.0552,0.0523,0.0839,0.0508,0.0660,0.0973,0.1041,0.1120,0.1129,0.1274,0.1246,0.1439,0.1264,0.1302,0.0211,0.0500
25,EPS,1.26,1.52,1.91,2.33,0.54,0.53,0.58,-3.97,-10.83,-4.10,0.17,-0.58,2.00,1.38,-0.64,1.47,-11.54,-0.35,-0.54,0.09,1.84,0.71,0.65,1.15,0.58,0.79,1.37,1.64,1.88,2.16,2.48,2.69,3.13,3.15,3.61,0.38,0.21
26,EPS Diluted,1.26,1.52,1.80,2.19,0.54,0.53,0.58,-3.97,-10.83,-4.10,0.17,-0.58,1.74,1.24,-0.64,1.32,-11.54,-0.35,-0.54,0.08,1.51,0.69,0.64,1.14,0.57,0.77,1.35,1.61,1.84,2.12,2.44,2.65,3.09,3.11,3.57,0.38,0.21
27,Weighted Average Shares Outstanding,5793651,6315789,6753927,6909871,6851852,6981132,7068966,7279597,7940905,7310000,15742000,33351000,36748000,36675000,36400000,36800000,37600000,38400000,38600000,39300000,60000000,93400000,94700000,96400000,96900000,97600000,98800000,100200000,100000000,96800000,95800000,92800000,90600000,87900000,84900000,83800000,84200000
28,Weighted Average Shares Outstanding Diluted,5793651,6315789,7166667,7351598,6851852,6981132,7068966,7279597,7940905,7310000,15742000,37719298,45997000,45671000,36400000,45700000,37600000,38400000,38600000,42100000,93700000,95500000,96500000,97600000,98200000,99900000,100700000,102000000,102100000,98700000,97200000,94200000,91900000,89000000,85800000,84000000,84800000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/717605/000091205795001747/0000912057-95-001747-index.html,https://www.sec.gov/Archives/edgar/data/717605/000091205796005837/0000912057-96-005837-index.html,https://www.sec.gov/Archives/edgar/data/717605/000091205797010871/0000912057-97-010871-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/717605/000071760501000008/0000717605-01-000008-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/717605/000110465904007436/0001104659-04-007436-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465905010630/0001104659-05-010630-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465906014722/0001104659-06-014722-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465907015094/0001104659-07-015094-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465908012379/0001104659-08-012379-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465909008902/0001104659-09-008902-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465910006099/0001104659-10-006099-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465911006385/0001104659-11-006385-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465912007354/0001104659-12-007354-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465913008842/0001104659-13-008842-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000110465914006768/0001104659-14-006768-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000156459015000511/0001564590-15-000511-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000156459016012334/0001564590-16-012334-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000156459017001309/0001564590-17-001309-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000156459018001551/0001564590-18-001551-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000156459019002166/0001564590-19-002166-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000156459020005037/0001564590-20-005037-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000156459021004881/0001564590-21-004881-index.htm,https://www.sec.gov/Archives/edgar/data/717605/000095017022000961/0000950170-22-000961-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,900000,3800000,8000000,9000000,7500000,200000,5100000,11600000,8200000,41700000,57200000,21000000,25700000,28100000,50900000,110100000,117200000,49500000,32600000,65500000,70900000,51800000,35200000,60100000,32700000,64400000,103300000,127000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,900000,3800000,8000000,9000000,7500000,200000,5100000,11600000,8200000,41700000,57200000,21000000,25700000,28100000,50900000,110100000,117200000,49500000,32600000,65500000,70900000,51800000,35200000,60100000,32700000,64400000,103300000,127000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,67300000,65900000,151300000,181200000,188400000,158600000,150300000,140500000,117300000,126200000,153500000,155900000,181500000,192800000,189400000,158400000,173900000,199300000,229000000,232400000,233500000,234000000,245600000,248700000,311400000,280300000,168500000,160000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,47400000,55500000,145900000,165300000,213200000,153700000,155400000,131700000,113600000,120500000,144200000,150400000,171500000,179400000,195300000,157200000,169900000,215700000,232800000,265300000,290100000,307200000,291000000,314000000,297800000,333100000,213500000,245000000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,6600000,2900000,11700000,31600000,29900000,15300000,15200000,4400000,9200000,16200000,18400000,43000000,47100000,34700000,45100000,35400000,36700000,59800000,81300000,93200000,87200000,40800000,35200000,33900000,33900000,27100000,50600000,84000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,122200000,128100000,316900000,387100000,439000000,327800000,326000000,288200000,248300000,304600000,373300000,370300000,425800000,435000000,480700000,461100000,497700000,524300000,575700000,656400000,681700000,633800000,607000000,656700000,675800000,704900000,535900000,616000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,83100000,86000000,326800000,331500000,432600000,392100000,359700000,329200000,309400000,293900000,286600000,285200000,370400000,443100000,552300000,602100000,598300000,722100000,914400000,1067400000,1238200000,1425600000,1625600000,1866300000,1876500000,1942800000,1874200000,1746000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75900000,56800000,56000000,- -,- -,- -,54200000,- -,53600000,53000000,66600000,110100000,107600000,- -,193100000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,93100000,425400000,411200000,391700000,72400000,74400000,76900000,78300000,74700000,- -,- -,- -,- -,- -,- -,3600000,- -,6200000,5900000,5600000,38600000,34700000,- -,84700000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,93100000,425400000,411200000,391700000,72400000,74400000,76900000,78300000,74700000,75900000,56800000,56000000,56700000,56200000,57400000,57800000,61000000,59800000,58900000,72200000,148700000,142300000,280400000,277800000,267000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14000000,11000000,18000000,11000000,17700000,19900000,21700000,22600000,23300000,34200000,30400000,53100000,47700000,48700000,46500000,44700000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101500000,88700000,88300000,85600000,63600000,33000000,15400000,10300000,- -,- -,- -,- -,- -,- -,- -,140000000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,13600000,16500000,58000000,-100000,107200000,130800000,134000000,99600000,76000000,47300000,38600000,134800000,28300000,18900000,22000000,23400000,22400000,17600000,17200000,17700000,22500000,38700000,42700000,61500000,80800000,154000000,185200000,50000000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,96700000,102500000,384800000,424500000,965200000,934100000,885400000,501200000,459800000,418100000,403500000,508700000,587100000,625500000,729600000,785500000,760400000,851800000,1027400000,1179700000,1354700000,1553600000,1793600000,2124200000,2148300000,2423700000,2381900000,2203000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,218900000,230600000,701700000,811600000,1404200000,1261900000,1211400000,789400000,708100000,722700000,776800000,879000000,1012900000,1060500000,1210300000,1246600000,1258100000,1376100000,1603100000,1836100000,2036400000,2187400000,2400600000,2780900000,2824100000,3128600000,2917800000,2819000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,18200000,22900000,73100000,70000000,81900000,80300000,69400000,58600000,54900000,64100000,94800000,94500000,104000000,144200000,120500000,74300000,83000000,141700000,115700000,135900000,175000000,148900000,137300000,144100000,161900000,157600000,70000000,113000000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,24700000,1800000,23800000,13900000,26900000,34300000,22100000,17400000,621700000,2100000,1000000,3000000,2500000,400000,2100000,33500000,27600000,12600000,16600000,3000000,1300000,- -,4300000,4300000,9400000,9500000,900000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,56100000,41800000,91900000,102500000,110600000,95900000,106400000,131700000,102500000,97700000,120200000,98300000,112800000,99700000,101600000,93900000,95300000,93200000,103000000,129800000,134300000,143700000,130300000,113700000,155400000,155500000,112200000,134000000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,99000000,66500000,188800000,186400000,219400000,210500000,197900000,207700000,779100000,163900000,216000000,195800000,219300000,244300000,224200000,201700000,205900000,247500000,235300000,268700000,310600000,292600000,271900000,262100000,326700000,322600000,183100000,247000000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,50300000,88300000,254900000,339500000,838100000,712500000,627100000,668500000,- -,481300000,430400000,416800000,409800000,315500000,392500000,358800000,304600000,238300000,240000000,292000000,415000000,576500000,684400000,805600000,946600000,1048600000,925500000,822000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,140000000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,27700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,155700000,153000000,140000000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27400000,78700000,35800000,44300000,68800000,70700000,45800000,56400000,170900000,154800000,57300000,82200000,73100000,84400000,110500000,88200000,88100000,133700000,115000000,160900000,138700000,199400000,218100000,228800000,155600000,146000000,-16000000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,78000000,115700000,333600000,375300000,882400000,781300000,697800000,714300000,56400000,652200000,585200000,474100000,492000000,388600000,476900000,469300000,392800000,326400000,373700000,407000000,575900000,715200000,883800000,1023700000,1175400000,1359900000,1224500000,1086000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1800000,- -,- -,- -,500000,- -,1100000,2600000,3400000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,177000000,182200000,522400000,561700000,1101800000,991800000,895700000,922000000,835500000,816100000,801200000,669900000,711300000,632900000,701100000,671000000,598700000,573900000,609000000,675700000,886500000,1007800000,1155700000,1285800000,1502100000,1682500000,1407600000,1333000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,400000,400000,400000,400000,400000,500000,900000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1100000,1100000,1100000,1100000,1100000,1100000,1000000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,-73900000,-70000000,-89200000,-15500000,34900000,11600000,65800000,-367900000,-381500000,-392600000,-363800000,-224100000,-157100000,-97400000,14600000,71000000,148400000,283900000,448200000,636100000,845500000,1044400000,1254700000,1496100000,1726500000,1978900000,1996400000,- -
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,-103200000,-117600000,-141400000,-157400000,-196000000,-222400000,-255600000,-287800000,-21200000,8800000,18400000,-7300000,-1800000,32600000,-8700000,-7000000,-15100000,-39800000,-31900000,10700000,-69700000,-123900000,-174400000,-45000000,-108000000,-118700000,-59600000,-126000000
