,https://roic.ai/company/LFUS,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,149800000,160700000,194500000,219500000,241400000,- -,275200000,269500000,371900000,272100000,283300000,- -,339400000,467089000,534900000,536100000,530900000,- -,430100000,664955000,667900000,757900000,852000000,- -,1056159000,1221534000,1718468000,1503873000,1445695000,- -
2,COGS,87900000,88400000,106500000,118100000,143200000,- -,164000000,169300000,221300000,186600000,194600000,- -,235000000,322537000,373600000,364600000,373100000,- -,304800000,408261000,409400000,461600000,527600000,- -,643042000,715001000,1065927000,962424000,944523000,- -
3,Gross Profit,61900000,72300000,88000000,101400000,98200000,- -,111200000,100200000,150600000,85500000,88700000,- -,104400000,144552000,161300000,171500000,157800000,- -,125300000,256694000,258500000,296300000,324400000,- -,413117000,506533000,652541000,541449000,501172000,- -
4,Gross Profit Ratio,0.4132,0.4499,0.4524,0.4620,0.4068,- -,0.4041,0.3718,0.4049,0.3142,0.3131,- -,0.3076,0.3095,0.3016,0.3199,0.2972,- -,0.2913,0.3860,0.3870,0.3909,0.3808,- -,0.3912,0.4147,0.3797,0.3600,0.3467,- -
5,Research and Development Exp.,- -,- -,- -,- -,7300000,- -,7900000,8400000,11200000,8900000,8300000,- -,8700000,16672000,18700000,21700000,24100000,- -,18100000,19439000,21200000,24400000,31100000,- -,42198000,50489000,87301000,80539000,52538000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,46300000,- -,52200000,50900000,71100000,62200000,63600000,- -,68600000,98536000,110600000,103300000,107200000,- -,87700000,116740000,123800000,132700000,147000000,- -,206129000,212833000,288001000,228093000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",33700000,36400000,42900000,49500000,53600000,- -,52300000,50900000,71083000,62197000,61621000,- -,68579000,98536000,110581000,103258000,107239000,- -,88506000,116740000,124277000,132657000,146975000,- -,206129000,212833000,288001000,228093000,204507000,- -
9,Other Expenses,17500000,16600000,17200000,18200000,-300000,- -,7200000,6800000,6617000,5903000,2779000,- -,1021000,2378000,3119000,-4758000,17961000,- -,5094000,6611000,13523000,20043000,12525000,- -,19337000,24700000,52190000,40026000,40039000,- -
10,Operating Expenses,51200000,53000000,60100000,67700000,60600000,- -,67400000,66100000,88900000,77000000,72700000,- -,78300000,117586000,132400000,120200000,149300000,- -,111700000,142790000,159000000,177100000,190600000,- -,267664000,288022000,427492000,348658000,297084000,- -
