,https://roic.ai/company/BGCP,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,37900000,110590075,116612920,139238011,156615000,166509000,152943000,164306000,159215000,1228932000,1162322000,1331112000,1464685000,1709375000,1714077000,1730196000,2470984000,2517073000,3206766000,1834186000,1981537000,1920737000,2170238000
2,COGS,-500000,-6098754,- -,- -,- -,8219000,9896000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,38400000,116688829,- -,- -,- -,158290000,143047000,- -,- -,- -,1162322000,1331112000,1464685000,- -,- -,- -,- -,- -,- -,- -,- -,1805232000,- -
4,Gross Profit Ratio,1.0132,1.0551,- -,- -,- -,0.9506,0.9353,- -,- -,- -,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,0.9399,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,48400000,169252974,125607898,- -,- -,- -,- -,- -,- -,1101545000,964144000,1112481000,1211172000,1263435000,1771191000,1340201000,2073776000,1970627000,2433996000,1324707000,1413505000,1436798000,1645006000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,62087000,73973000,88121000,104964000,86040000,81007000,71737000,97201000,97852000,114906000,69338000,81645000,38167000,38048000
8,"Selling, General and Administrative Exp.",48400000,169252974,125607898,- -,- -,- -,- -,- -,- -,1163632000,1038117000,1200602000,1316136000,1349475000,1852198000,1411938000,2170977000,2068479000,2548902000,1394045000,1495150000,1474965000,1683054000
9,Other Expenses,3100000,6098754,- -,97993599,91732000,109715000,134242000,145126000,186582000,- -,49797000,59515000,69584000,274525000,-381198000,395062000,615023000,-599479000,-848902000,386955000,479850000,-1420315000,-61183000
10,Operating Expenses,51500000,175351728,125607898,97993599,91732000,109715000,134242000,145126000,186582000,1163632000,1087914000,1260117000,1385720000,1624000000,1471000000,1807000000,2786000000,1469000000,1700000000,1781000000,1975000000,54650000,- -
11,COGS and Expenses,51000000,169252974,125607898,97993599,91732000,117934000,144138000,145126000,186582000,1163632000,1087914000,1260117000,1385720000,- -,- -,- -,- -,- -,- -,- -,- -,54650000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9920000,14080000,24606000,6506000,6833000,7312000,10643000,12271000,51103000,14404000,18319000,12332000,21977000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9920000,14080000,24606000,34885000,38332000,37945000,69359000,57637000,102504000,41733000,59077000,76607000,69329000
14,Depreciation and Amortization,3100000,6098754,5975471,16012981,20211000,25164000,33304000,36701000,31482000,86931000,52974000,50180000,49281000,50985000,47152000,44747000,81997000,75898000,155488000,71495000,79466000,84115000,81874000
15,EBITDA,-9700000,-53907106,-11820481,58457900,73447000,67471000,36396000,43705000,-7283000,77337000,106594000,96965000,110023000,129958000,248574000,87478000,398640000,296264000,459735000,386868000,247421000,230933000,298223000
16,EBITDA ratio,-0.2559,-0.4874,-0.1014,0.4198,0.4690,0.4052,0.2380,0.2660,-0.0457,0.0629,0.0917,0.0728,0.0751,0.0760,0.1450,0.0506,0.1613,0.1177,0.1434,0.2109,0.1249,0.1202,0.1374
