,https://roic.ai/company/HSTM,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2600000,9651775,13503307,15789594,18195071,20057308,27359406,31783469,43949264,51599543,57398230,65754263,82066000,103732000,132274000,170690000,209002000,225974000,247662000,231616000,254112000,244826000,256712000
2,COGS,1700000,-2635385,5772320,5970498,6267744,7277173,9745470,10869303,16162505,19653450,21343451,24190701,31066000,41658000,55605000,74145000,89386000,96634000,106000000,96014000,103890000,89332000,91033000
3,Gross Profit,900000,12287160,7730987,9819096,11927327,12780135,17613936,20914166,27786759,31946093,36054779,41563562,51000000,62074000,76669000,96545000,119616000,129340000,141662000,135602000,150222000,155494000,165679000
4,Gross Profit Ratio,0.3462,1.2730,0.5725,0.6219,0.6555,0.6372,0.6438,0.6580,0.6322,0.6191,0.6282,0.6321,0.6215,0.5984,0.5796,0.5656,0.5723,0.5724,0.5720,0.5855,0.5912,0.6351,0.6454
5,Research and Development Exp.,2000000,5639422,5040407,4678820,3247246,2531177,2928112,3502790,4307738,5669954,6285305,6988965,7473000,8610000,11757000,16463000,24214000,28897000,27899000,25735000,29109000,32305000,41659000
6,General and Administrative Exp.,- -,22540172,13018827,- -,- -,- -,- -,- -,- -,8152291,8577488,9581565,10760000,13452000,18342000,22909000,29259000,33665000,34765000,34447000,40579000,41885000,39695000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,10820062,10930233,13053675,16017000,19892000,24052000,29867000,35589000,39004000,42915000,35698000,37945000,35297000,39457000
8,"Selling, General and Administrative Exp.",- -,22540172,13018827,- -,- -,- -,- -,- -,- -,18972353,19507721,22635240,26777000,33344000,42394000,52776000,64848000,72669000,77680000,70145000,78524000,77182000,79152000
9,Other Expenses,3500000,6781328,11049258,17498854,12478779,11539822,13089116,15502245,21563643,4822268,5139475,4879794,5412000,6661000,7852000,10931000,16997000,22207000,26283000,24231000,27869000,30189000,36813000
10,Operating Expenses,5500000,34960922,29108492,22177674,15726025,14070999,16017228,19005035,25871381,29464575,30932501,34503999,39662000,48615000,62003000,80170000,106059000,123773000,131862000,120111000,135502000,139676000,157624000
11,COGS and Expenses,7200000,32325537,34880812,28148172,21993769,21348172,25762698,29874338,42033886,49118025,52275952,58694700,70728000,90273000,117608000,154315000,195445000,220407000,237862000,216125000,239392000,229008000,248657000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,139801,25471,20067,58000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,67613,40695,40925,48000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,500000,6781328,9936236,4394467,3047465,2106758,2678440,2889168,4503180,4822268,5139475,4879794,5412000,6661000,7852000,10931000,16997000,22207000,26283000,24231000,27869000,30189000,36813000
15,EBITDA,-4000000,-13503973,-9639690,-12246775,-364569,1058378,4612868,5416892,6644893,7443587,10287224,11959424,16808000,20238000,22694000,27452000,30716000,28355000,36816000,59772000,47372000,48012000,44579000
16,EBITDA ratio,-1.5385,-1.3991,-0.7139,-0.7756,-0.0200,0.0528,0.1686,0.1704,0.1512,0.1443,0.1792,0.1819,0.2048,0.1951,0.1716,0.1608,0.1470,0.1255,0.1487,0.2581,0.1864,0.1961,0.1737
17,Operating Income,-4600000,-22673762,-21377505,-12358578,-3798698,-1290864,1596708,1909131,1915378,2481518,5122278,7059563,11338000,13459000,14666000,16375000,13557000,5567000,9800000,15491000,14720000,15818000,8055000
18,Operating Income ratio,-1.7692,-2.3492,-1.5831,-0.7827,-0.2088,-0.0644,0.0584,0.0601,0.0436,0.0481,0.0892,0.1074,0.1382,0.1297,0.1109,0.0959,0.0649,0.0246,0.0396,0.0669,0.0579,0.0646,0.0314
19,Total Other Income Expenses (Gains),- -,- -,-1281597,-29461,-6286,-2565,337720,618593,226335,72188,-15224,-20858,10000,118000,176000,146000,162000,581000,733000,1084000,3209000,2005000,-289000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,1934428,2527724,2141713,2553706,5107054,7038705,11348000,13577000,14842000,16521000,13719000,6148000,10533000,16575000,17929000,17823000,7766000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.0707,0.0795,0.0487,0.0495,0.0890,0.1070,0.1383,0.1309,0.1122,0.0968,0.0656,0.0272,0.0425,0.0716,0.0706,0.0728,0.0303
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,21500,28044,-1945496,-301089,-8865192,2884287,4404000,5932000,6424000,6127000,5098000,2393000,529000,3324000,3733000,3732000,1921000
23,Net Income,-4500000,-20285301,-19575926,-16641242,-3412034,-1048380,1912928,2499680,4087209,2854795,13972246,4154418,6944000,7645000,8418000,10394000,8621000,3755000,10004000,32217000,15770000,14091000,5845000
24,Net Income ratio,-1.7308,-2.1017,-1.4497,-1.0539,-0.1875,-0.0523,0.0699,0.0786,0.0930,0.0553,0.2434,0.0632,0.0846,0.0737,0.0636,0.0609,0.0412,0.0166,0.0404,0.1391,0.0621,0.0576,0.0228
25,EPS,-1.19,-1.29,-0.98,-0.82,-0.17,-0.05,0.09,0.12,0.19,0.13,0.65,0.19,0.31,0.29,0.31,0.38,0.29,0.12,0.31,1.00,0.49,0.44,0.19
26,EPS Diluted,-1.19,-1.29,-0.98,-0.82,-0.17,-0.05,0.09,0.11,0.18,0.13,0.64,0.18,0.29,0.28,0.30,0.37,0.28,0.12,0.31,1.00,0.49,0.44,0.18
27,Weighted Average Shares Outstanding,19488934,15785946,19920521,20261062,20383134,20585825,21051373,21576553,21998845,21707364,21458000,21766915,22445000,26128000,26853000,27570000,30057000,31721000,31861000,32264000,32372000,31960000,31558000
28,Weighted Average Shares Outstanding Diluted,19488934,15785946,19920521,20261062,20383134,20585825,21942182,22358648,22700996,22204314,21838000,22488024,23748000,27507000,27663000,28023000,30436000,32068000,32196000,32335000,32428000,31989000,31684000
