,https://roic.ai/company/MIC,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,3076736,20922914,100130000,304743000,520251000,831394000,1052053000,710076000,840791000,988791000,1034046000,1041019000,1350918000,1639250000,1651731000,1814713000,1761533000,1727000000,847000000,235984000
2,COGS,1312130,9492346,42489000,166640000,299344000,479857000,653507000,348708000,470364000,606206000,703280000,693821000,880627000,1036661000,959071000,1090942000,1152877000,1072000000,467000000,181665000
3,Gross Profit,1764606,11430568,57641000,138103000,220907000,351537000,398546000,361368000,370427000,382585000,330766000,347198000,470291000,602589000,692660000,723771000,608656000,655000000,380000000,54319000
4,Gross Profit Ratio,0.5735,0.5463,0.5757,0.4532,0.4246,0.4228,0.3788,0.5089,0.4406,0.3869,0.3199,0.3335,0.3481,0.3676,0.4194,0.3988,0.3455,0.3793,0.4486,0.2302
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,82636000,138883000,259526000,254941000,219711000,211838000,217961000,302599000,295427000,433436000,659821000,371519000,402733000,373330000,366000000,371000000,348320000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,82636000,138883000,259526000,254941000,219711000,211838000,217961000,302599000,295427000,433436000,659821000,371519000,402733000,373330000,366000000,371000000,348320000
9,Other Expenses,1599190,9663036,62931000,30116000,55948000,55760000,112492000,97705000,64619000,75922000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1599190,9663036,62931000,112752000,194831000,315286000,367433000,317416000,276457000,293883000,302599000,295427000,433436000,659821000,371519000,402733000,373330000,366000000,371000000,348320000
11,COGS and Expenses,2911320,19155382,105420000,279392000,494175000,795143000,1020940000,666124000,746821000,900089000,1005879000,989248000,1314063000,1696482000,1330590000,1493675000,1526207000,1438000000,838000000,529985000
12,Interest Income ,- -,- -,- -,- -,4887000,5963000,1207000,119000,29000,112000,222000,204000,112000,55000,132000,199000,788000,7000000,1000000,27000
13,Interest Expense (Gain),- -,- -,- -,- -,77746000,81653000,104095000,91154000,106834000,59361000,46623000,37044000,73196000,123079000,116933000,110602000,112626000,154000000,82000000,14714000
