,https://roic.ai/company/IART,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10200000,13100000,14700000,17500000,42500000,64987000,93442000,112625000,185599000,229825000,277935000,419297000,550459000,654604000,682487000,732068000,780078000,830871000,836214000,928305000,882734000,992075000,1188236000,1472441000,1517557000,1371868000,1542448000
2,COGS,3500000,4700000,5200000,6100000,21800000,26816000,36014000,45772000,70597000,87299000,105536000,168314000,214674000,252826000,244918000,268188000,299150000,314427000,334085000,352801000,326542000,349089000,435511000,571496000,564681000,520834000,597808000
3,Gross Profit,6700000,8400000,9500000,11400000,20700000,38171000,57428000,66853000,115002000,142526000,172399000,250983000,335785000,401778000,437569000,463880000,480928000,516444000,502129000,575504000,556192000,642986000,752725000,900945000,952876000,851034000,944640000
4,Gross Profit Ratio,0.6569,0.6412,0.6463,0.6514,0.4871,0.5874,0.6146,0.5936,0.6196,0.6202,0.6203,0.5986,0.6100,0.6138,0.6411,0.6337,0.6165,0.6216,0.6005,0.6200,0.6301,0.6481,0.6335,0.6119,0.6279,0.6203,0.6124
5,Research and Development Exp.,5200000,6300000,6400000,8400000,8700000,7524000,7992000,8304000,12814000,14121000,11960000,25732000,30658000,60495000,44280000,48114000,51451000,51012000,52088000,51596000,50895000,58155000,63455000,78041000,79573000,77381000,93051000
6,General and Administrative Exp.,- -,9600000,20300000,15800000,22200000,43854000,32366000,40587000,59461000,99360000,98273000,157706000,225187000,280997000,281102000,305055000,358132000,373114000,394250000,445967000,415757000,455629000,624096000,690746000,687599000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6100000,9600000,20300000,15800000,22200000,43854000,32366000,40587000,59461000,99360000,98273000,157706000,225187000,280997000,281102000,305055000,358132000,373114000,394250000,445967000,415757000,455629000,624096000,690746000,687599000,594526000,637445000
9,Other Expenses,1400000,2000000,1800000,1300000,2200000,5176000,2784000,-3553000,3080000,4266000,6061000,8801000,12652000,12875000,14363000,12017000,16433000,18536000,12697000,12400000,9953000,13862000,20370000,21160000,27028000,27757000,16914000
10,Operating Expenses,12700000,17900000,28500000,25500000,33100000,56554000,43142000,45338000,75355000,117747000,116294000,192239000,268497000,354367000,339745000,365186000,426016000,442662000,459035000,509963000,476605000,527646000,707921000,789947000,794200000,699664000,747410000
11,COGS and Expenses,16200000,22600000,33700000,31600000,54900000,83370000,79156000,91110000,145952000,205046000,221830000,360553000,483171000,607193000,584663000,633374000,725166000,757089000,793120000,862764000,803147000,876735000,1143432000,1361443000,1358881000,1220498000,1345218000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,631000,225000,465000,1205000,443000,168000,13000,24000,255000,2800000,10779000,9297000,6737000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23227000,18356000,27640000,22237000,19788000,21967000,23517000,25803000,35019000,64683000,53957000,71581000,50395000
14,Depreciation and Amortization,1400000,2000000,1800000,1300000,2200000,5176000,6257000,7162000,9043000,11592000,13221000,21478000,27039000,33148000,39688000,39172000,50172000,52611000,47010000,61128000,58863000,72665000,88945000,110730000,109462000,116031000,16914000
15,EBITDA,-24000000,-5500000,-15200000,-11000000,-5600000,-6141000,21557000,29887000,52232000,39600000,68322000,69786000,87101000,64154000,136067000,139642000,106306000,126877000,42008000,126074000,132681000,188874000,135349000,232816000,223523000,281132000,281986000
16,EBITDA ratio,-2.3529,-0.4198,-1.0340,-0.6286,-0.1318,-0.0945,0.2307,0.2654,0.2814,0.1723,0.2458,0.1664,0.1582,0.0980,0.1994,0.1908,0.1363,0.1527,0.0502,0.1358,0.1503,0.1904,0.1139,0.1581,0.1473,0.2049,0.1828
17,Operating Income,-6000000,-9500000,-19000000,-14100000,-12400000,-18383000,14286000,19187000,39647000,24779000,56105000,58744000,67288000,47411000,97824000,98694000,54912000,73782000,-3644000,65541000,79587000,115340000,44804000,110998000,93760000,151370000,197230000
18,Operating Income ratio,-0.5882,-0.7252,-1.2925,-0.8057,-0.2918,-0.2829,0.1529,0.1704,0.2136,0.1078,0.2019,0.1401,0.1222,0.0724,0.1433,0.1348,0.0704,0.0888,-0.0044,0.0706,0.0902,0.1163,0.0377,0.0754,0.0618,0.1103,0.1279
19,Total Other Income Expenses (Gains),-19300000,1900000,2000000,1800000,4600000,7536000,1257000,3538000,3542000,3229000,-1004000,-10436000,-7226000,-16405000,-24672000,-16580000,-26418000,-21753000,-21146000,-22562000,-18916000,-24934000,-33419000,-53595000,-33656000,-57850000,17447000
20,Income Before Tax,- -,- -,- -,- -,-7800000,-10847000,15543000,22725000,43189000,28008000,55101000,48308000,60062000,31006000,73152000,82114000,28494000,52029000,-24790000,42979000,60671000,90406000,11385000,57403000,60104000,93520000,214677000
21,Income Before Tax Ratio,- -,- -,- -,- -,-0.1835,-0.1669,0.1663,0.2018,0.2327,0.1219,0.1983,0.1152,0.1091,0.0474,0.1072,0.1122,0.0365,0.0626,-0.0296,0.0463,0.0687,0.0911,0.0096,0.0390,0.0396,0.0682,0.1392
22,Income Tax expense (Gain),- -,- -,- -,- -,-1800000,108000,-10863000,-12552000,16328000,10811000,17907000,18901000,26591000,-3927000,22197000,16445000,505000,10825000,-7813000,8975000,53820000,15842000,-53358000,-3398000,9903000,-40372000,45602000
23,Net Income,-25400000,-7500000,-17000000,-12300000,-6000000,-11425000,26163000,35277000,26861000,17197000,37194000,29407000,33471000,34933000,50955000,65669000,27989000,41204000,-16977000,34004000,-3519000,74564000,64743000,60801000,50201000,133892000,169075000
24,Net Income ratio,-2.4902,-0.5725,-1.1565,-0.7029,-0.1412,-0.1758,0.2800,0.3132,0.1447,0.0748,0.1338,0.0701,0.0608,0.0534,0.0747,0.0897,0.0359,0.0496,-0.0203,0.0366,-0.0040,0.0752,0.0545,0.0413,0.0331,0.0976,0.1096
25,EPS,-1.21,-0.27,-0.57,-0.38,-0.20,-0.48,0.54,0.60,0.46,0.28,0.61,0.50,0.60,0.63,0.88,1.10,0.52,0.74,-0.30,0.52,-0.05,1.00,0.83,0.72,0.58,1.59,2.00
26,EPS Diluted,-1.21,-0.27,-0.57,-0.38,-0.20,-0.48,0.47,0.57,0.44,0.28,0.57,0.48,0.56,0.61,0.87,1.08,0.47,0.72,-0.30,0.52,-0.05,0.94,0.82,0.72,0.58,1.57,2.00
