,https://roic.ai/company/THMO,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,100000,500000,1200000,1100000,1800000,1800000,2000000,2700000,3300000,4100000,6600000,4400000,5000000,4211000,5792000,9549000,10187000,11646000,10177000,12048000,16751000,21946000,19799000,23088000,23400000,19023000,17963000,15987000,16042000,11929000,- -,9672000,13047000,9744000,9294000
2,COGS,- -,- -,100000,500000,400000,600000,1200000,1000000,1400000,1900000,1600000,4000000,5000000,3700000,3569000,5012000,7558000,7900000,7844000,7089000,7705000,11554000,14976000,14106000,15643000,14563000,12690000,11598000,10101000,11293000,9185000,- -,7479000,7351000,8485000,5801000
3,Gross Profit,- -,- -,400000,700000,700000,1200000,600000,1000000,1300000,1400000,2500000,2600000,-600000,1300000,642000,780000,1991000,2287000,3802000,3088000,4343000,5197000,6970000,5693000,7445000,8837000,6333000,6365000,5886000,4749000,2744000,- -,2193000,5696000,1259000,3493000
4,Gross Profit Ratio,- -,- -,0.8000,0.5833,0.6364,0.6667,0.3333,0.5000,0.4815,0.4242,0.6098,0.3939,-0.1364,0.2600,0.1525,0.1347,0.2085,0.2245,0.3265,0.3034,0.3605,0.3103,0.3176,0.2875,0.3225,0.3776,0.3329,0.3543,0.3682,0.2960,0.2300,- -,0.2267,0.4366,0.1292,0.3758
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,400000,1300000,3600000,3900000,2000000,1624000,1782000,2283000,2937000,3472000,5673000,4157000,4108000,7172000,5222000,5013000,3003000,3729000,2991000,3468000,5939000,3230000,- -,3012000,2396000,2477000,2209000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1600000,3500000,4600000,4800000,4195000,3889000,4843000,5014000,5174000,5837000,7156000,9630000,10165000,9249000,7686000,8669000,7983000,5645000,8490000,10695000,8231000,- -,8286000,6377000,5729000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2955000,2968000,2974000,2148000,- -,1359000,1656000,1948000,- -
8,"Selling, General and Administrative Exp.",- -,600000,1300000,1000000,1100000,1300000,1900000,1300000,1800000,1100000,1600000,3500000,4600000,4800000,4195000,3889000,4843000,5014000,5174000,5837000,7156000,9630000,10165000,9249000,7686000,8669000,7983000,8600000,11458000,13669000,10379000,- -,9645000,8033000,7677000,8515000
9,Other Expenses,- -,100000,100000,100000,200000,300000,200000,200000,100000,200000,200000,300000,500000,600000,677000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,700000,1400000,1100000,1300000,1600000,2100000,1500000,1900000,1700000,3100000,7400000,9000000,7400000,6496000,5671000,7126000,7951000,8646000,11510000,11313000,13738000,17337000,14471000,12699000,11672000,11712000,11591000,14926000,19608000,13609000,- -,12657000,10429000,10154000,10724000
11,COGS and Expenses,- -,700000,1500000,1600000,1700000,2200000,3300000,2500000,3300000,3600000,4700000,11400000,14000000,11100000,10065000,10683000,14684000,15851000,16490000,18599000,19018000,25292000,32313000,28577000,28342000,26235000,24402000,23189000,25027000,30901000,22794000,- -,20136000,17780000,18639000,16525000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130000,110000,- -,90000,216000,828000,1765000,1186000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,100000,200000,- -,- -,- -,- -,- -,100000,- -,- -,- -,1110000,13000,- -,23000,14000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7991000,- -,2697000,4479000,7908000,6103000
14,Depreciation and Amortization,- -,100000,100000,100000,200000,300000,200000,200000,100000,200000,200000,300000,500000,600000,677000,485000,434000,266000,302000,367000,117000,549000,543000,474000,492000,466000,604000,538000,993000,1351000,1168000,- -,670000,805000,742000,633000
15,EBITDA,- -,-700000,-1000000,-400000,-500000,-200000,-1300000,-100000,-500000,100000,-400000,-4400000,-9100000,-5500000,-5141000,-4558000,-4591000,-5337000,-4452000,-7839000,-6025000,-6227000,-8638000,-8076000,-4701000,-2101000,-4382000,-2548000,-8041000,-13501000,-9429000,- -,-41079000,-4213000,-7701000,-4643000
16,EBITDA ratio,- -,-7.0000,-2.0000,-0.3333,-0.4545,-0.1111,-0.7222,-0.0500,-0.1852,0.0303,-0.0976,-0.6667,-2.0682,-1.1000,-1.2209,-0.7869,-0.4808,-0.5239,-0.3823,-0.7703,-0.5001,-0.3717,-0.3936,-0.4079,-0.2036,-0.0898,-0.2304,-0.1418,-0.5030,-0.8416,-0.7904,- -,-4.2472,-0.3229,-0.7903,-0.4996
17,Operating Income,- -,-600000,-1000000,-400000,-600000,-400000,-1500000,-500000,-600000,-300000,-600000,-4800000,-9600000,-6100000,-5854000,-4891000,-5135000,-5664000,-4844000,-8422000,-6970000,-8541000,-10367000,-8778000,-5254000,-2835000,-5379000,-3065000,-9040000,-14859000,-10865000,- -,-43545000,-4733000,-8895000,-7231000
