,https://roic.ai/company/LEN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,232000000,222600000,331400000,380500000,440300000,350900000,325700000,429400000,666900000,817900000,870500000,1181200000,1303100000,2416900000,3118500000,4706968000,6029301000,7319802000,8907619000,10504899000,13866971000,16266662000,10186781000,4575417000,3119387000,3074022000,3095385000,4104706000,5935095000,7779812000,9474008000,10949999000,12646365000,20571631000,22259561000,22488854000,27130676000
2,COGS,- -,- -,- -,- -,- -,302700000,268100000,345400000,546800000,672000000,714900000,981400000,1138300000,2075800000,2698900000,4124046000,5154544000,6212568000,7692877000,8993304000,11635411000,15171384000,12639486000,4885250000,3459506000,2855729000,2896195000,3655192000,5103199000,6680613000,8171748000,9455074000,11021481000,18237446000,19457266000,19014746000,21594037000
3,Gross Profit,- -,- -,- -,- -,- -,48200000,57600000,84000000,120100000,145900000,155600000,199800000,164800000,341100000,419600000,582922000,874757000,1107234000,1214742000,1511595000,2231560000,1095278000,-2452705000,-309833000,-340119000,218293000,199190000,449514000,831896000,1099199000,1302260000,1494925000,1624884000,2334185000,2802295000,3474108000,5536639000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.1374,0.1768,0.1956,0.1801,0.1784,0.1787,0.1692,0.1265,0.1411,0.1346,0.1238,0.1451,0.1513,0.1364,0.1439,0.1609,0.0673,-0.2408,-0.0677,-0.1090,0.0710,0.0644,0.1095,0.1402,0.1413,0.1375,0.1365,0.1285,0.1135,0.1259,0.1545,0.2041
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12400000,15900000,29000000,37600000,50155000,75831000,85958000,111488000,141722000,- -,193307000,173202000,129752000,120093000,93926000,95256000,127338000,146060000,177161000,216244000,232562000,285889000,343934000,341114000,358418000,398381000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,20500000,17300000,20400000,28100000,10300000,10500000,12400000,15900000,29000000,37600000,50155000,75831000,85958000,111488000,141722000,187257000,193307000,173202000,129752000,120093000,93926000,95256000,127338000,146060000,177161000,216244000,232562000,285889000,343934000,341114000,358418000,398381000
9,Other Expenses,210400000,199500000,294300000,339900000,397800000,6500000,7300000,10600000,10000000,8400000,10300000,12000000,9000000,24400000,47700000,58531000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
