,https://roic.ai/company/MATW,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,158700000,166700000,172000000,189200000,211600000,239300000,262364902,283282000,428086000,458865000,508801000,639822000,715891000,749352000,818623000,780908000,821829000,898821000,900317000,985357000,1106597000,1426068000,1480464000,1515608000,1602580000,1537276000,1498306000,1671030000
2,COGS,82800000,87100000,88000000,99600000,110500000,125700000,132268734,163846000,267722000,288563000,315047000,416747000,443958000,468895000,495659000,486131000,498442000,547161000,563747000,628839000,714101000,896693000,924010000,952221000,1021230000,994810000,1000537000,1129198000
3,Gross Profit,75900000,79600000,84000000,89600000,101100000,113600000,130096168,119436000,160364000,170302000,193754000,223075000,271933000,280457000,322964000,294777000,323387000,351660000,336570000,356518000,392496000,529375000,556454000,563387000,581350000,542466000,497769000,541832000
4,Gross Profit Ratio,0.4783,0.4775,0.4884,0.4736,0.4778,0.4747,0.4959,0.4216,0.3746,0.3711,0.3808,0.3487,0.3799,0.3743,0.3945,0.3775,0.3935,0.3912,0.3738,0.3618,0.3547,0.3712,0.3759,0.3717,0.3628,0.3529,0.3322,0.3243
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,50300000,49900000,52600000,57100000,62100000,70312756,68256000,92177000,89174000,95960000,121788000,158049000,168633000,190012000,110190000,115591000,133893000,139334000,154763000,191700000,281053000,296715000,306610000,274477000,275467000,274923000,285366000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,83576000,91215000,99251000,103659000,105963000,117905000,143299000,140924000,144174000,142477000,133368000,125117000,130199000
8,"Selling, General and Administrative Exp.",- -,50300000,49900000,52600000,57100000,62100000,70312756,68256000,92177000,89174000,95960000,121788000,158049000,168633000,190012000,193766000,206806000,233144000,242993000,260726000,309605000,424352000,437639000,450784000,416954000,408835000,400040000,415565000
9,Other Expenses,52000000,4900000,7300000,6000000,8000000,10600000,12007360,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31562000,45756000,71514000,84233000
10,Operating Expenses,52000000,55200000,57200000,58600000,65100000,72700000,82320116,68256000,92177000,89174000,95960000,121788000,158049000,168633000,190012000,193766000,206806000,233144000,242993000,260726000,309605000,424352000,437639000,450784000,448516000,454591000,471554000,499798000
11,COGS and Expenses,134800000,142300000,145200000,158200000,175600000,198400000,214588850,232102000,359899000,377737000,411007000,538535000,602007000,637528000,685671000,679897000,705248000,780305000,806740000,889565000,1023706000,1321045000,1361649000,1403005000,1469746000,1449401000,1472091000,1628996000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1443000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12053000,7419000,8241000,11476000,12925000,12628000,20610000,24344000,26371000,37427000,40962000,34885000,28684000
14,Depreciation and Amortization,4300000,4900000,7300000,6000000,8000000,10600000,12007360,12932000,13856000,14872000,15628000,19893000,21463000,20528000,24935000,30292000,27322000,27661000,28821000,37865000,42864000,62620000,65480000,67981000,76974000,90793000,119058000,133512000
15,EBITDA,28000000,30000000,40900000,38300000,45100000,51900000,57945710,64390000,73087000,88226000,107461000,115823000,126871000,124244000,146507000,130888000,142437000,146830000,124857000,132342000,122642000,173043000,185646000,191074000,212654000,94573000,48103000,171481000
16,EBITDA ratio,0.1764,0.1800,0.2378,0.2024,0.2131,0.2169,0.2209,0.2273,0.1707,0.1923,0.2112,0.1810,0.1772,0.1658,0.1790,0.1676,0.1733,0.1634,0.1387,0.1343,0.1108,0.1213,0.1254,0.1261,0.1327,0.0615,0.0321,0.1026
17,Operating Income,23900000,24400000,26800000,31000000,36000000,40900000,47776052,53357000,68187000,80084000,97794000,101287000,113884000,111824000,132952000,101011000,116581000,118516000,93577000,95792000,82891000,105023000,118815000,112603000,132834000,10303000,-64193000,42034000
18,Operating Income ratio,0.1506,0.1464,0.1558,0.1638,0.1701,0.1709,0.1821,0.1884,0.1593,0.1745,0.1922,0.1583,0.1591,0.1492,0.1624,0.1294,0.1419,0.1319,0.1039,0.0972,0.0749,0.0736,0.0803,0.0743,0.0829,0.0067,-0.0428,0.0252
19,Total Other Income Expenses (Gains),-200000,700000,6800000,1300000,1100000,400000,-1837702,-1899000,-5730000,-6730000,-5961000,-5357000,-8476000,-8108000,-11380000,-10017000,-6168000,-6500000,-9656000,-14356000,-15095000,-15371000,-23581000,-16316000,-34841000,-48386000,-42144000,-32801000
20,Income Before Tax,23700000,25100000,33600000,32300000,37100000,41300000,45938350,51458000,62457000,73354000,91833000,95930000,105408000,103716000,121572000,90994000,110413000,112016000,83921000,81436000,67796000,89652000,95234000,96287000,97993000,-38083000,-106337000,9233000
21,Income Before Tax Ratio,0.1493,0.1506,0.1953,0.1707,0.1753,0.1726,0.1751,0.1816,0.1459,0.1599,0.1805,0.1499,0.1472,0.1384,0.1485,0.1165,0.1344,0.1246,0.0932,0.0826,0.0613,0.0629,0.0643,0.0635,0.0611,-0.0248,-0.0710,0.0055
22,Income Tax expense (Gain),9700000,9600000,13300000,12700000,14600000,16300000,18015431,19859000,24225000,28461000,35638000,36106000,38964000,38990000,42088000,30811000,38639000,38556000,28717000,26664000,23476000,26364000,29073000,22354000,-9118000,806000,-18685000,6375000
23,Net Income,14000000,15500000,20300000,19600000,22500000,25000000,27922919,31599000,35006000,44893000,56195000,59824000,66444000,64726000,79484000,57732000,69057000,72372000,55843000,54888000,43674000,63449000,66749000,74368000,107371000,-37988000,-87155000,2910000
24,Net Income ratio,0.0882,0.0930,0.1180,0.1036,0.1063,0.1045,0.1064,0.1115,0.0818,0.0978,0.1104,0.0935,0.0928,0.0864,0.0971,0.0739,0.0840,0.0805,0.0620,0.0557,0.0395,0.0445,0.0451,0.0491,0.0670,-0.0247,-0.0582,0.0017
25,EPS,0.39,0.44,0.57,0.57,0.69,0.79,0.90,1.03,1.14,1.42,1.74,1.86,2.08,2.05,2.57,1.90,2.31,2.47,2.02,2.01,1.33,1.93,2.08,2.31,3.35,-1.21,-2.74,0.09
26,EPS Diluted,0.39,0.44,0.57,0.57,0.67,0.77,0.88,1.01,1.10,1.39,1.72,1.84,2.06,2.04,2.55,1.90,2.31,2.46,1.98,1.98,1.33,1.91,2.03,2.28,3.35,-1.21,-2.79,0.09
27,Weighted Average Shares Outstanding,35897436,35401400,35563648,34388144,32608696,31645570,31025466,30678641,30707018,31614789,32295977,32163441,31944231,31573659,30928000,30435070,29898352,28775000,27622068,27250082,32879865,32939000,32141685,32148579,32074786,31348484,31831571,31470113
28,Weighted Average Shares Outstanding Diluted,35897436,35401400,35563648,35662651,33582090,32467532,31730590,31286139,31823636,32297122,32671512,32513043,32254369,31728431,31158000,30503758,29898352,28812000,28203535,27721212,32879865,33196000,32881281,32617544,32074786,31395041,31831571,31987000
