,https://roic.ai/company/OMC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,220900000,753500000,811400000,881300000,1007200000,1178200000,1236200000,1385200000,1516500000,1756200000,2257500000,2641700000,3124800000,4092000000,5130500000,6154230000,6889406000,7536299000,8621404000,9747200000,10481100000,11376900000,12694000000,13359900000,11720700000,12542500000,13872500000,14219400000,14584500000,15317800000,15134400000,15416900000,15273600000,15290200000,14953700000,13171100000,14289000000
2,COGS,131800000,228600000,455400000,487200000,541000000,319800000,333000000,384100000,-60600000,-72300000,-84800000,-99700000,-120100000,-154400000,-195700000,-225670000,- -,- -,- -,- -,- -,- -,- -,- -,8450600000,9214200000,10250600000,10380700000,10724400000,11350000000,11361900000,12671200000,12481800000,12437300000,12194000000,10989200000,11499000000
3,Gross Profit,89100000,524900000,356000000,394100000,466200000,858400000,903200000,1001100000,1577100000,1828500000,2342300000,2741400000,3244900000,4246400000,5326200000,6379900000,- -,- -,- -,- -,- -,- -,- -,- -,3270100000,3328300000,3621900000,3838700000,3860100000,3967800000,3772500000,2745700000,2791800000,2852900000,2759700000,2181900000,2790000000
4,Gross Profit Ratio,0.4033,0.6966,0.4387,0.4472,0.4629,0.7286,0.7306,0.7227,1.0400,1.0412,1.0376,1.0377,1.0384,1.0377,1.0381,1.0367,- -,- -,- -,- -,- -,- -,- -,- -,0.2790,0.2654,0.2611,0.2700,0.2647,0.2590,0.2493,0.1781,0.1828,0.1866,0.1845,0.1657,0.1953
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1551600000,1986600000,2315100000,2721200000,3531900000,4406400000,5276140000,5921222000,6432184000,7456729000,8531800000,9141300000,9893400000,11034900000,11670500000,1895200000,1868100000,1950800000,2034500000,1993400000,2023700000,1852400000,443900000,450000000,455400000,405900000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",69000000,441200000,256000000,280900000,328000000,685200000,721800000,804900000,1347300000,1551600000,1986600000,2315100000,2721200000,3531900000,4406400000,5276140000,5921222000,6432184000,7456729000,8531800000,9141300000,9893400000,11034900000,11670500000,1895200000,1868100000,1950800000,2034500000,1993400000,2023700000,1852400000,443900000,450000000,455400000,405900000,360500000,379700000
9,Other Expenses,5800000,22600000,25700000,28600000,35700000,46400000,46200000,49800000,60600000,72300000,84800000,99700000,120100000,154400000,195700000,225670000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,292900000,282100000,264000000,231500000,222600000,-700000
10,Operating Expenses,74800000,463800000,281700000,309500000,363700000,731600000,768000000,854700000,1407900000,1623900000,2071400000,2414800000,2841300000,3686300000,4602100000,5501810000,5921222000,6432184000,7456729000,8531800000,9141300000,9893400000,11034900000,11670500000,1895200000,1868100000,1950800000,2034500000,1993400000,2023700000,1852400000,736800000,732100000,719400000,637400000,583100000,379000000
11,COGS and Expenses,206600000,692400000,737100000,796700000,904700000,1051400000,1101000000,1238800000,1347300000,1551600000,1986600000,2315100000,2721200000,3531900000,4406400000,5276140000,5921222000,6432184000,7456729000,8531800000,9141300000,9893400000,11034900000,11670500000,10345800000,11082300000,12201400000,12415200000,12717800000,13373700000,13214300000,13408000000,13213900000,13156700000,12831400000,11572300000,11878000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21500000,24900000,36000000,35100000,32800000,43100000,39600000,42600000,49700000,57200000,60300000,32300000,27000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,122200000,134700000,158100000,179700000,197200000,177200000,181100000,209700000,224500000,268500000,248300000,223400000,236000000
14,Depreciation and Amortization,- -,- -,- -,- -,35700000,46400000,46200000,49800000,60600000,72300000,84800000,99700000,120100000,154400000,195700000,225670000,258044000,204806000,221191000,289300000,262200000,261100000,277300000,295200000,242800000,253000000,273700000,282700000,284800000,294400000,291100000,292900000,282100000,264000000,231500000,222600000,212000000
15,EBITDA,14900000,21300000,69600000,74600000,123200000,144300000,152500000,172400000,205800000,226700000,322200000,399600000,499000000,655300000,831800000,1093605000,1113314000,1223902000,1278001000,1409100000,1488200000,1592000000,1789900000,1838200000,1591600000,1675600000,1890200000,1987800000,2038300000,2168700000,2149700000,2251700000,2291200000,2351600000,2323300000,1773100000,2443000000
16,EBITDA ratio,0.0675,0.0283,0.0858,0.0846,0.1223,0.1225,0.1234,0.1245,0.1357,0.1291,0.1427,0.1513,0.1597,0.1601,0.1621,0.1777,0.1616,0.1624,0.1482,0.1446,0.1420,0.1399,0.1410,0.1376,0.1358,0.1336,0.1363,0.1398,0.1398,0.1416,0.1420,0.1461,0.1500,0.1538,0.1554,0.1346,0.1710
17,Operating Income,14300000,61100000,74300000,84600000,102500000,126800000,135200000,146400000,169200000,204600000,270900000,326600000,403600000,560100000,724100000,878090000,968184000,1104115000,1164675000,1215400000,1339800000,1483500000,1659100000,1689400000,1374900000,1460200000,1671100000,1804200000,1825300000,1944100000,1920100000,2008900000,2059700000,2133500000,2122300000,1598800000,2197900000
18,Operating Income ratio,0.0647,0.0811,0.0916,0.0960,0.1018,0.1076,0.1094,0.1057,0.1116,0.1165,0.1200,0.1236,0.1292,0.1369,0.1411,0.1427,0.1405,0.1465,0.1351,0.1247,0.1278,0.1304,0.1307,0.1265,0.1173,0.1164,0.1205,0.1269,0.1252,0.1269,0.1269,0.1303,0.1349,0.1395,0.1419,0.1214,0.1538
19,Total Other Income Expenses (Gains),600000,-39800000,-4700000,-10000000,-15000000,-28900000,-28900000,-27600000,-24000000,-22200000,-33500000,-26700000,-24700000,-59200000,-88000000,-10155000,-112914000,-85019000,-107865000,-36600000,-59200000,-91600000,-74000000,-74300000,-100700000,-109800000,-122100000,-144600000,-164400000,-134100000,-141500000,-167100000,-174800000,-209200000,-184000000,-189500000,-209900000
20,Income Before Tax,14900000,21300000,69600000,74600000,87500000,97900000,106300000,118800000,145200000,182400000,237400000,299900000,378900000,500900000,636100000,867935000,855270000,1019096000,1056810000,1178800000,1280600000,1391900000,1585100000,1615100000,1274200000,1350400000,1549000000,1659600000,1660900000,1810000000,1778600000,1841800000,1884900000,1924300000,1938300000,1409300000,1988000000
21,Income Before Tax Ratio,0.0675,0.0283,0.0858,0.0846,0.0869,0.0831,0.0860,0.0858,0.0957,0.1039,0.1052,0.1135,0.1213,0.1224,0.1240,0.1410,0.1241,0.1352,0.1226,0.1209,0.1222,0.1223,0.1249,0.1209,0.1087,0.1077,0.1117,0.1167,0.1139,0.1182,0.1175,0.1195,0.1234,0.1259,0.1296,0.1070,0.1391
22,Income Tax expense (Gain),8800000,25400000,34800000,35400000,40700000,45900000,49200000,53300000,59900000,74300000,97400000,123600000,156500000,215800000,273200000,369140000,352128000,375637000,380927000,396300000,435300000,466900000,536900000,542700000,433600000,460200000,505800000,527100000,565200000,593100000,583600000,600500000,696200000,492700000,504400000,381700000,488000000
23,Net Income,6100000,-4100000,34800000,39200000,46800000,52000000,57100000,69300000,85300000,80100000,140000000,176300000,222400000,285100000,362900000,498795000,503142000,643459000,675883000,723500000,790700000,864000000,975700000,1000300000,793000000,827700000,952600000,998300000,991100000,1104000000,1093900000,1148600000,1088400000,1326400000,1339100000,945400000,1507000000
24,Net Income ratio,0.0276,-0.0054,0.0429,0.0445,0.0465,0.0441,0.0462,0.0500,0.0562,0.0456,0.0620,0.0667,0.0712,0.0697,0.0707,0.0810,0.0730,0.0854,0.0784,0.0742,0.0754,0.0759,0.0769,0.0749,0.0677,0.0660,0.0687,0.0702,0.0680,0.0721,0.0723,0.0745,0.0713,0.0867,0.0895,0.0718,0.1055
25,EPS,0.14,-0.03,0.18,0.20,0.23,0.26,0.26,0.31,0.26,0.29,0.47,0.57,0.70,0.86,1.03,1.43,1.38,1.73,1.80,1.95,2.19,2.52,2.99,3.20,2.54,2.74,3.38,3.64,3.73,4.27,4.43,4.80,4.68,5.85,6.09,4.38,7.04
26,EPS Diluted,0.14,-0.03,0.18,0.20,0.21,0.24,0.26,0.29,0.26,0.29,0.46,0.56,0.69,0.84,1.00,1.36,1.35,1.72,1.79,1.94,2.18,2.50,2.95,3.17,2.53,2.70,3.33,3.61,3.71,4.24,4.41,4.78,4.65,5.83,6.06,4.37,7.00
27,Weighted Average Shares Outstanding,45185185,164000000,193333333,196000000,203478261,203921569,219615385,223548387,328076923,273846154,296296296,307947598,317714286,331511628,350628019,350031579,365921455,371941618,374450416,371025641,361050228,342857143,326321070,312593750,308200000,299600000,279000000,268300000,258900000,253900000,244200000,237900000,232300000,226600000,219800000,215600000,214000000
28,Weighted Average Shares Outstanding Diluted,45185185,164000000,193333333,201025641,217674419,212244898,223921569,238965517,334509804,273846154,302702703,313422222,324671533,339404762,361094527,365417582,372697778,374104070,376536490,372938144,362706422,346292585,330745763,315552050,310400000,303500000,283300000,270000000,260400000,255300000,245200000,239200000,233900000,227600000,220900000,216200000,215400000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29989/000089109295000025/0000891092-95-000025-index.html,https://www.sec.gov/Archives/edgar/data/29989/000089109296000043/0000891092-96-000043-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29989/000089109201000449/0000891092-01-000449-index.html,https://www.sec.gov/Archives/edgar/data/29989/000089109202000433/0000891092-02-000433-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29989/000089109207000620/0000891092-07-000620-index.html,- -,https://www.sec.gov/Archives/edgar/data/29989/000089109209000891/0000891092-09-000891-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000089109210000656/0000891092-10-000656-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000089109211001226/0000891092-11-001226-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998912000005/0000029989-12-000005-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998913000004/0000029989-13-000004-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998914000002/0000029989-14-000002-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998915000003/0000029989-15-000003-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998916000015/0000029989-16-000015-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998917000004/0000029989-17-000004-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998918000004/0000029989-18-000004-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998919000007/0000029989-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998920000005/0000029989-20-000005-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998921000004/0000029989-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998922000012/0000029989-22-000012-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,228300000,314000000,510300000,556400000,648000000,576400000,516817000,472151000,666951000,1528710000,1165600000,835800000,1739500000,1793200000,1097300000,1587000000,2288700000,1781200000,2678300000,2710500000,2388100000,2605200000,3002200000,3796000000,3652400000,4305700000,5600500000,5316000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24500000,59722000,44848000,28930000,20225000,574000000,374100000,189300000,47800000,15100000,7800000,11300000,23800000,20600000,18200000,2200000,14500000,20600000,400000,5500000,3600000,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,228300000,314000000,510300000,556400000,648000000,600900000,576539000,516999000,695881000,1548935000,1739600000,1209900000,1928800000,1841000000,1112400000,1594800000,2300000000,1805000000,2698900000,2728700000,2390300000,2619700000,3022800000,3796400000,3657900000,4309300000,5600500000,5316000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,1168300000,1503200000,1555400000,2091600000,2574900000,3657500000,3857182000,3720790000,3966550000,4529995000,4916700000,5908100000,6628100000,7391400000,5775500000,5574100000,5977200000,6632000000,6958200000,6632600000,6524700000,7220900000,7510800000,8083800000,7666100000,7829000000,7813400000,8472000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,65100000,106100000,156700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,672000000,607600000,707600000,640300000,1008400000,1288000000,1166600000,1122700000,1125400000,1110600000,1161500000,1257600000,1101200000,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,140200000,182700000,202600000,340400000,758400000,453900000,933162000,996035000,974635000,1207015000,1438800000,849400000,1089900000,1271800000,1005000000,1012000000,1209300000,1344200000,995900000,1003000000,1108900000,1017200000,1063000000,1125200000,1241400000,1188800000,1075000000,2121000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,1601900000,2106000000,2425000000,2988400000,3981300000,4712300000,5366883000,5233824000,5637066000,7285945000,8095100000,7967400000,9646800000,10504200000,8564900000,8788500000,10194100000,10421500000,11661400000,11652300000,11190500000,11980500000,12722000000,14116000000,13726900000,14584700000,15590100000,15909000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,172200000,200500000,221700000,239700000,326600000,444700000,483105000,547801000,557735000,596796000,636400000,608700000,639800000,706700000,719600000,677300000,653300000,682900000,723800000,737400000,708000000,692700000,674800000,690900000,694400000,2061700000,1808600000,2194000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6851900000,7318500000,7220200000,7641200000,7809100000,8456300000,8844200000,8916000000,8822200000,8676400000,8976100000,9337500000,9384300000,9440500000,9609700000,9738000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,758500000,832700000,1000300000,1234600000,2031100000,2428400000,2948821000,3934512000,4948559000,6007619000,6521400000,6614500000,143200000,195700000,221000000,220800000,278200000,468400000,456100000,386000000,389400000,344800000,427400000,368400000,382800000,338200000,298500000,298000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,758500000,832700000,1000300000,1234600000,2031100000,2428400000,2948821000,3934512000,4948559000,6007619000,6521400000,6614500000,6995100000,7514200000,7441200000,7862000000,8087300000,8924700000,9300300000,9302000000,9211600000,9021200000,9403500000,9705900000,9767100000,9778700000,9908200000,10036000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,182000000,214000000,247000000,297000000,299400000,299100000,184200000,155200000,131800000,148200000,136600000,120400000,120300000,120900000,106800000,85300000,76000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100418000,42539000,144092000,303400000,309800000,408500000,40500000,45200000,40000000,14200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,319600000,388500000,408900000,503000000,571100000,1432200000,1092690000,800859000,633903000,465004000,446100000,237500000,260200000,259100000,250500000,253500000,318100000,292100000,311200000,275200000,301400000,279700000,244700000,298100000,307700000,251500000,255000000,206000000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,1250300000,1421700000,1630900000,1977300000,2928800000,4305300000,4524616000,5383590000,6182736000,7213511000,7907300000,7952500000,8517600000,8767500000,8753500000,9132200000,9372000000,10083900000,10490500000,10446400000,10369200000,10130200000,10443400000,10815200000,10890100000,12198700000,12057100000,12512000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,2852200000,3527700000,4055900000,4965700000,6910100000,9017600000,9891499000,10617414000,11819802000,14499456000,16002400000,15919900000,18164400000,19271700000,17318400000,17920700000,19566100000,20505400000,22151900000,22098700000,21559700000,22110700000,23165400000,24931200000,24617000000,26783400000,27647200000,28421000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,1425800000,1734500000,2070000000,2595300000,3272000000,4112800000,4351039000,4303152000,4833681000,5513301000,6011500000,6218900000,7332600000,8080500000,6881200000,7143900000,7726900000,8060000000,8296700000,8358900000,8165000000,9812000000,10476700000,11574600000,11464300000,11768400000,11513000000,11897000000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,12500000,21000000,8800000,3400000,100400000,130400000,102120000,209500000,85650000,54787000,226700000,924800000,11600000,14600000,18900000,37100000,51600000,10200000,6800000,6300000,7600000,1006600000,28800000,11800000,507700000,612500000,3900000,9000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,244500000,263000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1117500000,1122800000,1005500000,1059300000,1187100000,1225300000,1231500000,1242200000,1180900000,1283500000,1186600000,1266700000,1159000000,1215300000,1361300000,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,548300000,746900000,784300000,980300000,1424000000,1765900000,2171893000,2131135000,1920193000,2194370000,2505700000,1556600000,1834400000,2009300000,1848600000,1842200000,2057500000,2375500000,2340800000,2670300000,2707600000,2117500000,2318800000,2255800000,2139200000,2384700000,2646900000,4320000000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,1986600000,2502400000,2863100000,3579000000,4796400000,6009100000,6625052000,6643787000,6839524000,7762458000,8743900000,8700300000,10296100000,11227200000,9754200000,10082500000,11023100000,11671000000,11875800000,12277700000,12061100000,14219600000,14010900000,15108900000,15270200000,15980900000,15525100000,16226000000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,187300000,290400000,204700000,341700000,715900000,711600000,1245387000,1340105000,1944898000,2536595000,2358400000,2357500000,3054700000,3054700000,3054300000,2220600000,3124600000,3182900000,4448500000,4033400000,4562600000,3564200000,4920500000,4912900000,4384100000,4531900000,6921300000,6637000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,320200000,37792000,- -,- -,204104000,317400000,442700000,437700000,174800000,312100000,488100000,747700000,867600000,933000000,832600000,654700000,469100000,480500000,483600000,413700000,408100000,443500000,477000000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,96000000,122700000,124700000,114600000,220600000,300700000,296921000,296980000,293638000,342894000,309100000,298400000,305800000,481200000,444400000,462000000,576500000,602000000,938300000,887100000,960000000,968400000,1093900000,1273600000,1442100000,2488800000,1180400000,1308000000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,283300000,413100000,329400000,456300000,936500000,1332500000,1580100000,1637085000,2238536000,3083593000,2984900000,3098600000,3798200000,3710700000,3810800000,3170700000,4448800000,4652500000,6319800000,5753100000,6177300000,5001700000,6494900000,6670100000,6239900000,7428800000,8545200000,8422000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1274700000,1114000000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,2269900000,2915500000,3192500000,4035300000,5732900000,7341600000,8205152000,8280872000,9078060000,10846051000,11728800000,11798900000,14094300000,14937900000,13565000000,13253200000,15471900000,16323500000,18195600000,18030800000,18238400000,19221300000,20505800000,21779000000,21510100000,23409700000,24070300000,24648000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,93500000,29115000,29800000,29790000,29800000,29800000,29800000,29800000,59600000,59600000,59600000,59600000,59600000,59600000,59600000,59600000,59600000,44600000,44600000,44600000,44600000,44600000,44000000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,325300000,299700000,419100000,555000000,750200000,882100000,1258568000,1619874000,2114506000,2640623000,2975400000,3599000000,4289800000,5077500000,5888100000,6465400000,7052500000,7724100000,8394400000,8961200000,9576900000,10178200000,5677200000,6210600000,7016100000,7806300000,8190600000,8998000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,-221500000,-259700000,-301100000,-336900000,-414500000,-522300000,-557210000,-618661000,-717294000,-817108000,-909800000,60000000,268000000,431000000,-247000000,-8000000,-106000000,-192000000,-130000000,-192000000,-618000000,-1015000000,-1356000000,-963000000,-1229000000,-1198000000,-1213800000,-1252000000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,437000000,511500000,682700000,648600000,750800000,1099600000,818004000,1147406000,1141925000,1612744000,1983300000,259200000,-716300000,-1476400000,-2177900000,-2322200000,-3425600000,-4087400000,-4863200000,-5246400000,-6168500000,-6770400000,-2203800000,-2677100000,-3284600000,-3799000000,-3937000000,- -
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,540800000,551500000,800700000,866700000,1086500000,1552900000,1548477000,2178419000,2568927000,3466059000,4078700000,3948000000,3871300000,4091700000,3522800000,4194800000,3580500000,3504300000,3460800000,3582400000,2850000000,2452400000,2162000000,2615100000,2547100000,2853900000,3084400000,3773000000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,2810700000,3467000000,3993200000,4902000000,6819400000,8894500000,9753629000,10459291000,11646987000,14312110000,15807500000,15746900000,17965600000,19029600000,17087800000,17448000000,19052400000,19827800000,21656400000,21613200000,21088400000,21673700000,22667800000,24394100000,24057200000,26263600000,27154700000,28421000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,41500000,60700000,62700000,63700000,90700000,123100000,137870000,158123000,172815000,187346000,194900000,173000000,198800000,242100000,230600000,472700000,513700000,677600000,495500000,485500000,471300000,437000000,497600000,537100000,559800000,519800000,492500000,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,2852200000,3527700000,4055900000,4965700000,6910100000,9017600000,9891499000,10617414000,11819802000,14499456000,16002400000,15919900000,18164400000,19271700000,17318400000,17920700000,19566100000,20505400000,22151900000,22098700000,21559700000,22110700000,23165400000,24931200000,24617000000,26783400000,27647200000,28421000000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/29989/000089109295000025/0000891092-95-000025-index.html,https://www.sec.gov/Archives/edgar/data/29989/000089109296000043/0000891092-96-000043-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29989/000089109201000449/0000891092-01-000449-index.html,https://www.sec.gov/Archives/edgar/data/29989/000089109202000433/0000891092-02-000433-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29989/000089109207000620/0000891092-07-000620-index.html,- -,https://www.sec.gov/Archives/edgar/data/29989/000089109209000891/0000891092-09-000891-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000089109210000656/0000891092-10-000656-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000089109211001226/0000891092-11-001226-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998912000005/0000029989-12-000005-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998913000004/0000029989-13-000004-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998914000002/0000029989-14-000002-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998915000003/0000029989-15-000003-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998916000015/0000029989-16-000015-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998917000004/0000029989-17-000004-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998918000004/0000029989-18-000004-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998919000007/0000029989-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998920000005/0000029989-20-000005-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998921000004/0000029989-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/29989/000002998922000012/0000029989-22-000012-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,46800000,52000000,57100000,69300000,85300000,80100000,140000000,176300000,222400000,285100000,362900000,498795000,503142000,643459000,675883000,723500000,790700000,864000000,975700000,1000300000,793000000,827700000,952600000,998300000,991100000,1104000000,1093900000,1148600000,1088400000,1326400000,1339100000,945400000,1507000000
74,Depreciation and Amortization,- -,- -,- -,- -,35700000,46400000,46200000,49800000,60600000,72300000,84800000,99700000,120100000,154400000,195700000,225670000,258044000,204806000,221191000,289300000,262200000,261100000,277300000,295200000,242800000,253000000,273700000,282700000,284800000,294400000,291100000,292900000,282100000,264000000,231500000,222600000,212000000
75,Deferred Income Tax,- -,- -,- -,- -,-3600000,-6500000,2600000,-900000,2200000,-6400000,2400000,-4100000,15600000,21400000,-33100000,18382000,- -,- -,- -,- -,100200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
