,https://roic.ai/company/TRMB,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,18000000,27900000,63300000,151000000,127600000,149500000,175600000,235400000,233700000,- -,266400000,271400000,369800000,475300000,- -,466600000,668808000,774900000,940150000,1222300000,- -,1329200000,1293937000,1644100000,2040100000,- -,2288100000,2395500000,2362100000,2646500000,3108400000,- -,3264300000,3659100000
2,COGS,6200000,11200000,26400000,62400000,61400000,60300000,61800000,94600000,102500000,- -,124400000,118000000,173200000,238100000,- -,232200000,343998000,385100000,479069000,609400000,- -,680100000,648436000,814500000,993900000,- -,1084300000,1104700000,1127600000,1268900000,1427400000,- -,1483400000,1624400000
3,Gross Profit,11800000,16700000,36900000,88600000,66200000,89200000,113800000,140800000,131200000,- -,142000000,153400000,196600000,237200000,- -,234400000,324810000,389800000,461081000,612900000,- -,649100000,645501000,829600000,1046200000,- -,1203800000,1290800000,1234500000,1377600000,1681000000,- -,1780900000,2034700000
4,Gross Profit Ratio,0.6556,0.5986,0.5829,0.5868,0.5188,0.5967,0.6481,0.5981,0.5614,- -,0.5330,0.5652,0.5316,0.4991,- -,0.5024,0.4857,0.5030,0.4904,0.5014,- -,0.4883,0.4989,0.5046,0.5128,- -,0.5261,0.5388,0.5226,0.5205,0.5408,- -,0.5456,0.5561
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,24800000,36700000,- -,38200000,36500000,46500000,62900000,- -,61200000,77558000,84300000,103840000,131500000,- -,148300000,150089000,197000000,256500000,- -,299400000,318000000,349600000,370200000,446100000,- -,469700000,536600000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,94500000,- -,85100000,87300000,110400000,141200000,- -,130000000,- -,172400000,- -,92605000,- -,94010000,118352000,158396000,195808000,- -,216894000,247131000,253100000,297600000,349800000,- -,330600000,369100000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,186495000,- -,196290000,215127000,266804000,313692000,- -,348106000,387569000,377600000,404200000,479800000,- -,504200000,506800000
8,"Selling, General and Administrative Exp.",12200000,17900000,31000000,73200000,73600000,73900000,91100000,94600000,94500000,- -,89100000,87300000,110415000,141185000,- -,129978000,152748000,172352000,212039000,279100000,- -,290300000,333479000,425200000,509500000,- -,565000000,634700000,630700000,701800000,829600000,- -,834800000,875900000
9,Other Expenses,600000,1100000,2800000,5500000,7600000,7500000,7500000,8000000,10100000,- -,-4000000,9100000,13485000,32915000,- -,9422000,8327000,8248000,7906000,24000000,- -,25100000,32739000,51000000,67600000,- -,87700000,77300000,73800000,69900000,84600000,- -,100500000,50900000
10,Operating Expenses,12800000,19000000,33800000,78700000,81200000,81400000,98600000,127400000,141300000,- -,123300000,132900000,170400000,237000000,- -,200600000,238633000,264900000,323785000,434600000,- -,463700000,516307000,673200000,833600000,- -,952100000,1030000000,1054100000,1141900000,1360300000,- -,1405000000,1463400000
11,COGS and Expenses,19000000,30200000,60200000,141100000,142600000,141700000,160400000,222000000,243800000,- -,247700000,250900000,343600000,475100000,- -,432800000,582631000,650000000,802854000,1044000000,- -,1143800000,1164743000,1487700000,1827500000,- -,2036400000,2134700000,2181700000,2410800000,2787700000,- -,2888400000,3087800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1083000,1364000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1752000,8641000,16357000,- -,17582000,18681000,25900000,25000000,73200000,- -,82400000,65400000
14,Depreciation and Amortization,600000,1100000,2800000,5500000,7600000,7500000,7500000,8000000,10100000,- -,12200000,9100000,20921000,41524000,- -,19154000,17871000,18961000,26962000,56174000,- -,64282000,75837000,105669000,149398000,- -,189577000,191641000,187800000,183400000,215200000,- -,207200000,179900000
15,EBITDA,-400000,2000000,5700000,14500000,-18400000,11700000,19700000,22100000,-1500000,- -,24000000,32800000,36721000,20524000,- -,32954000,92795000,143761000,175054000,239956000,- -,256272000,218723000,283655000,396563000,- -,460757000,476549000,390600000,464700000,565900000,- -,634200000,819800000
16,EBITDA ratio,-0.0222,0.0717,0.0900,0.0960,-0.1442,0.0783,0.1122,0.0939,-0.0064,- -,0.0901,0.1209,0.0993,0.0432,- -,0.0706,0.1387,0.1855,0.1862,0.1963,- -,0.1928,0.1690,0.1725,0.1944,- -,0.2014,0.1989,0.1654,0.1756,0.1821,- -,0.1943,0.2240
17,Operating Income,-1000000,-2300000,3100000,9900000,-15000000,7800000,15200000,13400000,-10100000,- -,10400000,20500000,26219000,181000,- -,33823000,85625000,124944000,135366000,178267000,- -,185460000,127602000,156402000,212568000,- -,251737000,260823000,181000000,246000000,320700000,- -,375900000,561000000
18,Operating Income ratio,-0.0556,-0.0824,0.0490,0.0656,-0.1176,0.0522,0.0866,0.0569,-0.0432,- -,0.0390,0.0755,0.0709,0.0004,- -,0.0725,0.1280,0.1612,0.1440,0.1458,- -,0.1395,0.0986,0.0951,0.1042,- -,0.1100,0.1089,0.0766,0.0930,0.1032,- -,0.1152,0.1533
19,Total Other Income Expenses (Gains),1800000,3200000,-200000,-900000,-8700000,-3600000,-3000000,700000,-1500000,- -,9500000,300000,-10419000,-21781000,- -,-20023000,-10701000,-144000,12726000,5533000,- -,5940000,13485000,11098000,16832000,- -,1163000,5177000,-4900000,2200000,-42700000,- -,-31100000,13600000
20,Income Before Tax,- -,900000,2900000,9000000,-23700000,4200000,12200000,14100000,-11600000,- -,19900000,20800000,15800000,-21600000,- -,13800000,74924000,124800000,148092000,183800000,- -,191400000,141087000,167500000,229400000,- -,252900000,266000000,176100000,248200000,278000000,- -,344800000,574600000
21,Income Before Tax Ratio,- -,0.0323,0.0458,0.0596,-0.1857,0.0281,0.0695,0.0599,-0.0496,- -,0.0747,0.0766,0.0427,-0.0454,- -,0.0296,0.1120,0.1611,0.1575,0.1504,- -,0.1440,0.1090,0.1019,0.1124,- -,0.1105,0.1110,0.0746,0.0938,0.0894,- -,0.1056,0.1570
22,Income Tax expense (Gain),200000,400000,700000,2000000,-700000,800000,2200000,2800000,-300000,- -,2500000,2100000,1600000,1900000,- -,3500000,7244000,39900000,44434000,66382000,- -,50490000,37474000,18545000,39708000,- -,34698000,52127000,44500000,137900000,-5300000,- -,-169700000,81800000
23,Net Income,- -,500000,2200000,7000000,-25300000,3400000,10000000,11300000,-11300000,- -,9300000,21600000,14200000,-22900000,- -,10300000,67680000,84900000,103658000,117400000,- -,141500000,103660000,150800000,191100000,- -,218900000,214100000,132400000,118400000,282800000,- -,514300000,492700000
