,https://roic.ai/company/MAN,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3054200000,2799900000,3186600000,3180400000,4296400000,5484200000,6079900000,7258500000,8814300000,9770100000,10842800000,10484000000,10610900000,12184500000,14930000000,16080400000,17562500000,20500300000,21552800000,16038700000,18866500000,22006000000,20678000000,20250500000,20762800000,19329900000,19654100000,21034300000,21991200000,20863500000,18001000000,20724400000
2,COGS,2293500000,2168200000,2520000000,2536500000,3479000000,4455500000,4896300000,5906700000,7255700000,8001500000,8829300000,8527000000,8700500000,10047700000,12141900000,13131800000,14416500000,16651700000,17450200000,13220500000,15621100000,18299700000,17236000000,16883800000,17274600000,16034100000,16320300000,17549700000,18412200000,17488400000,15176300000,17316900000
3,Gross Profit,760700000,631700000,666600000,643900000,817400000,1028700000,1183600000,1351800000,1558600000,1768600000,2013500000,1957000000,1910400000,2136800000,2788100000,2948600000,3146000000,3848600000,4102600000,2818200000,3245400000,3706300000,3442000000,3366700000,3488200000,3295800000,3333800000,3484600000,3579000000,3375100000,2824700000,3407500000
4,Gross Profit Ratio,0.2491,0.2256,0.2092,0.2025,0.1903,0.1876,0.1947,0.1862,0.1768,0.1810,0.1857,0.1867,0.1800,0.1754,0.1867,0.1834,0.1791,0.1877,0.1904,0.1757,0.1720,0.1684,0.1665,0.1663,0.1680,0.1705,0.1696,0.1657,0.1627,0.1618,0.1569,0.1644
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,921000000,1054800000,1280500000,1474300000,1635700000,1719000000,1675600000,1878900000,2392300000,2512100000,2613900000,3023200000,3430300000,2715500000,2938600000,3182100000,3030300000,2854800000,2768300000,2606900000,2583000000,2696400000,2782300000,2666200000,2570300000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2570000000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,921000000,1054800000,1280500000,1474300000,1635700000,1719000000,1675600000,1878900000,2392300000,2512100000,2613900000,3023200000,3430300000,2715500000,2938600000,3182100000,3030300000,2854800000,2768300000,2606900000,2583000000,2696400000,2782300000,2666200000,5140300000,2822100000
9,Other Expenses,629100000,640000000,665500000,659100000,665600000,817000000,35600000,41600000,55600000,63700000,66800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2570000000,- -
10,Operating Expenses,629100000,640000000,665500000,659100000,665600000,817000000,956600000,1096400000,1336100000,1538000000,1702500000,1719000000,1675600000,1878900000,2392300000,2512100000,2613900000,3023200000,3430300000,2715500000,2938600000,3182100000,3030300000,2854800000,2768300000,2606900000,2583000000,2696400000,2782300000,2666200000,2570300000,2822100000
11,COGS and Expenses,2922600000,2808200000,3185500000,3195600000,4144600000,5272500000,5852900000,7003100000,8591800000,9539500000,10531800000,10246000000,10376100000,11926600000,14534200000,15643900000,17030400000,19674900000,20880500000,15936000000,18559700000,21481800000,20266300000,19738600000,20042900000,18641000000,18903300000,20246100000,21194500000,20154600000,17746600000,20139000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22100000,11700000,6200000,7300000,6600000,3700000,4400000,2500000,3600000,4800000,6000000,6000000,13100000,12000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63900000,61700000,43700000,42800000,41800000,37100000,35900000,36000000,37900000,38200000,47000000,44400000,43300000,38800000
14,Depreciation and Amortization,32200000,101200000,22300000,96800000,27700000,27800000,35600000,41600000,55600000,63700000,66800000,80000000,72700000,72000000,94300000,94800000,88800000,99000000,107100000,97200000,110100000,104400000,100500000,94300000,83800000,77700000,85300000,84400000,85800000,77200000,76300000,73400000
15,EBITDA,-13000000,67200000,1800000,69300000,164200000,231500000,277900000,290800000,169400000,269500000,332000000,278000000,260700000,294100000,463800000,489500000,663000000,890200000,629300000,136000000,-11400000,627100000,510700000,606900000,801300000,774400000,824500000,859900000,887500000,807100000,267300000,680300000
16,EBITDA ratio,-0.0043,0.0240,0.0006,0.0218,0.0382,0.0422,0.0457,0.0401,0.0192,0.0276,0.0306,0.0265,0.0246,0.0241,0.0311,0.0304,0.0378,0.0434,0.0292,0.0085,-0.0006,0.0285,0.0247,0.0300,0.0386,0.0401,0.0420,0.0409,0.0404,0.0387,0.0148,0.0328
17,Operating Income,131600000,-8300000,1100000,-15200000,151800000,211700000,227000000,255400000,222500000,230600000,311000000,238000000,234800000,257900000,395800000,436500000,532100000,825400000,509200000,41700000,-122000000,524200000,411700000,511900000,719900000,688900000,750800000,788200000,796700000,644900000,187600000,585400000
18,Operating Income ratio,0.0431,-0.0030,0.0003,-0.0048,0.0353,0.0386,0.0373,0.0352,0.0252,0.0236,0.0287,0.0227,0.0221,0.0212,0.0265,0.0271,0.0303,0.0403,0.0236,0.0026,-0.0065,0.0238,0.0199,0.0253,0.0347,0.0356,0.0382,0.0375,0.0362,0.0309,0.0104,0.0282
19,Total Other Income Expenses (Gains),-176800000,-25700000,-14500000,-12300000,-15300000,-8000000,15300000,-6200000,-108700000,-24800000,-45800000,-40000000,-46800000,1963100000,-26300000,-41800000,-50200000,-34200000,-50900000,-64600000,-43200000,-44300000,-43300000,-36400000,-38300000,-28200000,-49500000,-50900000,-42000000,40600000,-39900000,-17300000
20,Income Before Tax,-45200000,-34000000,-13400000,-27500000,136500000,203700000,242300000,249200000,113800000,205800000,265200000,198000000,188000000,2221000000,369500000,394700000,481900000,791200000,458300000,-22900000,-165200000,479900000,368400000,475500000,681600000,660700000,701300000,737300000,754700000,685500000,147700000,568100000
