,https://roic.ai/company/ACHV,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1100000,4500000,16600000,18900000,5100000,12050000,410000,8750000,25000,25000,- -,8254483,22391858,20130663,- -,25539000,13616000,5496000,20095000,29882000,27116000,18160000,5062000,- -,- -,- -,- -,- -
2,COGS,5500000,-300000,11180000,11560000,10460000,6310000,3690000,5220000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,-4400000,4800000,5420000,7340000,-5360000,5740000,-3280000,3530000,25000,25000,- -,8254483,22391858,20130663,- -,25539000,13616000,5496000,20095000,29882000,27116000,18160000,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,-4.0000,1.0667,0.3265,0.3884,-1.0510,0.4763,-8.0000,0.4034,1.0000,1.0000,- -,1.0000,1.0000,1.0000,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,7200000,- -,- -,- -,- -,- -,- -,8956755,7653486,10706223,24493651,41102276,27146725,7819000,24160000,18483000,21553000,39948000,55317000,46224000,25108000,14788000,3101000,5868000,9674000,6882000,23966000
6,General and Administrative Exp.,3500000,2200000,3810000,7200000,6550000,5780000,3950000,3310000,- -,- -,- -,- -,- -,- -,3293000,3961000,5840000,- -,7791000,9892000,10625000,11805000,8933000,3531000,6945000,6854000,7868000,9128000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3500000,2200000,3800000,7200000,6500000,6500000,4382519,3310888,3242342,3009665,5869331,5570051,7576276,8218890,3293000,3961000,5840000,6230000,7791000,9892000,10625000,11805000,8933000,3531000,6945000,6854000,7868000,9128000
9,Other Expenses,300000,400000,11700000,12200000,11300000,6200000,3258630,5221303,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,3800000,9800000,15500000,19400000,17800000,12700000,7641149,8532191,12199097,10663151,16575554,30063702,48678552,35365615,11112000,28121000,24323000,27783000,47739000,65209000,56849000,36913000,23721000,6632000,12813000,16528000,14750000,33094000
11,COGS and Expenses,9300000,9500000,14990000,18760000,17010000,12090000,3390000,8530000,12199097,10663151,16575554,30063702,48678552,35365615,11112000,28121000,24323000,27783000,47739000,65209000,56849000,36913000,23721000,6632000,12813000,16528000,14750000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,692424,539688,468480,213188,289587,714866,2850872,2297569,210000,47000,86000,220000,292000,150000,35000,119000,203000,21000,171000,170000,69000,17000
13,Interest Expense (Gain),600000,800000,620000,970000,740000,470000,660000,530000,31667,42136,24625,6824,2984,434,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,300000,400000,500000,600000,800000,600000,357538,258102,580619,380426,515479,586156,609615,655689,89000,50000,52000,75000,100000,227000,223000,244000,188000,282000,282000,254000,255000,- -
15,EBITDA,-7800000,-4200000,3350000,2670000,-9630000,1500000,-1312462,1528102,-11124998,-10044537,-16060075,-20504037,-22938697,-12407045,-11234000,-2415000,-15532000,-14598000,-20998000,-31622000,-26017000,-16557000,-19941000,838000,-12531000,-16274000,-14495000,- -
16,EBITDA ratio,-7.0909,-0.9333,0.2018,0.1413,-1.8882,0.1245,-3.2011,0.1746,-444.9999,-401.7815,-Infinity,-2.4840,-1.0244,-0.6163,-Infinity,-0.0946,-1.1407,-2.6561,-1.0449,-1.0582,-0.9595,-0.9117,-3.9394,Infinity,-Infinity,-Infinity,-Infinity,- -
17,Operating Income,-8200000,-5000000,1600000,100000,-11900000,- -,-7232742,216347,-12174097,-10638151,-16575554,-21809219,-26286694,-15234952,- -,- -,-14745000,-22287000,-25987000,-35327000,-29466000,-18753000,-21192000,-6632000,-12813000,-16528000,- -,-33094000
18,Operating Income ratio,-7.4545,-1.1111,0.0964,0.0053,-2.3333,- -,-17.6408,0.0247,-486.9639,-425.5260,-Infinity,-2.6421,-1.1739,-0.7568,- -,- -,-1.0829,-4.0551,-1.2932,-1.1822,-1.0867,-1.0327,-4.1865,-Infinity,-Infinity,-Infinity,- -,-Infinity
19,Total Other Income Expenses (Gains),-500000,-400000,630000,1000000,730000,470000,4902742,523653,436813,171052,264962,4160,-112490,-125351,421000,117000,-839000,7614000,4889000,3478000,3226000,1952000,1063000,-7002000,126000,133000,20000,- -
20,Income Before Tax,-8700000,-5400000,2230000,1100000,-11170000,430000,-2330000,740000,-11737284,-10467099,-16310592,- -,- -,- -,-10691000,-2465000,-15584000,-14673000,-21098000,-31849000,-26240000,-16801000,-20129000,-13634000,-12687000,-16395000,-14730000,- -
21,Income Before Tax Ratio,-7.9091,-1.2000,0.1343,0.0582,-2.1902,0.0357,-5.6829,0.0846,-469.4914,-418.6840,-Infinity,- -,- -,- -,-Infinity,-0.0965,-1.1445,-2.6698,-1.0499,-1.0658,-0.9677,-0.9252,-3.9765,-Infinity,-Infinity,-Infinity,-Infinity,- -
22,Income Tax expense (Gain),200000,500000,510000,90000,- -,- -,-180000,200000,-101483,- -,- -,- -,- -,- -,-2059000,3011000,-3000000,- -,- -,- -,- -,- -,- -,-3051000,- -,- -,- -,- -
23,Net Income,-8900000,-5900000,1720000,1010000,-11170000,430000,-2150000,540000,-11635801,-10467099,-16310592,-21097017,-23551296,-13063168,-4204000,-5476000,-12584000,-14673000,-21098000,-31849000,-26240000,-16801000,-20129000,-10583000,-12687000,-16395000,-14730000,- -
24,Net Income ratio,-8.0909,-1.3111,0.1036,0.0534,-2.1902,0.0357,-5.2439,0.0617,-465.4320,-418.6840,-Infinity,-2.5558,-1.0518,-0.6489,-Infinity,-0.2144,-0.9242,-2.6698,-1.0499,-1.0658,-0.9677,-0.9252,-3.9765,-Infinity,-Infinity,-Infinity,-Infinity,- -
25,EPS,-165922.84,-71675.50,7906.98,4608.29,-51612.90,1762.11,-8873.71,1844.14,-33726.96,-23106.18,-30260.84,-27363.19,-25323.97,-13971.30,-2464.88,1905.36,-3938.00,-3322.00,-3432.00,-4774.00,-3190.00,-1408.00,-1474.00,-442.00,-72.20,-39.80,-5.42,-4.08
26,EPS Diluted,-165922.84,-71675.50,7906.98,4608.29,-51612.90,1762.11,-8873.71,1844.14,-33726.96,-23106.18,-30260.84,-27363.19,-25323.97,-13971.30,-2464.88,1905.36,-3938.00,-3322.00,-3432.00,-4774.00,-3190.00,-1408.00,-1474.00,-442.00,-72.20,-39.80,-5.42,-4.08
27,Weighted Average Shares Outstanding,213,213,215,217,217,227,242,294,345,453,539,771,930,935,2506,2577,3195,4422,6146,6674,8226,11885,13613,23972,175510,412320,2718909,8119836
