,https://roic.ai/company/NVAX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,500000,700000,1200000,2475000,24066000,15005000,11785000,8260000,7388000,4683000,1513000,1064000,325000,343000,14688000,22076000,20915000,30659000,36250000,15353000,31176000,34288000,18662000,475598000,1146290000
2,COGS,-300000,-300000,-300000,-400000,-594000,4052000,3559000,2057000,3490000,5791000,6473000,221000,- -,- -,- -,7003000,14692000,8222000,14987000,162644000,237939000,- -,- -,- -,- -,- -
3,Gross Profit,400000,800000,1000000,1600000,3069000,20014000,11446000,9728000,4770000,1597000,-1790000,1292000,1064000,325000,343000,7685000,7384000,12693000,15672000,-126394000,-222586000,- -,- -,- -,475598000,- -
4,Gross Profit Ratio,4.0000,1.6000,1.4286,1.3333,1.2400,0.8316,0.7628,0.8255,0.5775,0.2162,-0.3822,0.8539,1.0000,1.0000,1.0000,0.5232,0.3345,0.6069,0.5112,-3.4867,-14.4979,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,3700000,2900000,3400000,3400000,9358000,10775000,11501000,10058000,7369000,5075000,11529000,17600000,24334000,25780000,28032000,17885000,26061000,50308000,79435000,162644000,237939000,168435000,173797000,113842000,747027000,2534508000
6,General and Administrative Exp.,1900000,2400000,2500000,2400000,5859000,18494000,21503000,15724000,33027000,16658000,11288000,13963000,11090000,11928000,10805000,11379000,10988000,14819000,19928000,30842000,46527000,34451000,34409000,34417000,145290000,298358000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1900000,2400000,2500000,2400000,5859000,18494000,21503000,15724000,33027000,16658000,11288000,13963000,11090000,11928000,10805000,11379000,10988000,14819000,19928000,30842000,46527000,34451000,34409000,34417000,145290000,298358000
9,Other Expenses,300000,300000,300000,400000,594000,- -,- -,- -,-11162000,-10965000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,5900000,5600000,6200000,6200000,15811000,29269000,33004000,25782000,29234000,10768000,22817000,31563000,35424000,37708000,38837000,29264000,37049000,65127000,99363000,193486000,284466000,202886000,208206000,148259000,892317000,2832866000
