,https://roic.ai/company/JAZZ,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,- -,21442000,44856000,65300000,67500000,128400000,173700000,272300000,586000000,872400000,1172875000,1324803000,1487973000,1618693000,1890922000,2161761000,2363567000,3094238000
2,COGS,- -,4292000,6968000,8900000,13900000,9600000,13600000,13900000,78400000,102100000,117418000,102526000,105386000,110188000,121544000,127930000,148917000,440760000
3,Gross Profit,- -,17150000,37888000,56400000,53600000,118800000,160100000,258400000,507600000,770300000,1055457000,1222277000,1382587000,1508505000,1769378000,2033831000,2214650000,2653478000
4,Gross Profit Ratio,- -,0.7998,0.8447,0.8637,0.7941,0.9252,0.9217,0.9490,0.8662,0.8830,0.8999,0.9226,0.9292,0.9319,0.9357,0.9408,0.9370,0.8576
5,Research and Development Exp.,- -,45783000,54956000,69800000,70000000,36600000,25600000,14100000,20500000,46600000,287807000,135253000,186047000,283442000,226616000,409701000,335375000,505748000
6,General and Administrative Exp.,- -,- -,- -,78500000,111400000,58700000,69000000,108900000,223900000,302800000,404173000,447478000,501376000,544142000,683530000,736942000,854233000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,23551000,51384000,78540000,111401000,58652000,68996000,108936000,223882000,304303000,406114000,449119000,502892000,544156000,683530000,736942000,854233000,1451683000
9,Other Expenses,- -,4960000,9600000,46838000,12791000,7629000,7837000,7468000,65328000,79062000,-76042000,98162000,78244000,67065000,201498000,244839000,259580000,525769000
10,Operating Expenses,- -,74294000,115940000,195178000,194192000,102881000,102433000,130504000,309710000,429965000,617879000,682534000,767183000,894663000,1111644000,1391482000,1449188000,2483200000
11,COGS and Expenses,- -,78586000,122908000,204100000,237900000,112500000,128300000,145700000,388100000,535900000,977288000,833398000,896957000,1089851000,1277509000,1629387000,1598105000,2923960000
12,Interest Income ,- -,- -,- -,- -,1834000,34000,6000,75000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,19742000,22796000,12728000,1675000,16869000,26916000,52713000,56917000,61942000,77756000,77075000,72261000,99707000,278766000
14,Depreciation and Amortization,- -,5439000,10310000,10526000,15026000,9097000,8711000,7827000,74229000,82090000,133681000,108056000,113780000,165154000,216731000,370156000,278253000,552483000
15,EBITDA,- -,-79717000,-49081000,-128274000,-149532000,25093000,54239000,134502000,295898000,416906000,339012000,600907000,707789000,838118000,821073500,892630000,650093000,717697000
16,EBITDA ratio,- -,-3.7178,-1.0942,-1.9644,-2.2153,0.1954,0.3123,0.4939,0.5049,0.4779,0.2890,0.4536,0.4757,0.5178,0.4342,0.4129,0.2750,0.2319
