,https://roic.ai/company/CHE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,372700000,359500000,391000000,500600000,591800000,599400000,352300000,401000000,525100000,645000000,699200000,683800000,341700000,381300000,453600000,500685000,477116000,314176000,308871000,735341000,926477000,1018587000,1100058000,1148941000,1190236000,1280545000,1355970000,1430043000,1413329000,1456282000,1543388000,1576881000,1666724000,1782648000,1938555000,2079583000,2139261000
2,COGS,152900000,147400000,162300000,244200000,309000000,315200000,227000000,259600000,344900000,422600000,457400000,436500000,206000000,230500000,269800000,295540000,295477000,186285000,182810000,507078000,651841000,730123000,767066000,810547000,834574000,906016000,970484000,1033321000,1008808000,1034673000,1087610000,1115431000,1150532000,1228644000,1321126000,1378197000,1369458000
3,Gross Profit,219800000,212100000,228700000,256400000,282800000,284200000,125300000,141400000,180200000,222400000,241800000,247300000,135700000,150800000,183800000,205145000,181639000,127891000,126061000,228263000,274636000,288464000,332992000,338394000,355662000,374529000,385486000,396722000,404521000,421609000,455778000,461450000,516192000,554004000,617429000,701386000,769803000
4,Gross Profit Ratio,0.5898,0.5900,0.5849,0.5122,0.4779,0.4741,0.3557,0.3526,0.3432,0.3448,0.3458,0.3617,0.3971,0.3955,0.4052,0.4097,0.3807,0.4071,0.4081,0.3104,0.2964,0.2832,0.3027,0.2945,0.2988,0.2925,0.2843,0.2774,0.2862,0.2895,0.2953,0.2926,0.3097,0.3108,0.3185,0.3373,0.3598
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,162500000,159100000,169500000,194200000,211600000,226400000,107700000,117000000,143900000,177600000,190600000,197200000,100900000,113400000,136900000,148232000,146710000,95512000,105899000,138285000,151670000,161183000,184060000,175333000,197426000,201964000,202260000,208656000,212518000,220118000,237821000,243572000,276652000,270209000,305712000,330218000,366727000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",162500000,159100000,169500000,194200000,211600000,226400000,107700000,117000000,143900000,177600000,190600000,197200000,100900000,113400000,136900000,148232000,146710000,95512000,105899000,138285000,151670000,161183000,184060000,175333000,197426000,201964000,202260000,208656000,212518000,220118000,237821000,243572000,276652000,270209000,305712000,330218000,366727000
9,Other Expenses,13900000,14600000,16500000,19300000,21700000,23100000,8100000,9200000,13100000,15800000,18200000,18800000,15200000,17300000,20100000,23445000,16109000,13587000,12054000,31872000,43582000,22302000,26177000,27505000,31891000,29043000,29499000,31647000,32388000,33072000,33499000,39129000,35625000,38863000,45205000,-23642000,60038000
10,Operating Expenses,176400000,173700000,186000000,213500000,233300000,249500000,115800000,126200000,157000000,193400000,208800000,216000000,116100000,130700000,157000000,171677000,162819000,109099000,117953000,170157000,195252000,183485000,210237000,202838000,229317000,231007000,231759000,240303000,244906000,253190000,271320000,282701000,312277000,309072000,350917000,306576000,426765000
11,COGS and Expenses,329300000,321100000,348300000,457700000,542300000,564700000,342800000,385800000,501900000,616000000,666200000,652500000,322100000,361200000,426800000,467217000,458296000,295384000,300763000,677235000,847093000,913608000,977303000,1013385000,1063891000,1137023000,1202243000,1273624000,1253714000,1287863000,1358930000,1398132000,1462809000,1537716000,1672043000,1684773000,1796223000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,743000,423000,444000,426000,809000,847000,-29000,281000,383000,427000,671000,513000,757000,377000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5985000,11599000,11959000,13888000,14723000,15035000,8215000,3645000,3715000,4272000,4990000,4535000,2355000,1868000
14,Depreciation and Amortization,13900000,14600000,16500000,19300000,21700000,23100000,8100000,9200000,13100000,15800000,18200000,18800000,15200000,17300000,20100000,23445000,24116000,14356000,12809000,20182000,23335000,23804000,26574000,27505000,27902000,29043000,29499000,30521000,32388000,33072000,33499000,34638000,35625000,38863000,45205000,56583000,59051000
15,EBITDA,54400000,60400000,53600000,54900000,63100000,50100000,66400000,31400000,41900000,70700000,56900000,73000000,56300000,49400000,51100000,56691000,10379000,19390000,14123000,61490000,78731000,107017000,129613000,154747000,159868000,174833000,183943000,191063000,171252000,204041000,217270000,215407000,156814000,283453000,311349000,454928000,411233000
16,EBITDA ratio,0.1460,0.1680,0.1371,0.1097,0.1066,0.0836,0.1885,0.0783,0.0798,0.1096,0.0814,0.1068,0.1648,0.1296,0.1127,0.1132,0.0218,0.0617,0.0457,0.0836,0.0850,0.1051,0.1178,0.1347,0.1343,0.1365,0.1357,0.1336,0.1212,0.1401,0.1408,0.1366,0.0941,0.1590,0.1606,0.2188,0.1922
17,Operating Income,43400000,38400000,42700000,42900000,49500000,34700000,9500000,15200000,23200000,29000000,33000000,31300000,19600000,20100000,26800000,33468000,18820000,-1550000,-7720000,58106000,79384000,104979000,122755000,132857000,126345000,143522000,153727000,156419000,133394000,168419000,184458000,178749000,113035000,243632000,257380000,389680000,343038000
18,Operating Income ratio,0.1164,0.1068,0.1092,0.0857,0.0836,0.0579,0.0270,0.0379,0.0442,0.0450,0.0472,0.0458,0.0574,0.0527,0.0591,0.0668,0.0394,-0.0049,-0.0250,0.0790,0.0857,0.1031,0.1116,0.1156,0.1062,0.1121,0.1134,0.1094,0.0944,0.1156,0.1195,0.1134,0.0678,0.1367,0.1328,0.1874,0.1604
19,Total Other Income Expenses (Gains),-2900000,-22600000,-5600000,-8600000,-8100000,-7700000,6900000,5600000,3200000,-3500000,3000000,22300000,8300000,12000000,4200000,-222000,-28883000,275000,8970000,-21019000,-22101000,-14695000,-20917000,-10512000,-5725000,-9691000,-13171000,-10600000,-9565000,-5665000,-4332000,-1695000,3882000,-4032000,4229000,6310000,7276000
20,Income Before Tax,40500000,15800000,37100000,34300000,41400000,27000000,16400000,20800000,26400000,25500000,36000000,53600000,27900000,32100000,31000000,33246000,-10063000,-1275000,1250000,37087000,57283000,90284000,101838000,122345000,120620000,133831000,140556000,145819000,123829000,162754000,180126000,177054000,116917000,239600000,261609000,395990000,350314000
21,Income Before Tax Ratio,0.1087,0.0439,0.0949,0.0685,0.0700,0.0450,0.0466,0.0519,0.0503,0.0395,0.0515,0.0784,0.0817,0.0842,0.0683,0.0664,-0.0211,-0.0041,0.0040,0.0504,0.0618,0.0886,0.0926,0.1065,0.1013,0.1045,0.1037,0.1020,0.0876,0.1118,0.1167,0.1123,0.0701,0.1344,0.1350,0.1904,0.1638
22,Income Tax expense (Gain),18600000,9000000,16700000,13700000,15200000,10400000,5400000,6500000,9300000,11000000,15600000,21900000,10800000,12200000,11300000,12662000,-3362000,6847000,4749000,13796000,19579000,32562000,39063000,50240000,46583000,52000000,54577000,56515000,46602000,63437000,69852000,68311000,18740000,34056000,41686000,76524000,81764000
