,https://roic.ai/company/MPWR,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,600000,5252000,8130355,12205601,24204331,47595039,99131000,105015000,134004000,160511000,165008000,218840000,196519000,213813000,238091000,282535000,333067000,388665000,470929000,582382000,627921000,844452000,1207798000
2,COGS,500000,3853000,5974798,6831070,10929935,19490867,36003000,38107000,48781000,61184000,67330000,97383000,94925000,100665000,110190000,129917000,152898000,177792000,212646000,259714000,281596000,378498000,522339000
3,Gross Profit,100000,1399000,2155557,5374531,13274396,28104172,63128000,66908000,85223000,99327000,97678000,121457000,101594000,113148000,127901000,152618000,180169000,210873000,258283000,322668000,346325000,465954000,685459000
4,Gross Profit Ratio,0.1667,0.2664,0.2651,0.4403,0.5484,0.5905,0.6368,0.6371,0.6360,0.6188,0.5920,0.5550,0.5170,0.5292,0.5372,0.5402,0.5409,0.5426,0.5485,0.5540,0.5515,0.5518,0.5675
5,Research and Development Exp.,1200000,1435000,2610048,4459264,5493747,7688494,14826000,22301000,27342000,34850000,38295000,44372000,44518000,48796000,49733000,58590000,65787000,73643000,82359000,93455000,107757000,137598000,190627000
6,General and Administrative Exp.,200000,1102000,- -,4209946,10986751,25945423,41838000,27594000,29537000,35256000,39853000,46587000,40280000,50018000,54624000,66755000,72312000,83012000,97257000,113803000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",200000,1102000,- -,4209946,10986751,25945423,41838000,27594000,29537000,35256000,39853000,46587000,40280000,50018000,54624000,66755000,72312000,83012000,97257000,113803000,133542000,161670000,226190000
9,Other Expenses,- -,494000,- -,- -,- -,- -,- -,15778000,18674000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1400000,3031000,2610048,8669210,16480498,33633917,56664000,65673000,75553000,70106000,78148000,90959000,84798000,98814000,104357000,125345000,138099000,156655000,179616000,207258000,241299000,299268000,416817000
11,COGS and Expenses,1900000,6884000,8584846,15500280,27410433,53124784,92667000,103780000,124334000,131290000,145478000,188342000,179723000,199479000,214547000,255262000,290997000,334447000,392262000,466972000,522895000,677766000,939156000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,3587000,1047000,1156000,671000,611000,92000,1092000,1421000,2488000,5353000,6321000,7305000,9327000,11637000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,652000,429000,234000,362000,- -,- -,- -,- -,- -,- -,- -,7305000,9327000,11637000
14,Depreciation and Amortization,- -,- -,300000,809105,4074371,13455436,7103000,14248000,4184000,5725000,6573000,8016000,8732000,9332000,12160000,13130000,13783000,14674000,16101000,12311000,14867000,19186000,28699000
15,EBITDA,-1300000,-1603000,-3272603,-2428423,1038161,8003411,15159000,17847000,18456000,31819000,27150000,39670000,22820000,27222000,36167000,49522000,56274000,71938000,99045000,130793000,135292000,197855000,312555000
16,EBITDA ratio,-2.1667,-0.3052,-0.4025,-0.1990,0.0429,0.1682,0.1529,0.1699,0.1377,0.1982,0.1645,0.1813,0.1161,0.1273,0.1519,0.1753,0.1690,0.1851,0.2103,0.2246,0.2155,0.2343,0.2588
17,Operating Income,-1300000,-1632000,-3400775,-3294679,-3206102,-5529745,6464000,1235000,9670000,22507000,19530000,30498000,13417000,17279000,23915000,35300000,41070000,54447000,77424000,113488000,102562000,158882000,262417000
18,Operating Income ratio,-2.1667,-0.3107,-0.4183,-0.2699,-0.1325,-0.1162,0.0652,0.0118,0.0722,0.1402,0.1184,0.1394,0.0683,0.0808,0.1004,0.1249,0.1233,0.1401,0.1644,0.1949,0.1633,0.1881,0.2173
19,Total Other Income Expenses (Gains),- -,29000,- -,- -,- -,77720,1592000,2364000,4602000,2935000,618000,922000,309000,611000,92000,1092000,1421000,2817000,5520000,4994000,10558000,10460000,9802000
20,Income Before Tax,-1300000,-1603000,- -,- -,- -,-5452025,8056000,3599000,14272000,25442000,20148000,31420000,13726000,17890000,24007000,36392000,42491000,57264000,82944000,118482000,113120000,169342000,272219000
