,https://roic.ai/company/NWL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,350000000,401400000,719700000,988200000,1122900000,1072600000,1118900000,1451700000,1645000000,2074900000,2498400000,2872800000,3234300000,3720000000,6413100000,6934747000,6909319000,7453900000,7750000000,6748400000,6342500000,6201000000,6407300000,6470600000,5577600000,5759200000,5864600000,5902700000,5692500000,5727000000,5915700000,13264000000,14742200000,8630900000,9714900000,9385000000,10589000000
2,COGS,226900000,272000000,508600000,683700000,768400000,710000000,723300000,943400000,1037400000,1331300000,1613900000,1849100000,2058400000,2455500000,4446900000,4862506000,5046587000,5394200000,5682800000,4857900000,4448100000,4131000000,4150100000,4347400000,3528100000,3588400000,3659400000,3673600000,3514300000,3523600000,3611100000,8865200000,9652900000,5622100000,6495500000,6306000000,7293000000
3,Gross Profit,123100000,129400000,211100000,304500000,354500000,362600000,395600000,508300000,607600000,743600000,884500000,1023700000,1175900000,1264500000,1966200000,2072241000,1862732000,2059700000,2067200000,1890500000,1894400000,2070000000,2257200000,2123200000,2049500000,2170800000,2205200000,2229100000,2178200000,2203400000,2304600000,4398800000,5089300000,3008800000,3219400000,3079000000,3296000000
4,Gross Profit Ratio,0.3517,0.3224,0.2933,0.3081,0.3157,0.3381,0.3536,0.3501,0.3694,0.3584,0.3540,0.3563,0.3636,0.3399,0.3066,0.2988,0.2696,0.2763,0.2667,0.2801,0.2987,0.3338,0.3523,0.3281,0.3675,0.3769,0.3760,0.3776,0.3826,0.3847,0.3896,0.3316,0.3452,0.3486,0.3314,0.3281,0.3113
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,363400000,421600000,474300000,583000000,1104500000,899424000,1168240000,1307300000,1352900000,1269800000,1265600000,1347000000,1430900000,1502700000,1374600000,1463400000,1515300000,1521100000,1446100000,1480500000,1573900000,3221100000,3669100000,2434800000,2451000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",81800000,71200000,105500000,140500000,149200000,150300000,158800000,222000000,257200000,313300000,363400000,421600000,474300000,583000000,1104500000,899424000,1168240000,1307300000,1352900000,1269800000,1265600000,1347000000,1430900000,1502700000,1374600000,1463400000,1515300000,1521100000,1446100000,1480500000,1573900000,3221100000,3669100000,2434800000,2451000000,2189000000,2274000000
9,Other Expenses,8500000,11200000,23500000,39700000,40700000,38400000,39500000,53900000,64300000,72500000,101700000,116400000,129900000,147500000,271700000,292576000,56957000,- -,289400000,374000000,34400000,- -,- -,299400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,220000000
10,Operating Expenses,90300000,82400000,129000000,180200000,189900000,188700000,198300000,275900000,321500000,385800000,465100000,538000000,604200000,730500000,1376200000,1192000000,1225197000,1307300000,1642300000,1643800000,1300000000,1347000000,1430900000,1802100000,1374600000,1463400000,1515300000,1521100000,1446100000,1480500000,1573900000,3221100000,3669100000,2434800000,2451000000,2189000000,2494000000
11,COGS and Expenses,317200000,354400000,637600000,863900000,958300000,898700000,921600000,1219300000,1358900000,1717100000,2079000000,2387100000,2662600000,3186000000,5823100000,6054506000,6271784000,6701500000,7325100000,6501700000,5748100000,5478000000,5581000000,6149500000,4902700000,5051800000,5174700000,5194700000,4960400000,5004100000,5185000000,12086300000,13322000000,8056900000,8946500000,8495000000,9787000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6300000,3500000,2200000,4300000,2000000,3900000,8200000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,146300000,121900000,88400000,80400000,62300000,64300000,88100000,- -,- -,- -,- -,274000000,256000000
14,Depreciation and Amortization,8500000,11200000,23500000,39700000,40700000,38400000,39500000,53900000,64300000,72500000,101700000,116400000,129900000,147500000,271700000,292576000,328775000,280700000,278200000,249100000,213800000,193300000,177000000,183300000,175100000,172300000,161600000,163700000,158900000,156100000,171600000,437200000,635600000,433900000,446000000,357000000,325000000
15,EBITDA,41400000,56100000,90700000,144100000,186300000,209300000,226000000,287400000,339800000,401800000,472500000,541100000,610700000,832400000,502600000,978063000,744640000,234300000,298300000,238400000,526800000,622500000,793800000,184600000,749600000,594500000,393100000,811700000,817900000,687300000,687900000,1251000000,2064600000,-7962100000,-485100000,-375000000,1274000000
