,https://roic.ai/company/DRI,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3163300000,3191800000,3171800000,3287000000,3458100000,3701300000,4021200000,4368700000,4655000000,5003400000,5278100000,5720600000,5567100000,6626500000,7217500000,7113100000,7500200000,7998700000,8551900000,6285600000,6764000000,6933500000,7170200000,8080100000,8510400000,7806900000,7196100000
2,COGS,2495800000,2471200000,2576000000,2623700000,2744900000,2901000000,3134700000,3384600000,3634400000,3902900000,4095800000,4427500000,4258800000,5138700000,5636900000,5484000000,5699500000,6163200000,6662500000,4989200000,5341500000,5386700000,5604300000,6333100000,6672600000,6398500000,5702600000
3,Gross Profit,667500000,720600000,595800000,663300000,713200000,800300000,886500000,984100000,1020600000,1100500000,1182300000,1293100000,1308300000,1487800000,1580600000,1629100000,1800700000,1835500000,1889400000,1296400000,1422500000,1546800000,1565900000,1747000000,1837800000,1408400000,1493500000
4,Gross Profit Ratio,0.2110,0.2258,0.1878,0.2018,0.2062,0.2162,0.2205,0.2253,0.2192,0.2200,0.2240,0.2260,0.2350,0.2245,0.2190,0.2290,0.2401,0.2295,0.2209,0.2062,0.2103,0.2231,0.2184,0.2162,0.2159,0.1804,0.2075
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,361300000,358500000,360900000,379500000,407700000,420900000,439400000,472100000,497500000,536400000,534600000,641600000,- -,684500000,738000000,746300000,849200000,641300000,430200000,386800000,394600000,654900000,416000000,376400000,396200000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,243300000,238000000,239000000,1000000,255000000,238000000,91100000
8,"Selling, General and Administrative Exp.",345900000,373900000,361300000,358500000,360900000,379470000,407685000,420947000,439376000,472109000,497478000,536379000,534600000,641700000,665600000,684500000,738000000,746800000,847800000,663500000,673500000,624800000,633600000,655900000,671000000,614400000,487300000
9,Other Expenses,135500000,136500000,389000000,131000000,136400000,146830000,177515000,199853000,233424000,295591000,260922000,274221000,242900000,331400000,283100000,401000000,415100000,450700000,396200000,320400000,319300000,299800000,254800000,324300000,334300000,355900000,350900000
10,Operating Expenses,481400000,510400000,750300000,489500000,497300000,526300000,585200000,620800000,672800000,767700000,758400000,810600000,777500000,973100000,948700000,1085500000,1153100000,1197500000,1244000000,983900000,992800000,924600000,888400000,980200000,1005300000,970300000,838200000
11,COGS and Expenses,2977200000,2981600000,3326300000,3113200000,3242200000,3427300000,3719900000,4005400000,4307200000,4670600000,4854200000,5238100000,5036300000,6111800000,6585600000,6569500000,6852600000,7360700000,7906500000,5973100000,6334300000,6311300000,6492700000,7313300000,7677900000,7368800000,6540800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,900000,1300000,900000,900000,900000,600000,600000,1100000,1300000,800000,3800000,4900000,1700000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,108300000,- -,93700000,102700000,126200000,134000000,192900000,165400000,34400000,152400000,44300000,62200000,65200000
14,Depreciation and Amortization,135500000,136500000,140700000,131000000,130200000,136359000,153895000,173407000,198119000,217603000,224260000,233087000,202100000,248000000,283100000,300900000,316800000,349100000,394800000,304400000,319300000,290200000,272900000,313100000,336700000,355900000,350900000
15,EBITDA,200600000,250300000,-13800000,284700000,346000000,410259000,455095000,536707000,545919000,550403000,648160000,715587000,557200000,770400000,904300000,842000000,1055700000,1088800000,1042700000,716000000,1200600000,920600000,941200000,1063400000,1158100000,253900000,989500000
16,EBITDA ratio,0.0634,0.0784,-0.0044,0.0866,0.1001,0.1108,0.1132,0.1229,0.1173,0.1100,0.1228,0.1251,0.1001,0.1163,0.1253,0.1184,0.1408,0.1361,0.1219,0.1139,0.1775,0.1328,0.1313,0.1316,0.1361,0.0325,0.1375
17,Operating Income,186100000,210200000,97600000,173800000,227000000,290364000,331882000,399894000,390345000,383657000,467036000,525623000,573300000,600400000,619900000,637500000,745900000,- -,- -,- -,367600000,622200000,677500000,766800000,832500000,47900000,648700000
18,Operating Income ratio,0.0588,0.0659,0.0308,0.0529,0.0656,0.0784,0.0825,0.0915,0.0839,0.0767,0.0885,0.0919,0.1030,0.0906,0.0859,0.0896,0.0995,- -,- -,- -,0.0543,0.0897,0.0945,0.0949,0.0978,0.0061,0.0901
19,Total Other Income Expenses (Gains),-121000000,-96400000,-252100000,-20100000,-11100000,-16464000,-30682000,-36594000,-42645000,-50857000,-43136000,-43123000,-42500000,-85700000,-107400000,-93900000,-98300000,- -,-123000000,-137900000,-192300000,-172500000,-40200000,-161100000,-50200000,-208900000,-72200000
20,Income Before Tax,65100000,113800000,-154500000,153700000,215900000,273900000,301200000,363300000,347700000,332800000,423900000,482500000,530800000,514700000,512500000,543600000,647600000,638000000,522400000,174600000,175300000,449700000,637300000,605700000,782300000,-161000000,576500000
