,https://roic.ai/company/BJRI,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6586000,19900000,26200000,30100000,37392793,52346259,64683084,75700000,102959000,- -,129000000,178200000,238900000,374100000,426700000,513900000,- -,620900000,775125000,845569000,919597000,- -,993052000,1031782000,1161450000,778510000,1087038000
2,COGS,1848000,5800000,11100000,12000000,10490329,14455677,17414835,47300000,39061000,- -,80100000,109300000,144700000,225700000,255600000,304300000,- -,367200000,639330000,511682000,543992000,- -,596830000,639927000,975762000,722090000,957406000
3,Gross Profit,4738000,14100000,15100000,18100000,26902464,37890582,47268249,28400000,63898000,- -,48900000,68900000,94200000,148400000,171100000,209600000,- -,253700000,135795000,333887000,375605000,- -,396222000,391855000,185688000,56420000,129632000
4,Gross Profit Ratio,0.7194,0.7085,0.5763,0.6013,0.7195,0.7238,0.7308,0.3752,0.6206,- -,0.3791,0.3866,0.3943,0.3967,0.4010,0.4079,- -,0.4086,0.1752,0.3949,0.4084,- -,0.3990,0.3798,0.1599,0.0725,0.1193
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,879000,14100000,14100000,16000000,24584165,34834995,39993189,23800000,- -,- -,37300000,50800000,71300000,116900000,127000000,149400000,- -,176300000,49105000,241111000,253128000,- -,267335000,279606000,62540000,54663000,67957000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",879000,14100000,14100000,16000000,24584165,34834995,39993189,15461000,54681000,- -,69493000,111144000,154575000,246188000,127015000,149387000,- -,176277000,49105000,51558000,53827000,- -,55373000,55447000,62540000,54663000,67957000
9,Other Expenses,4910000,1400000,1400000,1700000,1517428,2002009,2117453,11039000,3928000,- -,-28493000,-53344000,-73275000,-108688000,26085000,30013000,- -,34423000,58139000,246903000,258716000,- -,279208000,298504000,70167000,71047000,74236000
