,https://roic.ai/company/RELL,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,75500000,101200000,118300000,156600000,160100000,161100000,158800000,159200000,172100000,208100000,239700000,255100000,304200000,320900000,407178000,502369000,443492000,464517000,520069000,473100000,529100000,557300000,568409000,141200000,135400000,158900000,157800000,141100000,137960000,136957000,142016000,136872000,163212000,166652000,155898000,176937000
2,COGS,45500000,61500000,72200000,99300000,101000000,109200000,104800000,105100000,145400000,145000000,166000000,183800000,213400000,227100000,294087000,370819000,349326000,365427000,392117000,364000000,400600000,424900000,432810000,107600000,94100000,112800000,111100000,99500000,96946000,95819000,97181000,92989000,108130000,114917000,106225000,118112000
3,Gross Profit,30000000,39700000,46100000,57300000,59100000,51900000,54000000,54100000,26700000,63100000,73700000,71300000,90800000,93800000,113091000,131550000,94166000,99090000,127952000,109100000,128500000,132400000,135599000,33600000,41300000,46100000,46700000,41600000,41014000,41138000,44835000,43883000,55082000,51735000,49673000,58825000
4,Gross Profit Ratio,0.3974,0.3923,0.3897,0.3659,0.3691,0.3222,0.3401,0.3398,0.1551,0.3032,0.3075,0.2795,0.2985,0.2923,0.2777,0.2619,0.2123,0.2133,0.2460,0.2306,0.2429,0.2376,0.2386,0.2380,0.3050,0.2901,0.2959,0.2948,0.2973,0.3004,0.3157,0.3206,0.3375,0.3104,0.3186,0.3325
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,41200000,53400000,53000000,62300000,65400000,70900000,81489000,94444000,94519000,100749000,- -,112000000,120200000,128200000,125330000,55000000,43200000,43300000,40600000,41500000,43496000,49229000,51632000,48554000,50429000,52156000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",17000000,22600000,27500000,34200000,39800000,41900000,40900000,38100000,41200000,53400000,53000000,62300000,65400000,70900000,81489000,94444000,94519000,100749000,108545000,128733000,139640000,128175000,125330000,110448000,95841000,43255000,40603000,41536000,43496000,49229000,51632000,49854000,51729000,52156000,51327000,55925000
9,Other Expenses,1600000,2200000,2400000,2900000,4600000,6200000,4800000,6500000,5800000,3100000,3100000,3900000,4100000,4200000,5159000,- -,- -,- -,- -,-26633000,-19540000,-1075000,- -,-49548000,-52441000,45000,-103000,64000,- -,-5000,-244000,-209000,-276000,6355000,- -,- -
10,Operating Expenses,18600000,24800000,29900000,37100000,44400000,48100000,45700000,44600000,47000000,56500000,56100000,66200000,69500000,75100000,86648000,94444000,94519000,100749000,108545000,102100000,120100000,127100000,125330000,60900000,43400000,43300000,40500000,41600000,43496000,49224000,51388000,49645000,51453000,58511000,51327000,55925000
