,https://roic.ai/company/HOPE,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6002000,9075000,12550000,25360827,40971330,46213583,53107647,65869407,79118200,99765000,113884000,119778000,111927000,110814000,132865000,152948000,268618000,286873000,300638000,314809000,412220000,547213000,545244000,511303000,514113000,551964000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,8170937,13634045,16043528,17254034,20204218,22184332,23925000,27097000,28429000,28887000,29179000,34183000,39765000,65297000,77709000,88950000,98166000,123512000,162021000,174327000,175836000,177810000,190591000
7,Selling and Marketing Exp.,- -,- -,- -,231609,324107,857772,1522579,1391998,1854992,2149000,2352000,1993000,2029000,1671000,2020000,2486000,5076000,5184000,5426000,5090000,7320000,10281000,9414000,9146000,6284000,8707000
8,"Selling, General and Administrative Exp.",- -,- -,- -,8402546,13958152,16901300,18776613,21596216,24039324,26074000,29449000,30422000,30916000,30850000,36203000,42251000,70373000,82893000,94376000,103256000,130832000,172302000,183741000,184982000,184094000,199298000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,8749000,13279000,18657000,25220901,41363486,47859518,48570534,61424661,77070989,116511000,155831000,175773000,166928000,158045000,150436000,161895000,267885000,283073000,302657000,313660000,421934000,572104000,650172000,684786000,598878000,566532000
13,Interest Expense (Gain),2747000,4204000,6107000,7919470,14148959,16969875,13463863,15933318,18685594,37651000,61216000,78568000,70707000,65699000,42052000,32077000,29647000,30018000,36060000,40618000,58579000,90724000,162245000,218191000,131380000,53762000
14,Depreciation and Amortization,- -,- -,- -,414752,-183610,-425881,-125234,1623559,3300685,4023000,4527000,3143000,2817000,5006000,10977000,8687000,-21363000,-13434000,-13134000,-4530000,-1569000,-14903000,- -,- -,- -,26000000
15,EBITDA,4807000,6901000,9303000,13963222,31206686,33643967,35611161,40736305,55225301,87342000,121946000,137509000,77904000,58783000,37890000,83539000,145917000,150738000,169448000,191437000,248209000,339655000,417726000,444541000,273671000,355034000
16,EBITDA ratio,0.8009,0.7604,0.7413,0.5506,0.7617,0.7280,0.6705,0.6184,0.6980,0.8755,1.0708,1.1480,0.6960,0.5305,0.2852,0.5462,0.5432,0.5255,0.5636,0.6081,0.6021,0.6207,0.7661,0.8694,0.5323,0.6432
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,1961000,3808000,4926000,5629000,17241337,17099973,18080198,23179428,33239022,45668000,56203000,55798000,4380000,-11922000,-15139000,42775000,137633000,134154000,146522000,155349000,191199000,263834000,255481000,226350000,142291000,275272000
21,Income Before Tax Ratio,0.3267,0.4196,0.3925,0.2220,0.4208,0.3700,0.3404,0.3519,0.4201,0.4578,0.4935,0.4658,0.0391,-0.1076,-0.1139,0.2797,0.5124,0.4676,0.4874,0.4935,0.4638,0.4821,0.4686,0.4427,0.2768,0.4987
22,Income Tax expense (Gain),- -,- -,- -,1657199,6784274,6316444,6776760,8866275,13456994,18811000,22397000,22599000,1625000,-6199000,-7900000,15660000,54410000,52399000,57907000,63091000,77452000,124389000,65892000,55310000,30776000,70700000
23,Net Income,2060000,2697000,3196000,3971801,10457063,10783529,15495772,14313153,19782028,26857000,33806000,33199000,2755000,-5723000,-7239000,27115000,83223000,81755000,88615000,92258000,113747000,139445000,189589000,171040000,111515000,204572000
24,Net Income ratio,0.3432,0.2972,0.2547,0.1566,0.2552,0.2333,0.2918,0.2173,0.2500,0.2692,0.2968,0.2772,0.0246,-0.0516,-0.0545,0.1773,0.3098,0.2850,0.2948,0.2931,0.2759,0.2548,0.3477,0.3345,0.2169,0.3706
25,EPS,0.18,0.20,0.17,0.21,0.52,0.49,0.70,0.65,0.85,1.11,1.31,1.27,0.09,-0.35,-0.35,0.53,0.99,1.06,1.11,1.16,1.10,1.03,1.44,1.35,0.90,1.66
26,EPS Diluted,0.18,0.19,0.16,0.20,0.49,0.46,0.68,0.62,0.80,1.07,1.28,1.25,0.09,-0.35,-0.35,0.53,0.99,1.05,1.11,1.16,1.10,1.03,1.44,1.35,0.90,1.66
27,Weighted Average Shares Outstanding,11287671,13655696,18800000,16311500,20013518,22007202,21979818,22020235,23272974,24195495,25806107,26140945,26200344,28359496,28359496,42187110,78012253,79036729,79493742,79549651,103289059,135348938,131716726,126598564,123501401,120160300
28,Weighted Average Shares Outstanding Diluted,11287671,14010390,19975000,16311500,21125380,23315738,22956699,23085731,24727535,25100000,26410938,26559200,26419533,28359496,28359496,42210600,78091116,79260703,79611037,79611800,103530318,135684969,131954192,126875320,123889343,121025925
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1128361/000095014802000859/0000950148-02-000859-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000095014803000696/0000950148-03-000696-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000095014804000602/v97255e10vk.htm,https://www.sec.gov/Archives/edgar/data/1128361/000095012905006770/v10164e10vk.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312506053726/d10k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312507054809/d10k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312508057394/d10k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312509044698/0001193125-09-044698-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000119312510056780/0001193125-10-056780-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000119312511040498/d10k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312512112274/0001193125-12-112274-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000144530513000415/0001445305-13-000415-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836114000002/bbcn-12311310k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000162828015001373/bbcn-12311410k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000112836116000051/0001128361-16-000051-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836117000023/hope-12x31x1610xk.htm,https://www.sec.gov/Archives/edgar/data/1128361/000112836118000006/0001128361-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836119000006/0001128361-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836120000007/0001128361-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836121000007/0001128361-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1128361/000112836122000010/0001128361-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,23463362,32980310,30851996,31537728,34238497,27712221,32924000,36300000,40147000,30057000,105592000,172331000,299585000,312916000,316705000,462160000,298389000,437334000,545366000,489015000,727729000,379221000,316266000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,704403000,705751000,796523000,1010556000,1556740000,1720257000,1846265000,1715987000,2285611000,2666275000
33,Cash and Short-Term Investments,- -,- -,- -,23463362,32980310,30851996,31537728,34238497,27712221,32924000,36300000,40147000,30057000,105592000,172331000,299585000,1017319000,1022456000,1258683000,1308945000,1994074000,2265623000,2335280000,2443716000,2664832000,2982541000
34,Net Receivables,- -,- -,- -,1907279,- -,3242772,4195498,4718360,5124017,7620000,8974000,9348000,8168000,11261000,8648000,24258000,17914000,14513000,13634000,15195000,26880000,29979000,32225000,30772000,59430000,41842000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,638695297,831724163,1079127118,1326357357,1545484000,1820673000,2099299000,2211120000,2313998000,2240097000,3970812000,3772341000,4579540000,4921079000,5362247000,9211928000,9572162000,10418002000,10758387000,11397418000,11680615000
37,Total Current Assets,- -,- -,- -,- -,32980310,672790065,867457389,1118083975,1359193595,1586028000,1865947000,2148794000,2249345000,2430851000,2421076000,4294655000,4807574000,5616509000,6193396000,6686387000,11232882000,11867764000,12785507000,13232875000,14121680000,14704998000
38,PP&E,- -,52000,4000,4719147,- -,5301080,4995052,6765666,6869553,8148000,11941000,11254000,11987000,10865000,10915000,20913000,22609000,30894000,30722000,34575000,55316000,56714000,53794000,110605000,96062000,45667000
39,Goodwill,- -,- -,- -,- -,5516231,- -,- -,- -,- -,- -,- -,- -,- -,2509000,2509000,90473000,89878000,105401000,105401000,105401000,462997000,464450000,464450000,464450000,464450000,464450000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1042000,534000,4276000,3033000,5184000,3887000,2820000,19226000,16523000,14061000,11833000,9708000,7671000
41,Intangible Assets,- -,- -,- -,1747725,1547378,1347030,2394322,6764017,6214600,5936000,5246000,4589000,4136000,3551000,3043000,94749000,92911000,110585000,109288000,108221000,482223000,480973000,478511000,476283000,474158000,472121000
42,Investments,- -,- -,- -,- -,- -,- -,104402253,128413981,135387019,175710000,163851000,258773000,406586000,782690000,528262000,756287000,717567000,717211000,806924000,1083465000,1671001000,1801266000,1988140000,1847677000,2414764000,2666275000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,-34525387,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,-32978009,6648110,111791627,141943664,148471172,189794000,181038000,274616000,422709000,797106000,542220000,871949000,833087000,858690000,946934000,1226261000,2208540000,2338953000,2520445000,2434565000,2984984000,3184063000
46,Other Assets,122475000,181134000,276126000,358898397,- -,- -,1091040643,1401971303,1656135939,1965616000,2228023000,2698026000,3094763000,4025063000,3505516000,6038553000,6473748000,7333889000,8087264000,9138909000,15649962000,16545670000,17826397000,18102005000,20091648000,21073124000
47,Total Assets,122475000,181134000,276126000,358898397,2301,679438175,979249016,1260027639,1507664767,1775822000,2046985000,2423410000,2672054000,3227957000,2963296000,5166604000,5640661000,6475199000,7140330000,7912648000,13441422000,14206717000,15305952000,15667440000,17106664000,17889061000
48,Accounts Payable,- -,- -,- -,1591486,- -,3205721,2860627,3291150,3411609,8755000,8258000,10481000,8549000,12674000,4830000,6519000,4355000,4821000,5855000,6007000,10863000,15961000,31374000,33810000,14706000,4272000
49,Short-Term Debt,- -,- -,- -,- -,5000000,5000000,65000000,60000000,77000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,7250639,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,-5000000,605794279,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
53,Total Current Liabilities,- -,- -,- -,- -,7250639,614000000,67860627,63291150,80411609,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
54,Long-Term Debt,- -,- -,- -,4300000,- -,4300000,- -,39268000,52268000,70268000,115268000,336268000,389268000,389268000,401026000,396504000,462568000,478762000,523133000,572918000,854098000,1258546000,1117752000,987999000,610773000,621563000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,5700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,- -,4300000,- -,10000000,- -,39268000,52268000,70268000,115268000,336268000,389268000,389268000,401026000,396504000,462568000,478762000,523133000,572918000,854098000,1258546000,1117752000,987999000,610773000,621563000
59,Other Liabilities,112731000,161506000,253321000,336472139,549899082,20010767,828606567,1151007617,1378266601,1699336000,1975626000,2537498000,2771369000,3249250000,3005759000,4767169000,5352125000,6144587000,6780690000,7547471000,12440047000,13537008000,14520493000,14619428000,15663692000,16417641000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60506000,52030000,- -
61,Total Liabilities,112731000,161506000,253321000,332172139,557149721,624010767,896467194,1175030767,1406410210,1629068000,1860358000,2201230000,2382101000,2859982000,2604733000,4370665000,4889557000,5665825000,6257557000,6974553000,11585949000,12278462000,13402741000,13631429000,15052919000,15796078000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62336000,67000000,67000000,119350000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,13211259,16385787,5573,10690,11560,23333,25000,26000,26000,26000,38000,38000,78000,78000,79000,79000,80000,135000,136000,136000,136000,136000,136000
64,Retained Earnings,- -,- -,- -,4652655,12114836,22075612,29903338,41992345,56848237,81016000,111978000,142491000,141890000,131891000,120361000,142909000,216590000,278604000,339400000,398251000,469505000,544886000,662375000,762480000,785940000,932561000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,288378,- -,2524732,-64793,-519617,-3738000,-3316000,-311000,3624000,2977000,2597000,8958000,9082000,-10185000,1705000,-1832000,-14657000,-21781000,-32705000,9149000,32753000,-11412000
66,Other Total Stockholders Equity,9744000,19628000,22805000,8862344,15723170,33346223,32930307,43057760,44902604,69451000,77939000,79974000,82077000,166069000,168567000,524644000,525354000,540876000,541589000,541596000,1400490000,1405014000,1273405000,1264246000,1234916000,- -
67,Total Stockholders Equity,9744000,19628000,22805000,26726258,44512171,55427408,65369067,84996872,101254557,146754000,186627000,222180000,289953000,367975000,358563000,795939000,751104000,809374000,882773000,938095000,1855473000,1928255000,1903211000,2036011000,2053745000,2092983000
68,Total Liabilities And Stockholders Equity,122475000,181134000,276126000,358898397,601661892,679438175,961836261,1260027639,1507664767,1775822000,2046985000,2423410000,2672054000,3227957000,2963296000,5166604000,5640661000,6475199000,7140330000,7912648000,13441422000,14206717000,15305952000,15667440000,17106664000,17889061000
69,Minority Interest,- -,- -,- -,- -,-601659591,- -,17412755,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,122475000,181134000,276126000,358898397,2301,679438175,979249016,1260027639,1507664767,1775822000,2046985000,2423410000,2672054000,3227957000,2963296000,5166604000,5640661000,6475199000,7140330000,7912648000,13441422000,14206717000,15305952000,15667440000,17106664000,17889061000
71,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1128361/000095014802000859/0000950148-02-000859-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000095014803000696/0000950148-03-000696-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000095014804000602/v97255e10vk.htm,https://www.sec.gov/Archives/edgar/data/1128361/000095012905006770/v10164e10vk.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312506053726/d10k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312507054809/d10k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312508057394/d10k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312509044698/0001193125-09-044698-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000119312510056780/0001193125-10-056780-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000119312511040498/d10k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000119312512112274/0001193125-12-112274-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000144530513000415/0001445305-13-000415-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836114000002/bbcn-12311310k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000162828015001373/bbcn-12311410k.htm,https://www.sec.gov/Archives/edgar/data/1128361/000112836116000051/0001128361-16-000051-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836117000023/hope-12x31x1610xk.htm,https://www.sec.gov/Archives/edgar/data/1128361/000112836118000006/0001128361-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836119000006/0001128361-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836120000007/0001128361-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/1128361/000112836121000007/0001128361-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1128361/000112836122000010/0001128361-22-000010-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,3971801,10457063,10783529,15495772,14313153,19782028,26857000,33806000,33199000,2755000,-5723000,-7239000,27115000,83223000,81755000,88615000,92258000,113747000,139445000,189589000,171040000,111515000,204572000
74,Depreciation and Amortization,- -,- -,- -,414752,-183610,-425881,-125234,1623559,3300685,4023000,4527000,3143000,2817000,5006000,10977000,8687000,-21363000,-13434000,-13134000,-4530000,-1569000,-14903000,- -,- -,- -,26000000
