,https://roic.ai/company/CTS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,261600000,245500000,261100000,275600000,262000000,251000000,229500000,227400000,237000000,268700000,300200000,321300000,415200000,370400000,677100000,866523000,577654000,457804000,462987000,531316000,617484000,655614000,685945000,691707000,498982000,552641000,588506000,576918000,409461000,404021000,382310000,396679000,422993000,470483000,468999000,424066000,512925000
2,COGS,194900000,189500000,197100000,194900000,196600000,189100000,176000000,174600000,177500000,200600000,213700000,221300000,282600000,236600000,441200000,566484000,466363000,366775000,366275000,421560000,495069000,534784000,553253000,554634000,400142000,432731000,478657000,475536000,288108000,274058000,255201000,256251000,282562000,305510000,311424000,285003000,328306000
3,Gross Profit,66700000,56000000,64000000,80700000,65400000,61900000,53500000,52800000,59500000,68100000,86500000,100000000,132600000,133800000,235900000,300039000,111291000,91029000,96712000,109756000,122415000,120830000,132692000,137073000,98840000,119910000,109849000,101382000,121353000,129963000,127109000,140428000,140431000,164973000,157575000,139063000,184619000
4,Gross Profit Ratio,0.2550,0.2281,0.2451,0.2928,0.2496,0.2466,0.2331,0.2322,0.2511,0.2534,0.2881,0.3112,0.3194,0.3612,0.3484,0.3463,0.1927,0.1988,0.2089,0.2066,0.1982,0.1843,0.1934,0.1982,0.1981,0.2170,0.1867,0.1757,0.2964,0.3217,0.3325,0.3540,0.3320,0.3506,0.3360,0.3279,0.3599
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13300000,13400000,25300000,32583000,32762000,24118000,21476000,19063000,17092000,15873000,15896000,18306000,14154000,18313000,19990000,20918000,23222000,22563000,22461000,24040000,25146000,25304000,25967000,24317000,23856000
6,General and Administrative Exp.,40700000,37100000,32900000,37500000,35900000,38800000,36000000,37900000,36300000,36200000,47400000,54100000,51000000,51600000,80900000,94501000,80214000,63337000,56857000,63485000,68049000,70913000,82078000,82589000,67119000,72310000,71890000,80386000,69989000,59136000,57430000,61624000,71943000,73569000,70408000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",40700000,37100000,32900000,37500000,35900000,38800000,36000000,37900000,36300000,36200000,47400000,54100000,51000000,51600000,80900000,94501000,80214000,63337000,56857000,63485000,68049000,70913000,82078000,82589000,67119000,72310000,71890000,80386000,69989000,59136000,57430000,61624000,71943000,73569000,70408000,67787000,82597000
9,Other Expenses,13900000,15600000,14000000,26400000,13400000,13100000,13100000,11700000,12100000,11200000,11700000,12500000,17000000,19200000,33900000,44325000,6765000,- -,- -,-3920000,-3065000,-2142000,42000,-219000,- -,- -,-10149000,-22662000,- -,- -,14541000,- -,- -,- -,- -,- -,- -
10,Operating Expenses,54600000,52700000,46900000,63900000,49300000,51900000,49100000,49600000,48400000,47400000,59100000,66600000,81300000,84200000,140100000,171409000,119741000,87455000,78333000,78628000,82076000,84644000,98016000,100676000,81273000,90623000,81731000,78642000,93211000,81699000,94432000,85664000,97089000,98873000,96375000,92104000,106453000
11,COGS and Expenses,249500000,242200000,244000000,258800000,245900000,241000000,225100000,224200000,225900000,248000000,272800000,287900000,363900000,320800000,581300000,737893000,586104000,454230000,444608000,500188000,577145000,619428000,651269000,655310000,481415000,523354000,560388000,554178000,381319000,355757000,349633000,341915000,379651000,404383000,407799000,377107000,434759000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1421000,156000,385000,1257000,1725000,1901000,2786000,3073000,1305000,1284000,1826000,1737000,1047000,840000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3814000,1878000,1074000,2119000,2564000,3264000,2326000,2628000,3702000,3343000,2085000,2648000,3272000,2111000
14,Depreciation and Amortization,13900000,15600000,14000000,26400000,13400000,13100000,13100000,11700000,12100000,11200000,11700000,12500000,17000000,19200000,33900000,44325000,51674000,43373000,33605000,26082000,27059000,24896000,26762000,24178000,19531000,17565000,17548000,19615000,21169000,16971000,16254000,18992000,20674000,22514000,24619000,26670000,26930000
15,EBITDA,27100000,-7500000,28400000,27200000,30800000,22600000,19300000,15500000,17800000,32700000,39400000,46100000,52100000,72100000,108000000,160923000,-8817000,19573000,39853000,51999000,62462000,55562000,59237000,57287000,995000,46665000,46004000,49121000,36570000,58645000,31143000,79939000,64270000,82702000,77533000,75421000,-31839000
16,EBITDA ratio,0.1036,-0.0305,0.1088,0.0987,0.1176,0.0900,0.0841,0.0682,0.0751,0.1217,0.1312,0.1435,0.1255,0.1947,0.1595,0.1857,-0.0153,0.0428,0.0861,0.0979,0.1012,0.0847,0.0864,0.0828,0.0020,0.0844,0.0782,0.0851,0.0893,0.1452,0.0815,0.2015,0.1519,0.1758,0.1653,0.1779,-0.0621
17,Operating Income,12100000,3300000,17100000,16800000,16100000,10000000,4400000,3200000,11100000,20700000,27400000,33400000,51300000,49600000,95800000,128630000,-48489000,-14769000,13816000,31128000,40339000,32818000,32275000,30830000,-17829000,27843000,25240000,26688000,17687000,42323000,18113000,63166000,38495000,61038000,53815000,45129000,76479000
18,Operating Income ratio,0.0463,0.0134,0.0655,0.0610,0.0615,0.0398,0.0192,0.0141,0.0468,0.0770,0.0913,0.1040,0.1236,0.1339,0.1415,0.1484,-0.0839,-0.0323,0.0298,0.0586,0.0653,0.0501,0.0471,0.0446,-0.0357,0.0504,0.0429,0.0463,0.0432,0.1048,0.0474,0.1592,0.0910,0.1297,0.1147,0.1064,0.1491
19,Total Other Income Expenses (Gains),-400000,-26400000,-2700000,-16000000,1300000,-500000,1800000,600000,-800000,800000,300000,200000,-16200000,-100000,-21700000,-11503000,-12002000,-9031000,-7568000,-5211000,-4936000,-2152000,200000,-1535000,-2585000,183000,1097000,254000,376000,-2975000,-5852000,-5921000,1758000,-2935000,-3549000,350000,-137359000
20,Income Before Tax,11700000,-23100000,14400000,800000,17400000,9500000,6200000,3800000,10300000,21500000,27700000,33600000,35100000,49500000,74100000,117127000,-60491000,-23800000,6248000,25917000,35403000,30666000,32475000,29295000,-20414000,28026000,26337000,26942000,18063000,39348000,12261000,57245000,40253000,58103000,50266000,45479000,-60880000
21,Income Before Tax Ratio,0.0447,-0.0941,0.0552,0.0029,0.0664,0.0378,0.0270,0.0167,0.0435,0.0800,0.0923,0.1046,0.0845,0.1336,0.1094,0.1352,-0.1047,-0.0520,0.0135,0.0488,0.0573,0.0468,0.0473,0.0424,-0.0409,0.0507,0.0448,0.0467,0.0441,0.0974,0.0321,0.1443,0.0952,0.1235,0.1072,0.1072,-0.1187
22,Income Tax expense (Gain),3800000,3500000,3900000,3000000,3100000,2200000,2000000,1900000,3700000,7500000,10500000,12400000,12300000,15400000,22600000,32796000,-15116000,-5950000,-6327000,5961000,13169000,6469000,7063000,-591000,13636000,5988000,5370000,6609000,16066000,12826000,5307000,22865000,25805000,11571000,14120000,10793000,-19014000
23,Net Income,9400000,-26600000,10500000,-2200000,14300000,7300000,4200000,1900000,2000000,14000000,17200000,21200000,22800000,37500000,51500000,83802000,-45375000,-17850000,12575000,19956000,22234000,24197000,25412000,29886000,-34050000,22038000,20967000,20333000,-3929000,26522000,6954000,34380000,14448000,46532000,36146000,34686000,-41866000
24,Net Income ratio,0.0359,-0.1084,0.0402,-0.0080,0.0546,0.0291,0.0183,0.0084,0.0084,0.0521,0.0573,0.0660,0.0549,0.1012,0.0761,0.0967,-0.0786,-0.0390,0.0272,0.0376,0.0360,0.0369,0.0370,0.0432,-0.0682,0.0399,0.0356,0.0352,-0.0096,0.0656,0.0182,0.0867,0.0342,0.0989,0.0771,0.0818,-0.0816
25,EPS,0.28,-0.79,0.31,-0.07,0.44,0.24,0.14,0.06,-0.08,0.45,0.55,0.67,0.73,1.33,1.87,3.03,-1.61,-0.54,0.36,0.56,0.61,0.68,0.72,0.89,-1.01,0.65,0.61,0.60,-0.12,0.79,0.21,1.05,0.44,1.41,1.11,1.07,-0.00
26,EPS Diluted,0.28,-0.79,0.31,-0.07,0.44,0.24,0.14,0.06,-0.08,0.45,0.55,0.67,0.71,1.28,1.80,2.92,-1.61,-0.54,0.36,0.53,0.57,0.63,0.66,0.81,-1.01,0.63,0.60,0.59,-0.12,0.78,0.21,1.03,0.43,1.39,1.09,1.06,-0.00
27,Weighted Average Shares Outstanding,33571429,33670886,33870968,31428571,32500000,30416667,30000000,31666667,33333333,31111111,31272727,31563275,31232877,28089888,27540107,27657426,28183230,33055556,34930556,35635714,36449180,35583824,35294444,33728000,33823000,34090000,34321000,33922000,33601000,33618000,32959000,32728000,32892000,33024000,32700000,32317000,32379000
28,Weighted Average Shares Outstanding Diluted,33571429,33670886,33870968,31428571,32500000,30416667,30000000,31666667,33333333,31111111,31272727,31563275,31888112,29296875,28611111,28699315,28183230,33055556,34930556,37652830,39007018,38407937,38503030,37864000,33823000,34849000,35006000,34523000,34249000,34130000,33484000,33251000,33420000,33569000,33105000,32584000,32379000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/26058/0000026058-97-000002-index.html,- -,https://www.sec.gov/Archives/edgar/data/26058/000002605895000002/0000026058-95-000002-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605896000001/0000026058-96-000001-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605897000001/0000026058-97-000001-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605898000003/0000026058-98-000003-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605899000002/0000026058-99-000002-index.html,- -,https://www.sec.gov/Archives/edgar/data/26058/000002605801000005/0000026058-01-000005-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605802000009/0000026058-02-000009-index.html,- -,https://www.sec.gov/Archives/edgar/data/26058/000002605804000016/form10k2003.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605805000006/form10k2004.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605806000015/form10-k.htm,https://www.sec.gov/Archives/edgar/data/26058/000095013707007592/c13882e10vk.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605808000011/form10-k.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605809000010/0000026058-09-000010-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605810000009/0000026058-10-000009-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605811000011/form10-k.htm,https://www.sec.gov/Archives/edgar/data/26058/000119312512076105/0001193125-12-076105-index.html,https://www.sec.gov/Archives/edgar/data/26058/000119312513073546/0001193125-13-073546-index.html,https://www.sec.gov/Archives/edgar/data/26058/000119312514080179/d645097d10k.htm,https://www.sec.gov/Archives/edgar/data/26058/000104746915001116/a2223190z10-k.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605816000044/0000026058-16-000044-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605817000026/0000026058-17-000026-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605818000020/0000026058-18-000020-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605819000020/0000026058-19-000020-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605820000016/0000026058-20-000016-index.html,https://www.sec.gov/Archives/edgar/data/26058/000156459021008853/0001564590-21-008853-index.htm,https://www.sec.gov/Archives/edgar/data/26058/000156459022007183/0001564590-22-007183-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,13300000,16100000,20200000,23400000,13300000,13400000,18100000,18500000,23500000,24900000,37300000,45000000,39800000,16300000,24200000,20564000,13255000,9225000,25346000,61005000,12029000,38630000,52868000,44628000,51167000,73315000,76412000,109571000,124368000,134508000,156928000,113805000,113572000,100933000,100241000,91773000,141465000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,13300000,16100000,20200000,23400000,13300000,13400000,18100000,18500000,23500000,24900000,37300000,45000000,39800000,16300000,24200000,20564000,13255000,9225000,25346000,61005000,12029000,38630000,52868000,44628000,51167000,73315000,76412000,109571000,124368000,134508000,156928000,113805000,113572000,100933000,100241000,91773000,141465000
34,Net Receivables,31100000,35500000,35600000,34000000,32600000,28000000,30200000,27900000,30600000,35000000,41700000,44000000,68700000,47000000,124700000,145920000,81563000,63802000,72290000,84112000,91265000,106012000,100655000,94175000,71718000,95930000,88345000,108391000,72093000,56894000,54563000,62612000,70584000,79518000,78008000,80981000,82191000
35,Inventory,50400000,50900000,49800000,46400000,46500000,45400000,40900000,37200000,36100000,41500000,38900000,38800000,56000000,33300000,78900000,104316000,50149000,36262000,31925000,42734000,60564000,60543000,73778000,70867000,54348000,76885000,92540000,81752000,32226000,27887000,24600000,28652000,36596000,43486000,42237000,45870000,49506000
36,Other Current Assets,28300000,10300000,4800000,2500000,2400000,4400000,2300000,3800000,7100000,9300000,8200000,10400000,21200000,22000000,26500000,34896000,55707000,43045000,35205000,16295000,16816000,22435000,23539000,16172000,16502000,20525000,26089000,9844000,7582000,21112000,15888000,10638000,12857000,15422000,16992000,14607000,15927000
37,Total Current Assets,123100000,112800000,110400000,106300000,94800000,91200000,91500000,87400000,97300000,110700000,126100000,138200000,185700000,118600000,254300000,305696000,200674000,152334000,164766000,204146000,180674000,227620000,250840000,225842000,193735000,266655000,283386000,309558000,236269000,240401000,251979000,215707000,233609000,239359000,237478000,233231000,289089000
38,PP&E,68900000,75600000,73800000,57600000,54600000,53200000,53800000,48500000,47800000,50800000,50700000,56100000,76000000,67200000,139700000,224861000,191958000,148632000,122481000,112495000,109676000,96468000,92825000,90756000,81120000,78213000,84860000,93725000,74869000,71414000,69872000,82111000,88247000,99401000,129682000,120718000,118470000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24657000,24657000,33150000,500000,500000,500000,36350000,32047000,32047000,33865000,61744000,71057000,71057000,106056000,109497000,109798000
40,Intangible Assets,17700000,10600000,10300000,9300000,8600000,8100000,7500000,6700000,5800000,5200000,4600000,4000000,- -,- -,53300000,-10571000,63589000,39923000,37456000,35145000,67004000,39154000,36743000,36927000,33938000,31432000,29886000,46901000,40782000,36592000,34758000,64370000,66943000,60180000,85215000,79121000,69888000
