,https://roic.ai/company/CLF,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,326400000,266800000,363200000,393300000,350500000,309900000,317400000,310700000,355900000,388900000,460700000,503200000,438900000,493800000,361400000,430100000,330400000,598600000,857700000,1206700000,1739500000,1921700000,2275200000,3609100000,2342000000,4682200000,6794300000,5872700000,5691400000,4623700000,2013300000,2109000000,2330200000,2332400000,1989900000,5354000000,20444000000
2,COGS,273000000,283700000,329200000,279000000,224900000,249900000,239300000,227000000,239300000,285500000,339600000,375300000,335600000,377700000,296500000,354600000,401800000,582700000,835000000,1056800000,1350500000,1507700000,1813200000,2449400000,2033100000,3158700000,4105700000,4700600000,4542100000,4172300000,1776800000,1719700000,1828500000,1522800000,1414200000,5102000000,15910000000
3,Gross Profit,53400000,-16900000,34000000,114300000,125600000,60000000,78100000,83700000,116600000,103400000,121100000,127900000,103300000,116100000,64900000,75500000,-71400000,15900000,22700000,149900000,389000000,414000000,462000000,1159700000,308900000,1523500000,2688600000,1172100000,1149300000,451400000,236500000,389300000,501700000,809600000,575700000,252000000,4534000000
4,Gross Profit Ratio,0.1636,-0.0633,0.0936,0.2906,0.3583,0.1936,0.2461,0.2694,0.3276,0.2659,0.2629,0.2542,0.2354,0.2351,0.1796,0.1755,-0.2161,0.0266,0.0265,0.1242,0.2236,0.2154,0.2031,0.3213,0.1319,0.3254,0.3957,0.1996,0.2019,0.0976,0.1175,0.1846,0.2153,0.3471,0.2893,0.0471,0.2218
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,14900000,17300000,18900000,22000000,17900000,15200000,19700000,16600000,15200000,15900000,15100000,16700000,17100000,18700000,16100000,18700000,21000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",14900000,17300000,18900000,22000000,17900000,15200000,19700000,16600000,15200000,15900000,15100000,16700000,17100000,18700000,16100000,18700000,21000000,23800000,25100000,37600000,47900000,64000000,114200000,188600000,120700000,238000000,274400000,282500000,231600000,208700000,110000000,117800000,105800000,116800000,119400000,244000000,422000000
9,Other Expenses,18100000,17200000,2700000,20300000,15000000,14600000,16000000,14100000,13500000,14400000,16800000,17600000,18900000,20300000,22500000,25600000,- -,- -,- -,141400000,-1100000,-11700000,-30600000,-47400000,-42000000,20500000,80500000,148500000,-4100000,76900000,-800000,9100000,-15400000,17600000,27000000,60000000,-844000000
10,Operating Expenses,33000000,34500000,21600000,42300000,32900000,29800000,35700000,30700000,28700000,30300000,31900000,34300000,36000000,39000000,38600000,44300000,21000000,23800000,25100000,179000000,46800000,52300000,83600000,141200000,78700000,258500000,354900000,431000000,227500000,285600000,109200000,126900000,90400000,134400000,146400000,304000000,-422000000
11,COGS and Expenses,306000000,318200000,350800000,321300000,257800000,279700000,275000000,257700000,268000000,315800000,371500000,409600000,371600000,416700000,335100000,398900000,422800000,606500000,860100000,1235800000,1397300000,1560000000,1896800000,2590600000,2111800000,3417200000,4460600000,5131600000,4769600000,4457900000,1886000000,1846600000,1918900000,1657200000,1560600000,5406000000,15488000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26200000,10800000,9900000,9500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39800000,39000000,69700000,216500000,195600000,179100000,185200000,228500000,200500000,132000000,118900000,101200000,238000000,-337000000
14,Depreciation and Amortization,18100000,17200000,2700000,20300000,15000000,14600000,16000000,14100000,13500000,14400000,16800000,17600000,18900000,20300000,22500000,25600000,26200000,33900000,29000000,29300000,52800000,83300000,107200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,308000000,- -
15,EBITDA,40100000,-38700000,33700000,79100000,100000000,121200000,86100000,16800000,89200000,71900000,85300000,113100000,91500000,92100000,27200000,42200000,-13000000,-145300000,-4000000,318000000,415200000,454300000,461300000,699800000,264900000,1381600000,2255700000,-447900000,647700000,-8341000000,-351500000,362400000,246600000,771800000,411600000,313000000,1923000000
16,EBITDA ratio,0.1229,-0.1451,0.0928,0.2011,0.2853,0.3911,0.2713,0.0541,0.2506,0.1849,0.1852,0.2248,0.2085,0.1865,0.0753,0.0981,-0.0393,-0.2427,-0.0047,0.2635,0.2387,0.2364,0.2028,0.1939,0.1131,0.2951,0.3320,-0.0763,0.1138,-1.8040,-0.1746,0.1718,0.1058,0.3309,0.2068,0.0585,0.0941
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,938900000,- -,1265000000,- -,-308800000,671000000,-9445300000,151300000,240800000,423600000,673200000,429300000,-142000000,4012000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2601,- -,0.2702,- -,-0.0526,0.1179,-2.0428,0.0752,0.1142,0.1818,0.2886,0.2157,-0.0265,0.1962
19,Total Other Income Expenses (Gains),1600000,-4500000,36500000,-7700000,-5800000,76400000,27700000,-11600000,-12200000,-15600000,-17600000,1900000,5300000,-5300000,-21600000,-14600000,38800000,-49400000,-32800000,314700000,25900000,26100000,2300000,-222600000,60400000,33200000,-92200000,-193000000,-181700000,-158400000,161800000,-33800000,-294200000,-108500000,-117200000,-51000000,-209000000
20,Income Before Tax,22000000,-55900000,48900000,64300000,86900000,106600000,70100000,41400000,75700000,57500000,71600000,95500000,72600000,71800000,4700000,16600000,-53600000,-57300000,-35200000,285600000,368100000,387800000,380700000,716300000,290600000,1298200000,2241500000,-501800000,489300000,-9603700000,313100000,207000000,129400000,564700000,312100000,-193000000,3803000000
21,Income Before Tax Ratio,0.0674,-0.2095,0.1346,0.1635,0.2479,0.3440,0.2209,0.1332,0.2127,0.1479,0.1554,0.1898,0.1654,0.1454,0.0130,0.0386,-0.1622,-0.0957,-0.0410,0.2367,0.2116,0.2018,0.1673,0.1985,0.1241,0.2773,0.3299,-0.0854,0.0860,-2.0771,0.1555,0.0982,0.0555,0.2421,0.1568,-0.0360,0.1860
22,Income Tax expense (Gain),1900000,-14200000,18300000,19600000,24400000,32800000,16300000,10600000,21100000,14700000,10700000,34500000,17700000,14400000,-100000,-1500000,-16300000,9100000,-300000,-34900000,84800000,90900000,84100000,144200000,20800000,292000000,420100000,255900000,55100000,-1302000000,169300000,-12200000,-252400000,-475200000,17600000,-111000000,-773000000
23,Net Income,20100000,-41700000,12700000,39200000,60600000,73800000,53800000,-7900000,54600000,42800000,57800000,61000000,54900000,57400000,4800000,18100000,-22900000,-188300000,-32700000,323600000,277600000,280100000,270000000,515800000,205100000,1019900000,1619100000,-899400000,413500000,-7224200000,-749300000,174100000,367000000,1128100000,292800000,-122000000,3033000000
24,Net Income ratio,0.0616,-0.1563,0.0350,0.0997,0.1729,0.2381,0.1695,-0.0254,0.1534,0.1101,0.1255,0.1212,0.1251,0.1162,0.0133,0.0421,-0.0693,-0.3146,-0.0381,0.2682,0.1596,0.1458,0.1187,0.1429,0.0876,0.2178,0.2383,-0.1531,0.0727,-1.5624,-0.3722,0.0826,0.1575,0.4837,0.1471,-0.0228,0.1484
25,EPS,0.18,-0.47,0.07,0.36,0.65,0.79,0.57,-0.49,0.57,0.44,0.60,0.66,0.60,0.64,0.05,0.22,-0.28,-2.33,-0.40,3.73,3.13,3.27,3.19,5.07,1.64,7.54,11.55,-6.32,2.40,-47.29,-5.14,0.88,1.30,3.80,1.06,-0.32,5.86
26,EPS Diluted,0.18,-0.47,0.07,0.35,0.64,0.78,0.56,-0.49,0.57,0.44,0.60,0.66,0.60,0.63,0.05,0.22,-0.28,-2.33,-0.40,2.95,2.49,2.60,2.57,4.76,1.63,7.49,11.48,-6.32,2.37,-47.29,-5.14,0.87,1.28,3.71,1.03,-0.32,5.55
27,Weighted Average Shares Outstanding,100821918,99361702,108070175,105454545,93230769,93565769,94593407,95703704,96000000,96723164,95537190,92775665,91200000,89600000,88800000,83200000,80800000,80936000,82048000,85232000,86912000,84144000,82988000,101500000,125000000,135301000,140234000,142351000,151726000,153098000,153230000,197659000,288435000,297176000,276761000,378663000,517886179
28,Weighted Average Shares Outstanding Diluted,100821918,99361702,108070175,106950355,94135922,94313099,95432373,95703704,96423841,96723164,95734072,93846154,92000000,90400000,88800000,83200000,80800000,80936000,82048000,109684000,111344000,107654000,105026000,108300000,125800000,136138000,141012000,142351000,174323000,153098000,153605000,200145000,292961000,304141000,284480000,378663000,546781116
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/764065/0000950152-95-000442-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/764065/000095015203001089/0000950152-03-001089-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000095015204001088/0000950152-04-001088-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000095015205001410/0000950152-05-001410-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000095015206001335/0000950152-06-001335-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000119312507123585/0001193125-07-123585-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000119312508043301/0001193125-08-043301-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000119312509039184/0001193125-09-039184-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000119312510034034/0001193125-10-034034-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000119312511038883/0001193125-11-038883-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000119312512065138/0001193125-12-065138-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406513000003/0000764065-13-000003-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406514000018/0000764065-14-000018-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406515000044/0000764065-15-000044-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406516000183/0000764065-16-000183-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406517000021/0000764065-17-000021-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406518000035/0000764065-18-000035-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406519000025/0000764065-19-000025-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406520000041/0000764065-20-000041-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406521000084/0000764065-21-000084-index.htm,https://www.sec.gov/Archives/edgar/data/764065/000076406522000037/0000764065-22-000037-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,47600000,86700000,108600000,52400000,96200000,98100000,95900000,128600000,67900000,140600000,139900000,152300000,115900000,130300000,67600000,29900000,183800000,61800000,67800000,216900000,192800000,351700000,157100000,179000000,502700000,1566700000,521600000,195200000,335500000,290900000,285200000,323400000,1007700000,823200000,352600000,112000000,48000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,182700000,9900000,- -,- -,- -,- -,82600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,47600000,86700000,108600000,52400000,96200000,98100000,95900000,128600000,67900000,140600000,139900000,152300000,115900000,130300000,67600000,29900000,183800000,61800000,67800000,399600000,202700000,351700000,157100000,179000000,502700000,1649300000,521600000,195200000,335500000,290900000,285200000,323400000,1007700000,823200000,352600000,112000000,48000000
34,Net Receivables,47500000,54100000,46400000,51300000,36900000,121100000,52800000,42300000,36900000,65900000,61800000,70200000,73400000,58800000,82600000,64800000,32000000,23100000,15400000,57600000,59100000,47900000,84900000,68500000,103500000,359100000,304200000,329000000,270000000,443300000,212300000,177300000,192200000,344000000,152600000,1193000000,2154000000
35,Inventory,63400000,47200000,34300000,39400000,30700000,36100000,35400000,49400000,27500000,39700000,55700000,45000000,61400000,59600000,52600000,113200000,113800000,184400000,202800000,183600000,246300000,278400000,318900000,366600000,375200000,417300000,692600000,725600000,607400000,521900000,440000000,269800000,277300000,181100000,317400000,3828000000,5188000000
36,Other Current Assets,25600000,40700000,130600000,10500000,13800000,10900000,21600000,28900000,117700000,22900000,35300000,33300000,15100000,11200000,14300000,40100000,33100000,31200000,27300000,93000000,127900000,104300000,193700000,247600000,179800000,158000000,272300000,400200000,347100000,192800000,45200000,54100000,67400000,131300000,75300000,165000000,263000000
37,Total Current Assets,184100000,228700000,319900000,153600000,177600000,266200000,205700000,249200000,250000000,269100000,292700000,300800000,265800000,259900000,217100000,248000000,362700000,300500000,313300000,733800000,636000000,782300000,754600000,861700000,1161200000,2583700000,1790700000,1650000000,1560000000,1448900000,982700000,824600000,1544600000,1479600000,897900000,5298000000,7653000000
38,PP&E,197400000,143500000,16100000,33000000,32700000,36600000,36100000,35700000,35300000,110400000,120000000,127700000,134000000,150000000,153900000,272700000,260300000,278900000,270500000,283900000,802800000,884900000,1823900000,2456100000,2592600000,3979200000,10524600000,11207300000,11153400000,1414900000,1059000000,984400000,1051000000,1286000000,1929000000,8743000000,9186000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74600000,196500000,1152100000,167400000,- -,- -,- -,- -,- -,- -,- -,1406000000,1116000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12600000,13900000,- -,- -,109600000,114800000,175800000,147000000,129000000,95400000,62700000,58200000,53800000,52300000,- -,- -,- -,- -
