,https://roic.ai/company/MESA,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,500363000,510977000,423541000,404616000,471612000,523378000,496783000,599990000,896812000,1136268000,1337197000,1298064000,1326111000,- -,- -,- -,- -,- -,- -,506099000,587836000,643576000,681595000,723357000,545070000,503591000
2,COGS,324400000,430400000,396200000,291900000,358390000,424350000,408595000,501261000,721717000,890697000,1146139000,820514000,1221718000,- -,- -,- -,- -,- -,- -,344617000,488896000,504286000,540191000,542153000,496491000,505511000
3,Gross Profit,175963000,80577000,27341000,112716000,113222000,99028000,88188000,98729000,175095000,245571000,191058000,477550000,104393000,- -,- -,- -,- -,- -,- -,161482000,98940000,139290000,141404000,181204000,48579000,-1920000
4,Gross Profit Ratio,0.3517,0.1577,0.0646,0.2786,0.2401,0.1892,0.1775,0.1646,0.1952,0.2161,0.1429,0.3679,0.0787,- -,- -,- -,- -,- -,- -,0.3191,0.1683,0.2164,0.2075,0.2505,0.0891,-0.0038
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,56803000,45948000,67841000,73335000,65817000,75423000,83115000,- -,- -,- -,- -,- -,- -,39951000,42182000,38996000,53647000,50527000,52246000,49855000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4682000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",104030000,101991000,84535000,64208000,55778000,75137000,56803000,45948000,67841000,73335000,65817000,75423000,87797000,- -,- -,- -,- -,- -,- -,39951000,42182000,38996000,53647000,50527000,52246000,49855000
9,Other Expenses,345339000,463472000,383794000,309379000,374020000,438030000,419527000,512188000,749718000,934928000,1182676000,437774000,37647000,- -,- -,- -,- -,- -,- -,42296000,- -,- -,- -,- -,-83834000,-119479000
10,Operating Expenses,449369000,565463000,468329000,373587000,429798000,513167000,476330000,558136000,817559000,1008263000,1248493000,513197000,125444000,- -,- -,- -,- -,- -,- -,82247000,42182000,38996000,53647000,50527000,-31588000,-69624000
11,COGS and Expenses,773769000,995863000,864529000,665487000,788188000,937517000,884925000,1059397000,1539276000,1898960000,2394632000,1333711000,1347162000,- -,- -,- -,- -,- -,- -,426864000,531078000,543282000,593838000,592680000,464903000,435887000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6511000,- -,- -,- -,- -,- -,- -,- -,325000,32000,114000,1501000,105000,365000
