,https://roic.ai/company/CVLT,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,30848000,44419000,61246000,82629000,109472000,151107000,198303000,234519000,271025000,314776000,406639000,495850000,586340000,607543000,595126000,650518000,699393000,710957000,670885000,723472000
2,COGS,- -,7099000,- -,11472000,14995000,21684000,26984000,30646000,35645000,41015000,53407000,64952000,74301000,82068000,82712000,85192000,98152000,117006000,117078000,109373000
3,Gross Profit,- -,37320000,- -,71157000,94477000,129423000,171319000,203873000,235380000,273761000,353232000,430898000,512039000,525475000,512414000,565326000,601241000,593951000,553807000,614099000
4,Gross Profit Ratio,- -,0.8402,- -,0.8612,0.8630,0.8565,0.8639,0.8693,0.8685,0.8697,0.8687,0.8690,0.8733,0.8649,0.8610,0.8690,0.8597,0.8354,0.8255,0.8488
5,Research and Development Exp.,- -,16153000,- -,17239000,19301000,23398000,26855000,30669000,33421000,36954000,39936000,47356000,55134000,64143000,69287000,83543000,94164000,92647000,110020000,133401000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,26159000,29823000,34207000,40619000,50119000,67106000,78063000,78848000,84944000,87575000,100946000,92130000,92214000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,122957000,136773000,163054000,219025000,247696000,283304000,335980000,352669000,387975000,410727000,370088000,335785000,331948000
8,"Selling, General and Administrative Exp.",- -,36174000,- -,52203000,63601000,86850000,117771000,149116000,166596000,197261000,259644000,297815000,350410000,414043000,431517000,472919000,498302000,471034000,427915000,424162000
9,Other Expenses,53725000,1752000,- -,1390000,1623000,2603000,3019000,3582000,3514000,3775000,4353000,4832000,6075000,8505000,9611000,8635000,9721000,10597000,15815000,14628000
10,Operating Expenses,53725000,54079000,- -,70832000,84525000,112851000,147645000,183367000,203531000,237990000,303933000,350003000,411619000,486691000,510415000,565097000,602187000,574278000,553750000,572191000
11,COGS and Expenses,53725000,61178000,- -,82304000,99520000,134535000,174629000,214013000,239176000,279005000,357340000,414955000,485920000,568759000,593127000,650289000,700339000,691284000,670828000,681564000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,1639000,384000,650000,750000,1059000,890000,773000,862000,1163000,2228000,5519000,4962000,1028000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,175000,106000,106000,57000,- -,- -,665000,933000,957000,1161000,- -,- -,- -
14,Depreciation and Amortization,- -,1752000,- -,1431000,1682000,2893000,3155000,3691000,3630000,3906000,4484000,4939000,6207000,9046000,11179000,10232000,11785000,12060000,17065000,15878000
15,EBITDA,-30119000,-14710000,-11698000,2088000,12889000,21739000,30306000,25836000,35863000,40327000,54533000,86893000,107517000,48603000,13957000,10666000,9446000,22487000,4519000,-5357000
16,EBITDA ratio,-0.9764,-0.3312,-0.1910,0.0253,0.1177,0.1439,0.1528,0.1102,0.1323,0.1281,0.1341,0.1752,0.1834,0.0800,0.0235,0.0164,0.0135,0.0316,0.0067,-0.0074
17,Operating Income,-30728000,-16759000,- -,325000,9952000,16572000,23674000,20506000,31849000,35771000,49299000,80895000,100420000,38784000,1999000,229000,-946000,4908000,-17508000,-22263000
18,Operating Income ratio,-0.9961,-0.3773,- -,0.0039,0.0909,0.1097,0.1194,0.0874,0.1175,0.1136,0.1212,0.1631,0.1713,0.0638,0.0034,0.0004,-0.0014,0.0069,-0.0261,-0.0308
19,Total Other Income Expenses (Gains),609000,297000,- -,332000,1255000,2274000,3477000,1464000,278000,544000,693000,1059000,890000,108000,-154000,-752000,-2554000,5519000,4962000,1028000
20,Income Before Tax,-30119000,-16462000,- -,657000,11207000,18846000,27151000,21970000,32127000,36315000,49992000,81954000,101310000,38892000,1845000,-523000,-3500000,10427000,-12546000,-21235000
21,Income Before Tax Ratio,-0.9764,-0.3706,- -,0.0080,0.1024,0.1247,0.1369,0.0937,0.1185,0.1154,0.1229,0.1653,0.1728,0.0640,0.0031,-0.0008,-0.0050,0.0147,-0.0187,-0.0294
22,Income Tax expense (Gain),-232000,-52000,- -,174000,451000,-45408000,6347000,9642000,13722000,15311000,18052000,28745000,37246000,13242000,1709000,-1063000,58400000,6866000,-6901000,9719000
23,Net Income,-29887000,-16410000,-11698000,483000,10756000,64254000,20804000,12328000,18405000,21004000,31940000,53209000,64064000,25650000,136000,540000,-61900000,3561000,-5645000,-30954000
24,Net Income ratio,-0.9688,-0.3694,-0.1910,0.0058,0.0983,0.4252,0.1049,0.0526,0.0679,0.0667,0.0785,0.1073,0.1093,0.0422,0.0002,0.0008,-0.0885,0.0050,-0.0084,-0.0428
25,EPS,-1.96,-1.20,-0.93,-0.28,0.18,-1.35,0.48,0.29,0.44,0.49,0.72,1.17,1.36,0.56,0.00,0.01,-1.37,0.08,-0.12,-0.66
26,EPS Diluted,-1.96,-1.20,-0.93,-0.28,0.17,-1.35,0.46,0.28,0.41,0.45,0.68,1.10,1.29,0.54,0.00,0.01,-1.37,0.07,-0.12,-0.66
27,Weighted Average Shares Outstanding,18112000,18371000,18601000,18712000,18839000,30670000,43188000,41983000,42133000,43283000,44089000,45463000,46976000,45464000,45159000,44700000,45242000,45827000,45793000,46652000
28,Weighted Average Shares Outstanding Diluted,18112000,18371000,18601000,18712000,30932000,30670000,45699000,44013000,45022000,46301000,47201000,48330000,49642000,47222000,46489000,46621000,45242000,47601000,45793000,46652000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1169561/000095012307007955/0000950123-07-007955-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000095012308005795/0000950123-08-005795-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000089322009001231/0000893220-09-001231-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000095012310050788/0000950123-10-050788-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000095012311051348/0000950123-11-051348-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000119312512234191/d309933d10k.htm,https://www.sec.gov/Archives/edgar/data/1169561/000119312513219425/0001193125-13-219425-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000144530514001788/0001445305-14-001788-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000162828015003946/0001628280-15-003946-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000116956116000029/0001169561-16-000029-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000116956117000014/0001169561-17-000014-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000116956118000018/0001169561-18-000018-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000116956119000022/0001169561-19-000022-index.html,https://www.sec.gov/Archives/edgar/data/1169561/000116956120000018/0001169561-20-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1169561/000116956121000018/0001169561-21-000018-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,27704000,7611000,- -,24795000,48039000,65001000,91661000,105205000,169518000,217170000,297088000,433964000,457733000,337673000,288107000,329491000,330784000,327992000,288082000,397237000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,5043000,1150000,3146000,1948000,24976000,49936000,99072000,120693000,131637000,130338000,43645000,- -
33,Cash and Short-Term Investments,27704000,7611000,- -,24795000,48039000,65001000,91661000,105205000,174561000,218320000,300234000,435912000,482709000,387609000,387179000,450184000,462421000,458330000,331727000,397237000
34,Net Receivables,- -,- -,- -,18305000,18238000,22044000,44284000,44020000,58049000,73891000,67793000,85033000,118527000,117716000,113429000,132761000,162119000,176836000,146990000,188126000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,1986000,1877000,13273000,18757000,16926000,21305000,20519000,27323000,34553000,29295000,36226000,16769000,15791000,22248000,19836000,34969000,22237000
37,Total Current Assets,- -,- -,- -,45086000,68154000,100318000,154702000,166151000,253915000,312730000,395350000,555498000,630531000,541551000,517377000,598736000,646788000,655002000,513686000,607600000
