,https://roic.ai/company/NATI,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,164800000,200700000,240900000,274200000,329600000,410149000,385275000,390790000,425892000,514088000,571841000,660407000,740378000,820537000,676594000,873220000,1024173000,1143692000,1172558000,1243862000,1225456000,1228179000,1289386000,1359132000,1353215000,1286671000,1469681000
2,COGS,32500000,40600000,46400000,53500000,63000000,81981000,101297000,105086000,111672000,135473000,149309000,170326000,182189000,207109000,169884000,200083000,240964000,280274000,305243000,318132000,316956000,313121000,328324000,333727000,336891000,371121000,420963000
3,Gross Profit,132300000,160100000,194500000,220700000,266600000,328168000,283978000,285704000,314220000,378615000,422532000,490081000,558189000,613428000,506710000,673137000,783209000,863418000,867315000,925730000,908500000,915058000,961062000,1025405000,1016324000,915550000,1048718000
4,Gross Profit Ratio,0.8028,0.7977,0.8074,0.8049,0.8089,0.8001,0.7371,0.7311,0.7378,0.7365,0.7389,0.7421,0.7539,0.7476,0.7489,0.7709,0.7647,0.7549,0.7397,0.7442,0.7414,0.7451,0.7454,0.7545,0.7510,0.7116,0.7136
5,Research and Development Exp.,20000000,24400000,30300000,34800000,45500000,55954000,60745000,63964000,70896000,84692000,87841000,113095000,126515000,143140000,132974000,158149000,199071000,222994000,234796000,227433000,225131000,235706000,231761000,261072000,272452000,280381000,335986000
6,General and Administrative Exp.,- -,89200000,105600000,121300000,145100000,179454000,174789000,181385000,202975000,231227000,256479000,289264000,329583000,374571000,57938000,67069000,82658000,85239000,87418000,91265000,93935000,98390000,105602000,108878000,122768000,129863000,127215000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,269267000,319606000,388768000,431468000,447800000,461845000,452262000,461236000,477921000,482576000,473392000,465509000,467352000
8,"Selling, General and Administrative Exp.",- -,89200000,105600000,121300000,145100000,179454000,174789000,181385000,202975000,231227000,256479000,289264000,329583000,374571000,327205000,386675000,471426000,516707000,535218000,553110000,546197000,559626000,583523000,591454000,596160000,595372000,594567000
9,Other Expenses,85800000,9200000,8700000,11600000,13000000,16345000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,105800000,122800000,144600000,167700000,203600000,251753000,235534000,245349000,273871000,315919000,344320000,402359000,456098000,517711000,460179000,544824000,670497000,739701000,770014000,780543000,771328000,795332000,815284000,852526000,868612000,875753000,930553000
11,COGS and Expenses,138300000,163400000,191000000,221200000,266600000,333734000,336831000,350435000,385543000,451392000,493629000,572685000,638287000,724820000,630063000,744907000,911461000,1019975000,1075257000,1098675000,1088284000,1108453000,1143608000,1186253000,1205503000,1246874000,1351516000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1629000,1391000,1319000,716000,679000,1133000,1403000,1122000,2276000,5896000,8129000,3899000,375000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1883000,3780000
14,Depreciation and Amortization,7000000,9200000,8700000,11600000,13000000,16345000,16802000,20748000,24774000,25592000,28553000,34181000,36605000,37103000,38365000,37872000,49897000,58686000,67974000,70206000,73329000,73390000,72695000,70667000,73541000,87064000,99402000
15,EBITDA,34400000,47300000,58900000,67400000,79800000,97458000,70335000,64366000,69265000,90405000,109233000,129483000,150032000,135240000,88610000,165984000,161031000,173523000,165142000,214207000,204608000,188025000,220075000,247120000,254085000,287709000,206757000
16,EBITDA ratio,0.2087,0.2357,0.2445,0.2458,0.2421,0.2376,0.1826,0.1647,0.1626,0.1759,0.1910,0.1961,0.2026,0.1648,0.1310,0.1901,0.1572,0.1517,0.1408,0.1722,0.1670,0.1531,0.1707,0.1818,0.1878,0.2236,0.1407
