,https://roic.ai/company/BRFS,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1703939667,1830913562,2433661252,2917378051,3809742923,4884545209,5141988889,5197209580,6632852412,11393000000,15905800000,22681300000,25706200000,28517400000,30521200000,29006800000,32196600000,33733000000,33469400000,30188400000,33446980000,39469700000,48343305000
2,COGS,1180967057,1363883709,1633454729,2103941574,2791000936,3533319388,3683598499,3856357555,4759707331,8634100000,12270600000,16951200000,19047000000,22063600000,22953100000,20497400000,22107700000,26206400000,26565300000,25320700000,25370042000,29998822000,38177609000
3,Gross Profit,522972610,467029853,800206523,813436477,1018741986,1351225821,1458390389,1340852025,1873145082,2758900000,3635200000,5730100000,6659200000,6453800000,7568100000,8509400000,10088900000,7526600000,6904100000,4867700000,8076938000,9470878000,10165696000
4,Gross Profit Ratio,0.3069,0.2551,0.3288,0.2788,0.2674,0.2766,0.2836,0.2580,0.2824,0.2422,0.2285,0.2526,0.2591,0.2263,0.2480,0.2934,0.3134,0.2231,0.2063,0.1612,0.2415,0.2400,0.2103
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,159200000,230700000,777800000,426900000,508600000,632100000,692200000,790700000,508700000,485700000,485300000,879719000,992817000,835005000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1891100000,3054300000,3523100000,3837500000,4317300000,4624300000,4216500000,4805900000,4965700000,4730100000,4513600000,4911666000,5587488000,6531413000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,2050300000,3285000000,4300900000,4264400000,4825900000,5256400000,4908700000,5596600000,5474400000,5215800000,4998900000,5791385000,6580305000,7366418000
9,Other Expenses,388197223,413290885,441174298,810884267,871335766,979212891,1002971605,1260546340,1469478217,- -,- -,-55300000,393700000,264200000,278700000,249000000,176300000,364200000,742600000,5800000,-436549000,-303853000,-88911000
10,Operating Expenses,388197223,413290885,441174298,810884267,871335766,979212891,1002971605,1260546340,1469478217,2050300000,3285000000,4245600000,4658100000,5090100000,5535100000,5157700000,5772900000,5838600000,5958400000,5004700000,5354836000,6276452000,7277507000
11,COGS and Expenses,1569164280,1777174593,2074629027,2914825841,3662336702,4512532279,4686570104,5116903895,6229185548,10684400000,15555600000,21196800000,23705100000,27153700000,28488200000,25655100000,27880600000,32045000000,32523700000,30325400000,30724878000,36275274000,45455116000
12,Interest Income ,- -,1080239,- -,- -,96142520,- -,53167722,70728628,- -,83500000,1136800000,880200000,845800000,248100000,230900000,408600000,518300000,664000000,668000000,755700000,1189057000,366663000,489921000
13,Interest Expense (Gain),- -,3312863,- -,- -,233392942,- -,141710543,172084220,- -,288000000,895600000,1363300000,1325300000,562600000,738300000,979400000,984600000,1842300000,2283000000,1805200000,2837817000,2236435000,2860571000
14,Depreciation and Amortization,60218178,75160460,64964020,81511435,98268890,105298706,117228173,145848073,293576225,601500000,590700000,840400000,886300000,966700000,1176100000,1230400000,1316600000,1602800000,1918000000,1747200000,2301278000,2394378000,2746354000
15,EBITDA,147405464,135833237,290375747,83143292,467085942,448342208,682174333,373498845,646946310,688600000,1803900000,3204300000,3735500000,2340200000,3122100000,4787400000,5022900000,3122600000,2828800000,-1229000000,5106384000,5976542000,5474278000
16,EBITDA ratio,0.0865,0.0742,0.1193,0.0285,0.1226,0.0918,0.1327,0.0719,0.0975,0.0604,0.1134,0.1413,0.1453,0.0821,0.1023,0.1650,0.1560,0.0926,0.0845,-0.0407,0.1527,0.1514,0.1132
17,Operating Income,134775387,53738968,359032225,2548670,147406220,372012931,455416450,80305685,403666865,708600000,350200000,1484500000,2001100000,1388900000,1959600000,3478300000,4228400000,1815200000,736200000,-206334000,2748337000,3051229000,3009787000
18,Operating Income ratio,0.0791,0.0294,0.1475,0.0009,0.0387,0.0762,0.0886,0.0155,0.0609,0.0622,0.0220,0.0655,0.0778,0.0487,0.0642,0.1199,0.1313,0.0538,0.0220,-0.0068,0.0822,0.0773,0.0623
19,Total Other Income Expenses (Gains),-47588101,3620946,-119972340,-916813,-11982111,-3479412,-4597595,-6184250,-19898644,-892200000,-16200000,-483100000,-479500000,-570600000,-747500000,-990700000,-1670200000,-2132600000,-2081700000,-2241466000,-1976307000,-1698995000,-3044575000
20,Income Before Tax,87187286,57359914,239059884,1631857,135424109,368533518,450818854,74121435,383768220,-183600000,334000000,1001400000,1521600000,818300000,1212100000,2487600000,2558200000,-317400000,-1345500000,-2447800000,772030000,1352234000,-34788000
21,Income Before Tax Ratio,0.0512,0.0313,0.0982,0.0006,0.0355,0.0754,0.0877,0.0143,0.0579,-0.0161,0.0210,0.0442,0.0592,0.0287,0.0397,0.0858,0.0795,-0.0094,-0.0402,-0.0811,0.0231,0.0343,-0.0007
22,Income Tax expense (Gain),12563518,6978656,57168059,-6601764,12377379,47346569,62460983,-61450120,32096713,-255300000,197200000,196500000,156500000,-2300000,145300000,352600000,-389500000,49900000,-246600000,-333300000,-195395000,-172763000,-552102000
23,Net Income,74623769,50381258,168243668,8233621,123046730,295696933,360774635,117016673,321273372,54400000,120400000,804100000,1367400000,813200000,1062400000,2225000000,3111200000,-372400000,-1125600000,-4448100000,162684000,1518492000,419455000
24,Net Income ratio,0.0438,0.0275,0.0691,0.0028,0.0323,0.0605,0.0702,0.0225,0.0484,0.0048,0.0076,0.0355,0.0532,0.0285,0.0348,0.0767,0.0966,-0.0110,-0.0336,-0.1473,0.0049,0.0385,0.0087
25,EPS,0.00,0.37,0.60,0.03,0.44,1.05,1.29,0.34,0.82,-2.36,0.23,0.88,1.49,0.89,1.17,2.43,3.54,-0.44,-1.30,-5.22,0.35,1.63,0.49
26,EPS Diluted,0.00,0.37,0.60,0.03,0.44,1.05,1.29,0.34,0.82,-2.36,0.23,0.88,1.49,0.89,1.16,2.43,3.54,-0.44,-1.30,-5.22,0.35,1.63,0.49
27,Weighted Average Shares Outstanding,1408662020461,561642844,281729983,280542038,279392008,280615773,280546903,347780503,390074867,535032382,913979861,914888663,914489857,913468192,914518267,914389637,884542062,842419428,844159620,852284893,852542183,849991198,848750118
28,Weighted Average Shares Outstanding Diluted,1408662020461,561642844,281729983,280738334,280830003,280827036,280827036,347780503,390074867,535032382,913979861,919775344,914530584,913645380,915471297,914822147,884964173,842419428,844159620,852284893,854987755,852342206,849537136
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1122491/000110465905030766/0001104659-05-030766-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000110465906044824/0001104659-06-044824-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000110465907051095/0001104659-07-051095-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000110465908042776/0001104659-08-042776-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000095012309019157/0000950123-09-019157-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281410001271/0001292814-10-001271-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281411001222/0001292814-11-001222-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281412001200/0001292814-12-001200-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1122491/000129281414000758/0001292814-14-000758-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281415000697/0001292814-15-000697-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281416004098/0001292814-16-004098-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281417001013/0001292814-17-001013-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281418001481/0001292814-18-001481-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281419001565/0001292814-19-001565-index.htm,https://www.sec.gov/Archives/edgar/data/1122491/000129281420001419/0001292814-20-001419-index.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,343593498,656118486,11757805,503702227,450178845,212693027,778114403,335785583,1107909021,1233500000,1898200000,2310600000,1366800000,1930700000,3127700000,6006900000,5362900000,6356900000,6010800000,4869600000,4237785000,7576625000,7528820000
32,Short-Term Investments,- -,- -,391212336,400544792,195721277,60446158,39076058,782004810,665545204,742500000,2345500000,863800000,1372700000,655100000,471200000,630600000,864100000,820300000,228400000,507000000,418182000,314158000,346855000
33,Cash and Short-Term Investments,343593498,656118486,402970141,904247019,645900123,273139185,817190460,1117790393,1773454226,1976000000,4243700000,3174400000,2739500000,2585800000,3598900000,6637500000,6227000000,7177200000,6239200000,5376600000,4655967000,7890783000,7875675000
34,Net Receivables,175804698,277083269,275069468,197518416,152391794,244738150,638503016,846448960,978218858,1378000000,2532900000,2565000000,3207800000,4096000000,4641300000,4056000000,5411800000,4468900000,5266500000,3794200000,3716909000,5079381000,5155051000
35,Inventory,227483497,272148097,318668328,594226044,678101505,580732522,645697120,734818983,865028403,1689000000,3101300000,2084900000,2679200000,4389600000,4317500000,4072000000,5362800000,6436400000,6458700000,5390400000,5490955000,8931769000,12554791000
36,Other Current Assets,12680446,1950,46327563,166357381,183459305,170507144,85843572,139066723,151187679,942100000,568400000,2027700000,2497300000,518600000,684800000,2722800000,2178500000,811200000,1221000000,4469700000,1181596000,1010051000,657606000
37,Total Current Assets,759562139,1205351802,1043035500,1862348859,1659852727,1269117001,2187234168,2838125058,3767889166,5985100000,10446300000,9852000000,11123800000,11590000000,13242500000,17488300000,19180100000,18893700000,19185400000,19030900000,15045427000,22911984000,26243123000
38,PP&E,947921361,1155951339,903623186,934094781,911278059,918721580,1106108113,1566604873,2136723780,2918500000,9275100000,9066800000,9798400000,10670700000,10821600000,10059300000,10915700000,11746200000,12190600000,10697000000,12276889000,12215580000,13040862000
39,Goodwill,- -,- -,- -,- -,- -,- -,16590104,84295593,269477428,91306000,3021500000,2833000000,2973800000,3083300000,3101800000,2525300000,2778100000,4343500000,4192200000,2695100000,2713602000,2935577000,3425183000
40,Intangible Assets,- -,5327099,- -,- -,- -,- -,92741133,89582060,- -,1545700000,76800000,1414300000,1412300000,1668400000,1656100000,1803300000,2232800000,2329100000,3005400000,2324300000,2194477000,2284525000,2724631000
41,Intangible Assets,- -,5327099,- -,- -,- -,- -,109331237,173877653,269477428,1545700000,3098300000,4247300000,4386100000,4751700000,4757900000,4328600000,5010900000,6672600000,7197600000,5019400000,4908079000,5220102000,6149814000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,24500000,693900000,395200000,173800000,111200000,164000000,500500000,641900000,586400000,637000000,376600000,322232000,353451000,454526000
43,Tax Assets,- -,32752302,35312894,36293774,41384878,31718430,47171468,49380170,77894220,470900000,944000000,2487600000,3373400000,724900000,665700000,714000000,1256000000,1103100000,1369400000,1519700000,1915370000,2109064000,2941270000
44,Other Non-Current Assets,395797576,152894775,442079995,174495427,155268309,305880191,180088439,189741320,290775530,274800000,1256700000,1702600000,1128000000,2923800000,2722900000,3013000000,3383400000,3942900000,4648500000,5738800000,7302142000,6854725000,7073792000
45,Total Non-Current Assets,1343718936,1346925515,1381016075,1144883983,1107931247,1256320200,1442699256,1979604015,2774870958,5234400000,15268000000,17899500000,18859700000,19182300000,19132100000,18615400000,21207900000,24051200000,26043100000,23351500000,26724712000,26752922000,29660264000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,2103281076,2552277317,2424051575,3007232842,2767783973,2525437201,3629933424,4817729073,6542760124,11219500000,25714300000,27751500000,29983500000,30772300000,32374600000,36103700000,40388000000,42944900000,45228500000,42382400000,41770139000,49664906000,55903387000
48,Accounts Payable,111558784,127269320,151288556,278605073,322172508,308414053,332392831,485325013,575552623,1083400000,1905400000,2059200000,2681300000,3381200000,3674700000,3977300000,4745000000,5839800000,6445500000,5552400000,5784419000,8996206000,11701996000
49,Short-Term Debt,303614744,491871452,696627298,1262190078,808306342,478745898,548358392,545679028,1051713512,1646400000,2913700000,2227700000,3452500000,2440800000,2696600000,2738900000,2628200000,3245000000,5031400000,4547400000,3508657000,1443146000,3675024000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,66600000,183600000,210800000,224800000,228000000,253700000,299900000,353300000,319600000,426000000,403000000,517208000,395630000,454038000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000,- -,- -,- -,- -
52,Other Current Liabilities,303380887,301895619,166079285,126364494,184544129,249989141,248442936,217472350,313773990,351100000,1057600000,1399300000,1854000000,1642200000,2064700000,2852900000,4248000000,3555600000,3430995000,4388800000,4235365000,5000976000,5848269000
53,Total Current Liabilities,718554415,921036391,1013995138,1667159645,1315022979,1037149091,1129194159,1248476390,1941040125,3080900000,5876700000,5686200000,7987800000,7464200000,8436000000,9569100000,11621200000,12640400000,14907900000,14488600000,13528441000,15440328000,21225289000
54,Long-Term Debt,526878022,540782493,598760931,531419017,582541790,388437882,1124696968,1283988913,1214000703,3719700000,5884400000,4975200000,4601100000,7077500000,7484600000,8850400000,12551100000,15717400000,15413000000,17618100000,17542802000,23497961000,24260252000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20600000,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,95735659,98596188,8209331,7500879,2481246,1883132,19487827,24739133,30196941,69000000,257400000,1635700000,1791900000,788700000,796000000,1033000000,1162800000,1263900000,1392400000,920500000,795371000,863909000,582210000
57,Other Non-Current Liabilities,89551041,211383675,130290319,125514938,107634152,127590850,134518774,121806268,131787569,238600000,556500000,1817700000,1492700000,865800000,941200000,961300000,1216900000,1103800000,1802300000,1823400000,1890104000,1049174000,1010013000
