,https://roic.ai/company/SVRA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,496059,- -,500000,500000,300000,488959,- -,- -,- -,- -,- -,128000,- -,- -,- -,257000,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,136000
3,Gross Profit,- -,- -,- -,- -,- -,496059,- -,500000,500000,300000,488959,- -,- -,- -,- -,- -,- -,- -,- -,- -,257,-136000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,1.0000,- -,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0010,-Infinity
5,Research and Development Exp.,1017198,946419,282966,748997,2744328,8682498,12001212,15934409,17922183,6507650,3688762,5758337,8088152,12902263,19435000,28264000,20793000,18512000,37173000,38781000,35038000,28991000
6,General and Administrative Exp.,- -,2038130,1388020,1585596,4018453,4901002,7236437,8678853,9719613,4998307,5320073,7600978,7519405,8517781,9488000,10963000,9342000,11081000,10654000,13081000,14264000,12350000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,2038130,1388020,1585596,4018453,4901002,7236437,8678853,9719613,4998307,5320073,7600978,7519405,8517781,9488000,10963000,9342000,11081000,10654000,13081000,14264000,12350000
9,Other Expenses,- -,7672112,428109,8970,41309,115545,176688,197783,168039,79728,19821,37570,90047,39517,85000,146000,99000,363000,526000,311000,255000,- -
10,Operating Expenses,- -,10656661,2099095,2343563,6804090,13699045,19414337,24811045,27809835,11585685,9028656,13396885,15697604,21459561,29008000,39373000,30234000,29956000,48353000,52173000,49557000,41341000
11,COGS and Expenses,3718509,10656661,2099095,2343563,6804090,13699045,19414337,24811045,27809835,11585685,9028656,13396885,15697604,21459561,29008000,39373000,30234000,29956000,48353000,52173000,49557000,41477000
12,Interest Income ,40922,31690,1272,9269,103042,496059,1164722,2169005,549964,7162,92873,76587,73560,60268,69000,130000,122000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),23497,12019,53696,1386,- -,- -,- -,- -,- -,- -,1629,11010,- -,- -,- -,603000,2132000,1161000,- -,- -,1482000,2282000
14,Depreciation and Amortization,1907341,7672112,428109,8970,41309,115545,176688,197783,168039,79728,19821,37570,90047,39517,85000,146000,99000,363000,526000,1010000,693000,367000
15,EBITDA,-1811168,-2984549,-1670986,-2334593,-6762781,-24667101,-19237649,-21944257,-26479454,-11245330,-8429472,-13359315,-15607557,-21420044,-28923000,-39227000,-36278000,-29593000,-47827000,-51862000,-47440000,-39521000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-49.7261,-Infinity,-43.8885,-52.9589,-37.4844,-17.2396,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-283.4219,-Infinity,-Infinity,-Infinity,-184.5914,-Infinity
17,Operating Income,-3718509,-10656661,-2099095,-2343563,-6804090,-13202986,-29836467,-24311045,-27309835,-11285685,-8539697,-13396885,-15628002,-21539201,-29279000,-39373000,-36456000,-29956000,-70045000,-79025000,-49300000,-41477000
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-26.6158,-Infinity,-48.6221,-54.6197,-37.6189,-17.4651,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-284.8125,-Infinity,-Infinity,-Infinity,-191.8288,-Infinity
19,Total Other Income Expenses (Gains),- -,-5702130,45792,3603,- -,-11579660,59168240,2169005,662342,-39373,-2469,136954,68513,58916,577000,-469000,-2053000,-3475000,18000,852000,-315000,-693000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,29331773,-22142040,-26647493,-11325058,- -,-13259931,-15559489,-21480285,-28702000,-39842000,-38509000,-33431000,-70027000,-78173000,-49615000,-42170000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,Infinity,-44.2841,-53.2950,-37.7502,- -,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-300.8516,-Infinity,-Infinity,-Infinity,-193.0545,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2409000,-3634000,-8511000,- -,- -,844000
23,Net Income,-3701084,-16339120,-2105727,-2332077,-6701048,-24782646,-29331773,-22142040,-26647493,-11325058,-8450922,-13259931,-15559489,-21480285,-28702000,-39842000,-36100000,-29797000,-61516000,-78173000,-49615000,-43014000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-49.9591,-Infinity,-44.2841,-53.2950,-37.7502,-17.2835,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-282.0313,-Infinity,-Infinity,-Infinity,-193.0545,-Infinity
25,EPS,-769.98,-1959.96,-262.49,-122.50,-227.50,-717.49,-699.99,-437.49,-524.99,-245.00,-74.90,-32.90,-23.10,-19.60,-16.10,-17.50,-3.29,-1.76,-1.85,-1.95,-0.84,-0.72
26,EPS Diluted,-769.98,-1959.96,-262.49,-122.50,-227.50,-717.49,-699.99,-437.49,-524.99,-245.00,-74.90,-32.90,-23.10,-19.60,-16.10,-17.50,-3.29,-1.76,-1.85,-1.95,-0.84,-0.72
27,Weighted Average Shares Outstanding,4807,8336,8945,19347,29456,34188,42279,51379,51573,66675,188297,402508,680599,1094104,1748734,2317460,3345368,17521119,33300704,40027758,59309090,59309090
28,Weighted Average Shares Outstanding Diluted,4807,8336,8945,19347,29456,34188,42279,51379,51573,66675,188297,402508,680599,1094104,1748734,2317460,3345368,17521119,33300704,40027758,59309090,59309090
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1160308/000114420404003620/0001144204-04-003620-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000114420405009683/0001144204-05-009683-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000093639206000226/0000936392-06-000226-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000093639207000201/0000936392-07-000201-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000093639208000212/0000936392-08-000212-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000136231009004405/0001362310-09-004405-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000095012310026059/0000950123-10-026059-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000095012311024172/0000950123-11-024172-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000119312512103745/0001193125-12-103745-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000119312513115333/0001193125-13-115333-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000119312514115663/0001193125-14-115663-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000156459015001934/0001564590-15-001934-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000156459016014658/0001564590-16-014658-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000156459017003487/0001564590-17-003487-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000156459018005610/0001564590-18-005610-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000156459019007585/0001564590-19-007585-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000156459020010465/0001564590-20-010465-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000156459021011919/0001564590-21-011919-index.htm,https://www.sec.gov/Archives/edgar/data/1160308/000095017022005045/0000950170-22-005045-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1484208,164476,103928,4226397,13032263,14634618,25974041,14780739,9849904,8667404,27978823,43569947,22500440,25681092,35808000,23052000,8542000,22121000,24301000,49804000,22880000,34012000
32,Short-Term Investments,- -,- -,- -,- -,- -,7958458,25771406,18682417,- -,- -,- -,7133697,14010962,18711448,21481000,17929000,2740000,72192000,86529000,71957000,59308000,127159000
33,Cash and Short-Term Investments,1484208,164476,103928,4226397,13032263,22593076,51745447,33463156,9849904,8667404,27978823,50703644,36511402,44392540,57289000,40981000,11282000,94313000,110830000,121761000,82188000,161171000
34,Net Receivables,- -,35993,- -,- -,- -,- -,80338,72029,121736,14841,1980,17245,15689,- -,- -,- -,400000,1030000,1684000,1617000,1695000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,82124,29872,- -,28376,233952,266016,511327,615691,477902,290249,428276,1071322,646571,1135490,1114000,1271000,503000,2521000,830000,689000,1238000,3829000
37,Total Current Assets,1566332,230341,103928,4254773,13266215,22859092,52337112,34150876,10449542,8972494,28409079,51792211,37173662,45528030,58403000,42252000,12185000,97864000,113344000,124067000,85121000,165000000
38,PP&E,6356,13612,13434,20840,285304,407544,402968,332444,199052,44210,44254,464465,198358,105747,188000,226000,99000,925000,522000,352000,156000,73000
39,Goodwill,13304966,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3006883,3006883,3006883,3007000,3007000,3007000,27082000,26918000,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6549000,6549000,8549000,8549000,2500000,33626000,11372000,11111000,12218000,- -
41,Intangible Assets,13304966,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3006883,9555883,9555883,11556000,11556000,5507000,60708000,38290000,11111000,12218000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,1180,34053,12983,7743,57268,355137,58305,58305,60664,10513,33484,6592912,43912,60312,353000,183000,131000,131000,131000,673000,250000,11525000
45,Total Non-Current Assets,13312502,47665,26417,28583,342572,762681,461273,390749,259716,54723,77738,10064260,9798153,9721942,12097000,11965000,5737000,61764000,38943000,12136000,12624000,11598000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,14878834,278006,130345,4283356,13608787,23621773,52798385,34541625,10709258,9027217,28486817,61856471,46971815,55249972,70500000,54217000,17922000,159628000,152287000,136203000,97745000,176598000
48,Accounts Payable,67537,430216,579146,90243,532327,593228,480402,552143,1721376,385358,479780,451705,698838,963947,1370000,2600000,626000,2784000,3879000,3409000,2595000,1443000
49,Short-Term Debt,- -,54439,197075,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10991000,1548000,265000,41000,2440000,179000,16666000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,250000,- -,- -,- -
52,Other Current Liabilities,201034,431837,149981,72800,686069,30800083,32324561,2940672,2992647,1968329,1321696,2017314,1871828,3869431,7068000,9582000,2692000,2966000,3084000,5031000,5400000,-3449000
53,Total Current Liabilities,268571,916492,926202,163043,1218396,31393311,32804963,3492815,4714023,2353687,1801476,2469019,2570666,4833378,8438000,23173000,4866000,6015000,7254000,10880000,8174000,14660000
