,https://roic.ai/company/APOG,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,249600000,279100000,312100000,433700000,589700000,599500000,596300000,572500000,688200000,756500000,871100000,950800000,912800000,792600000,840500000,865200000,802300000,771800000,535300000,628800000,696700000,778800000,881800000,925502000,696700000,582800000,662500000,700200000,771400000,933936000,981189000,1114533000,1326173000,1402637000,1387439000,1230774000,1313977000
2,COGS,203800000,226500000,248100000,352500000,483800000,486100000,478400000,479100000,604300000,650700000,752600000,799000000,709400000,622400000,673300000,686200000,614600000,585800000,440900000,513100000,566700000,630400000,696700000,724754000,534600000,499700000,545300000,554500000,606200000,725392000,737619000,822510000,992655000,1109072000,1068480000,955084000,1039816000
3,Gross Profit,45800000,52600000,64000000,81200000,105900000,113400000,117900000,93400000,83900000,105800000,118500000,151800000,203400000,170200000,167200000,179000000,187700000,186000000,94400000,115700000,130000000,148400000,185100000,200748000,162100000,83100000,117200000,145700000,165200000,208544000,243570000,292023000,333518000,293565000,318959000,275690000,274161000
4,Gross Profit Ratio,0.1835,0.1885,0.2051,0.1872,0.1796,0.1892,0.1977,0.1631,0.1219,0.1399,0.1360,0.1597,0.2228,0.2147,0.1989,0.2069,0.2340,0.2410,0.1763,0.1840,0.1866,0.1905,0.2099,0.2169,0.2327,0.1426,0.1769,0.2081,0.2142,0.2233,0.2482,0.2620,0.2515,0.2093,0.2299,0.2240,0.2086
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,24800000,30400000,37100000,48100000,61700000,66800000,76500000,71800000,71700000,81600000,86100000,105300000,138500000,128000000,147800000,147100000,143600000,144400000,86700000,89400000,99800000,100700000,118700000,123093000,116700000,104100000,113300000,118300000,125000000,144959000,146177000,169798000,219234000,213581000,231111000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",24800000,30400000,37100000,48100000,61700000,66800000,76500000,71800000,71700000,81600000,86100000,105300000,138500000,128000000,147817000,147103000,143601000,144373000,86720000,89440000,99845000,100689000,118691000,123093000,116665000,104092000,113304000,118314000,124967000,144959000,146177000,169798000,219234000,226281000,231111000,180094000,252116000
9,Other Expenses,3600000,4300000,6600000,9000000,12100000,13300000,16300000,15100000,5200000,-0,0,-0,24000000,- -,-17000,-3000,-1000,-73000,-20000,-40000,-45000,11000,9000,- -,35000,-92000,-4000,-14000,33000,- -,0,- -,-0,0,- -,- -,- -
10,Operating Expenses,28400000,34700000,43700000,57100000,73800000,80100000,92800000,86900000,76900000,81600000,86100000,105300000,162500000,128000000,147800000,147100000,143600000,144300000,86700000,89400000,99800000,100700000,118700000,123093000,116700000,104000000,113300000,118300000,125000000,144959000,146177000,169798000,219234000,226281000,231111000,180094000,252116000
11,COGS and Expenses,232200000,261200000,291800000,409600000,557600000,566200000,571200000,566000000,681200000,732300000,838700000,904300000,871900000,750400000,821100000,833300000,758200000,730100000,527600000,602500000,666500000,731100000,815400000,847847000,651300000,603700000,658600000,672800000,731200000,870351000,883796000,992308000,1211889000,1335353000,1299591000,1135178000,1291932000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1013000,853000,912000,1066000,758000,827000,954000,981000,1008000,538000,355000,- -,- -,- -
