,https://roic.ai/company/SVT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10600000,12300000,12100000,11600000,13000000,14900000,16200000,14100000,12500000,15800000,16500000,15600000,15900000,17600000,16165000,16969000,17934000,15607000,17574000,22113000,23126000,24548000,31378000,34170000,33008000,31659000,34181000,30510000,30310000,31646000,36729000,38587000,41444000,47857000,55272000,49844,40558
2,COGS,6800000,8200000,8100000,7900000,9000000,10300000,10800000,9500000,8200000,11300000,11900000,10800000,10800000,12000000,11899000,12159000,12935000,12096000,13067000,16344000,17047000,18762000,23294000,24405000,24968000,22900000,25278000,22416000,22799000,24525000,27641000,28564000,30610000,35772000,43146000,41604,34570
3,Gross Profit,3800000,4100000,4000000,3700000,4000000,4600000,5400000,4600000,4300000,4500000,4600000,4800000,5100000,5600000,4266000,4810000,4999000,3511000,4507000,5769000,6079000,5786000,8084000,9765000,8040000,8759000,8903000,8094000,7511000,7121000,9088000,10023000,10834000,12085000,12126000,8240,5988
4,Gross Profit Ratio,0.3585,0.3333,0.3306,0.3190,0.3077,0.3087,0.3333,0.3262,0.3440,0.2848,0.2788,0.3077,0.3208,0.3182,0.2639,0.2835,0.2787,0.2250,0.2565,0.2609,0.2629,0.2357,0.2576,0.2858,0.2436,0.2767,0.2605,0.2653,0.2478,0.2250,0.2474,0.2598,0.2614,0.2525,0.2194,0.1653,0.1476
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,3000000,3100000,3200000,3230000,3042000,3025000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1662000,6668000,- -,- -,- -,7998,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2300000,2400000,2400000,2500000,2600000,2800000,3100000,2700000,2700000,3100000,3000000,3000000,3100000,3200000,3230000,3042000,3025000,2977000,3272000,3790000,3805000,3616000,4184000,4550000,4948000,5001000,5019000,5047000,5638000,5580000,1662000,6668000,7807000,7743000,9313000,7998000,9423
9,Other Expenses,200000,200000,200000,300000,300000,300000,300000,400000,300000,500000,700000,600000,700000,600000,921000,646000,588000,660000,669000,655000,679000,617000,551000,552000,502000,636000,524000,614000,640000,652000,718000,823000,885000,- -,- -,-7989822,1890
