,https://roic.ai/company/COLM,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,353500000,427300000,470500000,614825000,779581000,816319000,951786000,1095307000,1155791000,1287672000,1356039000,1317835000,1244023000,1483524000,1693985000,1669563000,1684996000,2100590000,2326180000,2377045000,2466105000,2802326000,3042478000,2501554000,3126402000
2,COGS,191400000,232900000,247000000,321041000,422430000,437782000,511101000,597373000,652036000,746617000,776288000,750024000,719945000,854120000,958677000,953169000,941341000,1145639000,1252680000,1266697000,1306143000,1415978000,1526808000,1277665000,1513947000
3,Gross Profit,162100000,194400000,223500000,293784000,357151000,378537000,440685000,497934000,503755000,541055000,579751000,567811000,524078000,629404000,735308000,716394000,743655000,954951000,1073500000,1110348000,1159962000,1386348000,1515670000,1223889000,1612455000
4,Gross Profit Ratio,0.4586,0.4549,0.4750,0.4778,0.4581,0.4637,0.4630,0.4546,0.4359,0.4202,0.4275,0.4309,0.4213,0.4243,0.4341,0.4291,0.4413,0.4546,0.4615,0.4671,0.4704,0.4947,0.4982,0.4893,0.5158
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,110200000,131000000,150800000,183743000,208970000,214862000,250496000,286506000,322197000,366768000,385769000,430350000,444715000,534068000,614658000,596635000,625656000,763063000,831971000,- -,910894000,1051152000,1136186000,1098948000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",110200000,131000000,150800000,183743000,208970000,214862000,250496000,286506000,322197000,366768000,385769000,430350000,444715000,534068000,614658000,596635000,625656000,763063000,831971000,- -,910894000,1051152000,1136186000,1098948000,1180323000
9,Other Expenses,7500000,7600000,12600000,13648000,- -,- -,- -,- -,-4408000,-5486000,-5157000,-5987000,-8399000,- -,-15756000,-13769000,-13795000,-6956000,-8192000,853840000,-13901000,-15786000,-15487000,-12108000,-18372000
10,Operating Expenses,117700000,138600000,163400000,197391000,208970000,214862000,250496000,286506000,317789000,361282000,380612000,424363000,436316000,534068000,598902000,582866000,611861000,756107000,823779000,853840000,896993000,1035366000,1120699000,1086840000,1161951000
11,COGS and Expenses,309100000,371500000,410400000,518432000,631400000,652644000,761597000,883879000,969825000,1107899000,1156900000,1174387000,1156261000,1388188000,1557579000,1536035000,1553202000,1901746000,2076459000,2120537000,2203136000,2451344000,2647507000,2364505000,2675898000
