,https://roic.ai/company/TRN,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,434300000,491100000,632900000,1001300000,1310100000,1262600000,1192300000,1540000000,1784900000,2314900000,2496000000,2234300000,2473000000,2926900000,2740600000,1904300000,1487300000,1432800000,2198100000,2902000000,3218900000,3832800000,3882800000,2575200000,2189100000,3075100000,3811900000,4365300000,6170000000,6392700000,4588300000,3662800000,2509100000,3005100000,1508000000,1516000000
2,COGS,416800000,434400000,553900000,828400000,1108400000,1062700000,1002000000,1274400000,1484400000,1961100000,2067700000,1789800000,1975900000,2400800000,2197900000,1667600000,1314000000,1260400000,2015800000,2536000000,2628200000,3091100000,3090800000,2095000000,1708700000,2482900000,3051500000,3322300000,4619800000,4656200000,3456100000,2745500000,1938800000,2365700000,- -,1161500000
3,Gross Profit,17500000,56700000,79000000,172900000,201700000,199900000,190300000,265600000,300500000,353800000,428300000,444500000,497100000,526100000,542700000,236700000,173300000,172400000,182300000,366000000,590700000,741700000,792000000,480200000,480400000,592200000,760400000,1043000000,1550200000,1736500000,1132200000,917300000,570300000,639400000,1508000000,354500000
4,Gross Profit Ratio,0.0403,0.1155,0.1248,0.1727,0.1540,0.1583,0.1596,0.1725,0.1684,0.1528,0.1716,0.1989,0.2010,0.1797,0.1980,0.1243,0.1165,0.1203,0.0829,0.1261,0.1835,0.1935,0.2040,0.1865,0.2195,0.1926,0.1995,0.2389,0.2512,0.2716,0.2468,0.2504,0.2273,0.2128,1.0000,0.2338
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,103400000,116600000,133700000,142500000,163100000,169200000,183400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,379900000,179000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",32000000,35100000,46400000,57400000,66700000,65700000,77300000,103600000,103400000,116600000,133700000,142500000,163100000,169200000,183400000,213700000,162600000,159000000,168200000,195600000,208100000,228900000,243000000,185900000,186100000,209100000,224100000,291300000,403600000,476400000,407400000,454800000,296600000,262800000,379900000,179000000
9,Other Expenses,13900000,12900000,15300000,30900000,34000000,45200000,47400000,59300000,56800000,58600000,75900000,87800000,78100000,72000000,80300000,89100000,- -,- -,- -,- -,- -,- -,- -,- -,-9700000,-42200000,- -,- -,- -,- -,- -,- -,- -,- -,1354100000,- -
10,Operating Expenses,45900000,48000000,61700000,88300000,100700000,110900000,124700000,162900000,160200000,175200000,209600000,230300000,241200000,241200000,263700000,302800000,162600000,159000000,168200000,195600000,208100000,228900000,243000000,185900000,176400000,166900000,224100000,291300000,403600000,476400000,407400000,454800000,296600000,262800000,1734000000,179000000
11,COGS and Expenses,462700000,482400000,615600000,916700000,1209100000,1173600000,1126700000,1437300000,1644600000,2136300000,2277300000,2020100000,2217100000,2642000000,2461600000,1970400000,1476600000,1419400000,2184000000,2731600000,2836300000,3320000000,3333800000,2280900000,1885100000,2649800000,3275600000,3613600000,5023400000,5132600000,3863500000,3200300000,2235400000,2628500000,- -,1340500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1200000,- -,- -,- -,- -,- -,5100000,1700000,1400000,1500000,1500000,2100000,1900000,2200000,5400000,10600000,11900000,7300000,3200000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36300000,- -,- -,- -,- -,- -,100400000,123200000,188900000,185300000,194700000,187300000,193400000,194700000,181900000,184000000,179300000,221800000,219200000,191400000
14,Depreciation and Amortization,- -,- -,- -,- -,34000000,45200000,47400000,59300000,56800000,58600000,75900000,87800000,78100000,72000000,80300000,89100000,90700000,85600000,87200000,88900000,87600000,118900000,140300000,160800000,189600000,192900000,193700000,211500000,244600000,266400000,283000000,295400000,251900000,283600000,266000000,265700000
15,EBITDA,1100000,10100000,20500000,46700000,94300000,93500000,83700000,131400000,178900000,206100000,262200000,292900000,244000000,368400000,343200000,-27200000,102600000,71300000,72100000,232500000,450700000,581400000,702000000,136900000,486800000,612200000,777600000,978700000,1471000000,1683600000,1010600000,840300000,633100000,704500000,259200000,655000000
16,EBITDA ratio,0.0025,0.0206,0.0324,0.0466,0.0720,0.0741,0.0702,0.0853,0.1002,0.0890,0.1050,0.1311,0.0987,0.1259,0.1252,-0.0143,0.0690,0.0498,0.0328,0.0801,0.1400,0.1517,0.1808,0.0532,0.2224,0.1991,0.2040,0.2242,0.2384,0.2634,0.2203,0.2294,0.2523,0.2344,0.1719,0.4321
17,Operating Income,-28400000,8700000,17300000,84600000,101000000,89000000,65600000,102700000,140300000,178600000,218700000,214200000,255900000,284900000,279000000,-66100000,10700000,13400000,14100000,170400000,382600000,512800000,549000000,-30700000,304000000,425300000,574800000,772900000,1251000000,1438900000,742200000,549100000,315100000,416300000,-124500000,256800000
18,Operating Income ratio,-0.0654,0.0177,0.0273,0.0845,0.0771,0.0705,0.0550,0.0667,0.0786,0.0772,0.0876,0.0959,0.1035,0.0973,0.1018,-0.0347,0.0072,0.0094,0.0064,0.0587,0.1189,0.1338,0.1414,-0.0119,0.1389,0.1383,0.1508,0.1771,0.2028,0.2251,0.1618,0.1499,0.1256,0.1385,-0.0826,0.1694
19,Total Other Income Expenses (Gains),29500000,1400000,3200000,-37900000,-40700000,-40700000,-29300000,-30600000,-26100000,-31100000,-32400000,-32900000,-90000000,11500000,-16100000,-50200000,-35100000,-27700000,-29200000,-26800000,-34100000,-49600000,-86200000,-116200000,-187500000,-187800000,-188900000,-182400000,-186900000,-186900000,-175400000,-177100000,-163500000,-215600000,-369500000,-201600000
20,Income Before Tax,1100000,10100000,20500000,46700000,60300000,48300000,36300000,72100000,114200000,147500000,186300000,181300000,165900000,296400000,262900000,-116300000,-24400000,-14300000,-15100000,143600000,348500000,463200000,462800000,-146900000,116500000,237500000,385900000,590500000,1064100000,1252000000,566800000,372000000,151600000,200700000,-494000000,55200000
