,https://roic.ai/company/AAON,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,36100000,26700000,37000000,45400000,79500000,67300000,62845000,81676000,106781000,128035000,154982000,157252000,155075000,148845000,173267000,185195000,231460000,262517000,279725000,245282000,244552000,266220000,303114000,321140000,356322000,358632000,383977000,405232000,433947000,469333000,514551000,534517000
2,COGS,29700000,22100000,28900000,32800000,60000000,53800000,51797000,68605000,86952000,97317000,120233000,118399000,117193000,112596000,145807000,149904000,187570000,205148000,212549000,177737000,189364000,219939000,232615000,231348000,248059000,249951000,265897000,281835000,330414000,349908000,358702000,396687000
3,Gross Profit,6400000,4600000,8100000,12600000,19500000,13500000,11048000,13071000,19829000,30718000,34749000,38853000,37882000,36249000,27460000,35291000,43890000,57369000,67176000,67545000,55188000,46281000,70499000,89792000,108263000,108681000,118080000,123397000,103533000,119425000,155849000,137830000
4,Gross Profit Ratio,0.1773,0.1723,0.2189,0.2775,0.2453,0.2006,0.1758,0.1600,0.1857,0.2399,0.2242,0.2471,0.2443,0.2435,0.1585,0.1906,0.1896,0.2185,0.2402,0.2754,0.2257,0.1738,0.2326,0.2796,0.3038,0.3030,0.3075,0.3045,0.2386,0.2545,0.3029,0.2579
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3700000,2900000,4100000,6200000,7900000,6300000,6413000,8146000,10626000,14741000,13922000,16011000,15071000,14909000,15214000,17477000,18059000,21703000,23788000,23791000,22473000,22310000,26261000,33043000,34467000,34865000,35990000,45891000,44936000,48507000,55401000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,946000,1015000,1191000,1395000,1735000,762000,818000,823000,- -
8,"Selling, General and Administrative Exp.",3700000,2900000,4100000,6200000,7900000,6300000,6413000,8146000,10626000,14741000,13922000,16011000,15071000,14909000,15214000,17477000,18059000,21703000,23788000,23791000,22473000,22310000,26261000,33989000,35482000,36056000,37385000,47626000,45698000,49325000,56224000,68598000
9,Other Expenses,300000,300000,800000,1100000,1700000,2700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,878000,930000,796000,720000,950000,1524000,1999000,- -
