,https://roic.ai/company/UDR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19600000,24000000,25500000,32300000,40200000,44700000,51400000,22400000,32100000,140800000,195240000,243819000,387795000,482100000,620691000,622151000,623183000,596120000,604435000,606878000,701217000,698058000,500194000,590598000,617173000,646596000,708685000,729363000,758926000,818046000,894638000,959861000,995791000,1046859000,1152193000,1241165000,1290767000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,276030000,275069000,187796000,211431000,504992000,245402000,249604000,485196000,598144000,628895000,656635000,721074000,742928000,760461000,863813000,- -,417540000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,425187000,422989000,312398000,379167000,112181000,401194000,459081000,244167000,160782000,189151000,238003000,238787000,252863000,286398000,288380000,1241165000,873227000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6064,0.6060,0.6246,0.6420,0.1818,0.6205,0.6478,0.3348,0.2119,0.2312,0.2660,0.2488,0.2539,0.2736,0.2503,1.0000,0.6765
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,1500000,1700000,1900000,2200000,3300000,5021000,4865000,5418000,7075000,10139000,39260000,43215000,45045000,41219000,43222000,40615000,- -,- -,- -,47179000,- -,42710000,45915000,135104000,42238000,47800000,59690000,49761000,48566000,46983000,51533000,49885000,96081000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15929000,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,1500000,1700000,1900000,2200000,3300000,5021000,4865000,5418000,7075000,10139000,39260000,43215000,45045000,41219000,43222000,40615000,24819000,31198000,39566000,47179000,39812000,42710000,45915000,151033000,62766000,69938000,83668000,75844000,75634000,75448000,84254000,85423000,96081000
9,Other Expenses,-11500000,-14500000,-16700000,-21000000,-22300000,-27500000,-32400000,-4100000,-3900000,88286000,115716000,153832000,243903000,318384000,367304000,374176000,378176000,- -,- -,- -,219270000,239532000,194418000,227211000,5161000,307994000,365932000,9853000,-6651000,-8092000,-7591000,-12411000,-11600000,-9692000,-12123000,1025916000,641482000
10,Operating Expenses,-11500000,-14500000,-16700000,-21000000,-20800000,-25800000,-30500000,-1900000,-600000,93307000,120581000,159250000,250978000,328523000,406564000,417391000,423221000,- -,- -,- -,244089000,270730000,233984000,274390000,44973000,350704000,411847000,160886000,56115000,61846000,76077000,63433000,64034000,65756000,72131000,1111339000,737563000
11,COGS and Expenses,-11500000,-14500000,-16700000,-21000000,-20800000,-25800000,-30500000,-1900000,-600000,93307000,120581000,159250000,250978000,328523000,406564000,417391000,423221000,413440000,434665000,450345000,520119000,545799000,421780000,485821000,549965000,596106000,661451000,646082000,654259000,690741000,732712000,784507000,806962000,826217000,935944000,1111339000,1155103000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14347000,10353000,3592000,4619000,11858000,1551000,1930000,1971000,6735000,15404000,6274000,15085000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,162508000,182285000,174677000,162903000,142152000,150796000,156823000,139069000,126083000,130454000,121875000,123031000,128711000,134168000,170917000,202706000,186267000
14,Depreciation and Amortization,- -,- -,- -,- -,9000000,10600000,13100000,16000000,20400000,29644000,40042000,48709000,78772000,103233000,126152000,157361000,155327000,163328000,166637000,184088000,215192000,246934000,261037000,256850000,283552000,308289000,374274000,354505000,348231000,363929000,381277000,425638000,436462000,435679000,507923000,618629000,619833000
15,EBITDA,1200000,1100000,1000000,1900000,16900000,18300000,20200000,22400000,31600000,48781000,73169000,86700000,148921000,175565000,219774000,233976000,217155000,216557000,237041000,281240000,532866000,557824000,657063000,1116969000,337861000,356186000,545473000,675469000,511827000,633619000,839649000,837613000,686491000,773641000,867643000,892850000,957555000
16,EBITDA ratio,0.0612,0.0458,0.0392,0.0588,0.4204,0.4094,0.3930,1.0000,0.9844,0.3465,0.3748,0.3556,0.3840,0.3642,0.3541,0.3761,0.3485,0.3633,0.3922,0.4634,0.7599,0.7991,1.3136,1.8913,0.5474,0.5509,0.7697,0.9261,0.6744,0.7746,0.9385,0.8726,0.6894,0.7390,0.7530,0.7194,0.7418
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,52274000,74659000,84569000,136817000,153577000,214127000,204760000,189122000,182680000,169770000,156533000,18590000,-30026000,-100596000,-60089000,-75071000,-107109000,-110931000,-64739000,116920000,126764000,159591000,174622000,184494000,354718000,221057000,249103000,267968000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3713,0.3824,0.3469,0.3528,0.3186,0.3450,0.3291,0.3035,0.3064,0.2809,0.2579,0.0265,-0.0430,-0.2011,-0.1017,-0.1216,-0.1657,-0.1565,-0.0888,0.1541,0.1550,0.1784,0.1819,0.1853,0.3388,0.1919,0.2007,0.2076
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,-53000000,-62700000,-74800000,- -,- -,- -,- -,- -,12700000,- -,- -,- -,13908000,1248000,- -,- -,-288000,2619000,109482000,56477000,-19287000,-11007000,-6352000,-8579000,-121879000,-125602000,-57995000,-68867000,-95483000,-268685000,-17640000,-177588000,-105536000
20,Income Before Tax,- -,- -,- -,- -,8000000,7800000,7100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3612000,-94358000,- -,-117283000,-73318000,-4959000,1162000,101596000,105755000,89011000,86033000,203417000,71515000,162432000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.1990,0.1745,0.1381,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0061,-0.1529,- -,-0.1655,-0.1005,-0.0065,0.0014,0.1136,0.1102,0.0894,0.0822,0.1765,0.0576,0.1258
22,Income Tax expense (Gain),- -,- -,- -,- -,2400000,2800000,3500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9713000,-311000,- -,-5647000,-30282000,-7299000,-15098000,-3886000,-3774000,-240000,688000,3838000,- -,1439000
23,Net Income,1200000,1100000,1000000,1900000,5500000,4900000,3600000,6400000,11200000,19137000,33127000,37991000,70149000,72332000,93622000,76615000,61828000,53229000,70404000,97152000,155166000,128605000,221349000,706929000,-87532000,-102899000,20023000,212177000,44812000,154334000,340383000,292718000,121558000,203106000,184965000,71515000,150016000
24,Net Income ratio,0.0612,0.0458,0.0392,0.0588,0.1368,0.1096,0.0700,0.2857,0.3489,0.1359,0.1697,0.1558,0.1809,0.1500,0.1508,0.1231,0.0992,0.0893,0.1165,0.1601,0.2213,0.1842,0.4425,1.1970,-0.1418,-0.1591,0.0283,0.2909,0.0590,0.1887,0.3805,0.3050,0.1221,0.1940,0.1605,0.0576,0.1162
25,EPS,0.14,0.13,0.09,0.13,0.28,0.21,0.15,0.18,0.29,0.41,0.50,0.49,0.61,0.49,0.54,0.41,0.27,0.24,0.22,0.56,1.03,0.85,1.53,5.08,-0.64,-0.68,0.05,0.85,0.16,0.60,1.30,1.09,0.44,0.74,0.63,0.20,0.51
26,EPS Diluted,0.14,0.13,0.09,0.13,0.28,0.21,0.15,0.18,0.29,0.41,0.50,0.49,0.60,0.49,0.54,0.41,0.27,0.24,0.21,0.56,1.02,0.85,1.53,5.08,-0.64,-0.68,0.05,0.85,0.16,0.59,1.29,1.08,0.44,0.74,0.63,0.20,0.51
27,Weighted Average Shares Outstanding,8571429,8461538,11111111,14615385,19642857,23333333,24000000,35555556,38620690,46182000,52781000,57482000,87145000,99966000,103604000,103072000,100339000,106078000,114672000,128097000,136143000,133732000,134016000,140982000,149090000,165857000,201294000,238851000,249969000,251528000,258669000,265386000,267024000,268179000,285247000,294545000,294545000
28,Weighted Average Shares Outstanding Diluted,8571429,8461538,11111111,14615385,19642857,23333333,24000000,35555556,38620690,46182000,52781000,57482000,87339000,100062000,103639000,103208000,101037000,106952000,115648000,129080000,137013000,133732000,134016000,140982000,149090000,165857000,201294000,238851000,249969000,253445000,263752000,267311000,268830000,269483000,286015000,294927000,294927000
