,https://roic.ai/company/NWPX,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,73600000,97700000,135200000,150800000,209500000,240300000,281409000,276473000,266101000,244987000,291910000,329006000,346591000,382824000,439735000,278654000,386750000,511668000,524503000,475556000,403298000,236608000,156256000,132780000,172149000,279317000,285907000,333313000
2,COGS,60400000,76700000,102200000,117500000,164200000,186300000,224912000,225071000,222172000,211759000,242614000,275216000,289878000,312609000,346077000,266968000,353752000,452530000,468305000,423097000,362722000,249233000,159481000,126957000,160053000,232133000,235388000,289059000
3,Gross Profit,13200000,21000000,33000000,33300000,45300000,54000000,56497000,51402000,43929000,33228000,49296000,53790000,56713000,70215000,93658000,11686000,32998000,59138000,56198000,52459000,40576000,-12625000,-3225000,5823000,12096000,47184000,50519000,44254000
4,Gross Profit Ratio,0.1793,0.2149,0.2441,0.2208,0.2162,0.2247,0.2008,0.1859,0.1651,0.1356,0.1689,0.1635,0.1636,0.1834,0.2130,0.0419,0.0853,0.1156,0.1071,0.1103,0.1006,-0.0534,-0.0206,0.0439,0.0703,0.1689,0.1767,0.1328
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,21436000,25116000,23140000,22293000,23126000,26318000,27385000,30703000,35166000,20095000,27994000,26315000,28638000,24210000,24316000,22303000,17178000,14143000,16663000,18495000,24954000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5700000,7800000,11500000,11400000,15900000,18800000,21436000,25116000,23140000,22293000,23126000,26318000,27385000,30703000,35166000,20095000,27994000,26315000,28638000,24210000,24316000,22303000,17178000,14143000,16663000,18495000,24954000,28222000
9,Other Expenses,1300000,1400000,2000000,2200000,3700000,5100000,7280000,- -,- -,- -,- -,- -,-7674000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7000000,9200000,13500000,13600000,19600000,23900000,28716000,25116000,23140000,22293000,23126000,26318000,19711000,30703000,35166000,20095000,27994000,26315000,28638000,24210000,24316000,22303000,17178000,14143000,16663000,18495000,24954000,28222000
11,COGS and Expenses,67400000,85900000,115700000,131100000,183800000,210200000,253628000,250187000,245312000,234052000,265740000,301534000,309589000,343312000,381243000,287063000,381746000,478845000,496943000,447307000,387038000,271536000,176659000,141100000,176716000,250628000,260342000,317281000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,754000,943000,99000,160000,456000,466000,173000,14000,6000,267000,40000,49000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,5210000,- -,7383000,6700000,- -,- -,5057000,7934000,9306000,5616000,3965000,2290000,1390000,523000,490000,583000,472000,933000,-1202000
14,Depreciation and Amortization,1300000,1400000,2000000,2200000,3700000,5100000,7280000,5918000,3793000,4694000,6338000,5629000,4077000,5482000,5086000,7008000,6963000,14521000,16267000,13299000,14146000,9615000,9969000,6555000,9317000,12713000,14551000,- -
15,EBITDA,4800000,9700000,19200000,20100000,24700000,27200000,24941000,24215000,19033000,15629000,26162000,33101000,41079000,38202000,57169000,1258000,13323000,46105000,43648000,14215000,3200000,-30334000,-3527000,-4218000,26960000,45825000,41118000,13956000
16,EBITDA ratio,0.0652,0.0993,0.1420,0.1333,0.1179,0.1132,0.0886,0.0876,0.0715,0.0638,0.0896,0.1006,0.1185,0.0998,0.1300,0.0045,0.0344,0.0901,0.0832,0.0299,0.0079,-0.1282,-0.0226,-0.0318,0.1566,0.1641,0.1438,0.0419
17,Operating Income,6200000,11800000,19500000,19700000,25700000,30100000,27781000,26286000,20789000,10935000,26170000,27472000,37002000,39512000,58492000,-8409000,5004000,32823000,27560000,749000,194000,-40210000,-13533000,-9201000,-2971000,28689000,25565000,-16032000
18,Operating Income ratio,0.0842,0.1208,0.1442,0.1306,0.1227,0.1253,0.0987,0.0951,0.0781,0.0446,0.0897,0.0835,0.1068,0.1032,0.1330,-0.0302,0.0129,0.0641,0.0525,0.0016,0.0005,-0.1699,-0.0866,-0.0693,-0.0173,0.1027,0.0894,-0.0481
19,Total Other Income Expenses (Gains),-2700000,-3500000,-2300000,-1800000,-4700000,-8000000,-10120000,-7989000,-5549000,-5210000,-6346000,-7383000,-6700000,-6792000,-6409000,-2398000,-6578000,-10545000,-5795000,-3798000,-1716000,-1129000,-486000,-291000,20031000,3951000,69000,31190000
20,Income Before Tax,3500000,8300000,17200000,17900000,21000000,22100000,17661000,18297000,15240000,5725000,19824000,20089000,30302000,32720000,52083000,-10807000,-1574000,22278000,21765000,-3049000,-1522000,-41339000,-14019000,-9492000,17060000,32640000,25634000,15158000
21,Income Before Tax Ratio,0.0476,0.0850,0.1272,0.1187,0.1002,0.0920,0.0628,0.0662,0.0573,0.0234,0.0679,0.0611,0.0874,0.0855,0.1184,-0.0388,-0.0041,0.0435,0.0415,-0.0064,-0.0038,-0.1747,-0.0897,-0.0715,0.0991,0.1169,0.0897,0.0455
22,Income Tax expense (Gain),1300000,3200000,6800000,6800000,8400000,8800000,6970000,7186000,5981000,2194000,7447000,6703000,10283000,11888000,19782000,-3530000,-140000,9618000,5521000,-2126000,4651000,-11951000,-4756000,-1100000,-3252000,4738000,6584000,3635000
23,Net Income,2200000,5100000,10400000,11100000,12600000,13300000,10691000,11111000,9259000,3531000,12377000,13386000,20019000,20832000,32301000,-7277000,-1434000,12660000,16244000,-923000,-17887000,-29388000,-9263000,-10163000,20312000,27902000,19050000,11523000
24,Net Income ratio,0.0299,0.0522,0.0769,0.0736,0.0601,0.0553,0.0380,0.0402,0.0348,0.0144,0.0424,0.0407,0.0578,0.0544,0.0735,-0.0261,-0.0037,0.0247,0.0310,-0.0019,-0.0444,-0.1242,-0.0593,-0.0765,0.1180,0.0999,0.0666,0.0346
25,EPS,3.10,6.11,1.84,1.73,1.96,2.06,1.65,1.71,1.42,0.54,1.87,1.97,2.80,2.32,3.53,-0.79,-0.15,1.36,1.73,-0.10,-1.88,-3.07,-0.97,-1.06,2.09,2.86,1.95,1.17
26,EPS Diluted,0.65,1.44,1.84,1.68,1.90,2.01,1.62,1.67,1.37,0.53,1.83,1.90,2.69,2.26,3.46,-0.79,-0.15,1.35,1.72,-0.10,-1.88,-3.07,-0.97,-1.06,2.09,2.85,1.93,1.16
27,Weighted Average Shares Outstanding,709677,3428571,5650000,6405000,6435000,6452000,6472000,6507000,6543000,6553000,6618000,6781000,7152000,8962000,9148000,9235000,9278000,9332909,9377000,9445000,9515000,9560000,9588000,9613000,9726000,9741000,9788000,9854000
28,Weighted Average Shares Outstanding Diluted,3384615,3428571,5650000,6622000,6628000,6611000,6608000,6647000,6756000,6660000,6768000,7063000,7446000,9235000,9344000,9235000,9278000,9383544,9445000,9445000,9515000,9560000,9588000,9613000,9733000,9779000,9873000,9928000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1001385/000091205701008546/0000912057-01-008546-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000110465902000896/0001104659-02-000896-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000103221003000423/0001032210-03-000423-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000119312504040025/0001193125-04-040025-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000114544305000501/0001145443-05-000501-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000114544306000766/0001145443-06-000766-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000119312507071639/0001193125-07-071639-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000119312508058830/0001193125-08-058830-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000119312509052459/0001193125-09-052459-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000119312510248322/0001193125-10-248322-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000119312511072933/0001193125-11-072933-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000119312512191419/0001193125-12-191419-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000119312513112587/0001193125-13-112587-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000119312514102569/0001193125-14-102569-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000119312515093946/d839065d10k.htm,https://www.sec.gov/Archives/edgar/data/1001385/000143774916026859/0001437749-16-026859-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000143774917004132/0001437749-17-004132-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000143774918004857/0001437749-18-004857-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000143774919005087/0001437749-19-005087-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000143774920004236/0001437749-20-004236-index.html,https://www.sec.gov/Archives/edgar/data/1001385/000143774921004994/0001437749-21-004994-index.htm,https://www.sec.gov/Archives/edgar/data/1001385/000143774922006431/0001437749-22-006431-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,400000,900000,4300000,900000,500000,1000000,353000,71000,161000,128000,89000,133000,4259000,234000,90000,31000,51000,182000,46000,588000,527000,10309000,21829000,43646000,6677000,31014000,37927000,2997000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,400000,900000,4300000,900000,500000,1000000,353000,71000,161000,128000,89000,133000,4259000,234000,90000,31000,51000,182000,46000,588000,527000,10309000,21829000,43646000,6677000,31014000,37927000,2997000
34,Net Receivables,16500000,25900000,34000000,45100000,65000000,70300000,100323000,109370000,100799000,91351000,125087000,137699000,148667000,173243000,185569000,45762000,81773000,69894000,114812000,124011000,109188000,73572000,69377000,73492000,108665000,129212000,119665000,52664000
35,Inventory,13700000,11400000,20500000,20500000,49300000,44400000,60028000,54499000,52586000,43655000,60696000,51070000,79300000,62805000,87348000,74866000,80887000,107169000,113545000,110392000,72779000,29475000,19037000,17055000,39376000,30654000,29177000,59651000
36,Other Current Assets,2500000,1500000,4300000,5200000,6300000,5900000,5801000,4821000,5361000,6621000,4118000,7435000,5288000,7602000,9024000,59146000,53989000,49678000,7735000,8589000,12745000,1923000,1937000,6562000,4795000,4159000,5194000,112914000
37,Total Current Assets,33100000,39700000,63100000,71700000,121100000,121600000,166505000,168761000,158907000,141755000,189990000,196337000,237514000,243884000,282031000,179805000,216700000,226923000,236138000,243580000,195239000,115279000,112180000,140755000,159513000,195039000,191963000,228226000
38,PP&E,22900000,24100000,34600000,57400000,87100000,101200000,90996000,71223000,99550000,110965000,116716000,117369000,160776000,179977000,194035000,163432000,171766000,152846000,152545000,143061000,132595000,131848000,118101000,78756000,103447000,107314000,140997000,219773000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21451000,21451000,21451000,21451000,21451000,20478000,20478000,25760000,5282000,- -,- -,- -,- -,- -,22985000,53684000
40,Intangible Assets,- -,- -,- -,- -,23200000,22600000,22044000,21451000,21451000,21451000,21451000,21451000,- -,- -,- -,- -,- -,- -,- -,3967000,3445000,2921000,2398000,1903000,1553000,1431000,10518000,39376000
41,Intangible Assets,- -,- -,- -,- -,23200000,22600000,22044000,21451000,21451000,21451000,21451000,21451000,21451000,21451000,21451000,21451000,21451000,20478000,20478000,29727000,8727000,2921000,2398000,1903000,1553000,1431000,33503000,93060000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10984000
44,Other Non-Current Assets,800000,700000,3700000,3000000,2800000,2900000,3612000,5147000,6824000,5839000,7246000,3328000,4710000,8251000,11917000,26549000,25288000,13126000,13261000,17091000,15321000,9332000,8876000,8910000,6837000,6461000,6552000,-4364000
45,Total Non-Current Assets,23700000,24800000,38300000,60400000,113100000,126700000,116652000,97821000,127825000,138255000,145413000,142148000,186937000,209679000,227403000,211432000,218505000,186450000,186284000,189879000,156643000,144101000,129375000,89569000,111837000,115206000,181052000,319453000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
