,https://roic.ai/company/SHOO,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,2600000,8400000,38700000,45800000,59300000,85800000,163000000,205113000,243391000,326136000,324204000,338144000,375786000,475163000,431050000,457046000,503550000,635418000,987264000,1227072000,1314223000,1334951000,1405239000,1399551000,1546098000,1653609000,1787157000,1201814000,1866142000
2,COGS,- -,- -,6200000,25800000,30900000,34000000,48500000,91500000,111909000,143518000,199453000,198185000,215475000,233286000,276734000,257646000,270222000,287361000,359564000,606601000,771370000,831847000,865951000,904747000,877568000,968357000,1037571000,1101140000,737273000,1098645000
3,Gross Profit,- -,- -,2200000,12900000,14900000,25300000,37300000,71500000,93204000,99873000,126683000,126019000,122669000,142500000,198429000,173404000,186824000,216189000,275854000,380663000,455702000,482376000,469000000,500492000,521983000,577741000,616038000,686017000,464541000,767497000
4,Gross Profit Ratio,- -,- -,0.2619,0.3333,0.3253,0.4266,0.4347,0.4387,0.4544,0.4103,0.3884,0.3887,0.3628,0.3792,0.4176,0.4023,0.4088,0.4293,0.4341,0.3856,0.3714,0.3670,0.3513,0.3562,0.3730,0.3737,0.3725,0.3839,0.3865,0.4113
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,14000000,22300000,29900000,52900000,68833000,79472000,100074000,100287000,110494000,117530000,134377000,138841000,156212000,157149000,176859000,226893000,283689000,295223000,315081000,342446000,364691000,421216000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,2900000,7500000,14000000,22300000,29900000,52900000,68833000,79472000,100074000,100287000,110494000,117530000,134377000,138841000,156212000,157149000,176859000,226893000,283689000,295223000,315081000,342446000,364691000,421216000,- -,- -,- -,- -
9,Other Expenses,- -,- -,100000,100000,400000,800000,1400000,3000000,3586000,- -,-6603000,-7894000,-6806000,-6600000,-14246000,-18351000,- -,- -,- -,- -,-15395000,-15632000,-13723000,-16647000,-11884000,-14259000,442656000,505153000,414978000,519848000
10,Operating Expenses,- -,- -,3000000,7600000,14400000,23100000,31300000,55900000,72419000,79472000,93471000,92393000,103688000,110930000,120131000,120490000,156212000,157149000,176859000,226893000,268294000,279591000,301358000,325799000,352807000,406957000,442656000,505153000,414978000,519848000
11,COGS and Expenses,- -,- -,9200000,33400000,45300000,57100000,79800000,147400000,184328000,222990000,292924000,290578000,319163000,344216000,396865000,378136000,426434000,444510000,536423000,833494000,1039664000,1111438000,1167309000,1230546000,1230375000,1375314000,1480227000,1606293000,1152251000,1618493000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2096000,4208000,4885000,3067000,4228000,3285000,2660000,- -,- -,- -,- -,1620000,-1529000
13,Interest Expense (Gain),- -,- -,100000,300000,200000,- -,200000,- -,102000,66000,16000,54000,68000,164000,100000,65000,207000,93000,4000,51000,49000,128000,211000,469000,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,100000,100000,400000,800000,1400000,3000000,3586000,3447000,3706000,4743000,5063000,5120000,6705000,8435000,9101000,9560000,9999000,11060000,12642000,12979000,15077000,20757000,21102000,21389000,22482000,21337000,17360000,15208000
15,EBITDA,- -,-900000,-500000,6000000,2200000,5400000,10900000,22800000,31192000,24224000,38150000,40116000,26085000,38744000,87739000,64636000,55614000,90442000,135860000,170021000,196940000,220780000,185932000,192975000,191739000,192526000,198459000,202152000,-12741000,255495000
16,EBITDA ratio,- -,-0.3462,-0.0595,0.1550,0.0480,0.0911,0.1270,0.1399,0.1521,0.0995,0.1170,0.1237,0.0771,0.1031,0.1847,0.1500,0.1217,0.1796,0.2138,0.1722,0.1605,0.1680,0.1393,0.1373,0.1370,0.1245,0.1200,0.1131,-0.0106,0.1369
17,Operating Income,- -,2600000,-800000,5300000,500000,2200000,6000000,15600000,20785000,20401000,33212000,33626000,18981000,31570000,78298000,52914000,30612000,78968000,121624000,153770000,178976000,203768000,167642000,171648000,169176000,169784000,173382000,176814000,-31605000,243597000
18,Operating Income ratio,- -,1.0000,-0.0952,0.1370,0.0109,0.0371,0.0699,0.0957,0.1013,0.0838,0.1018,0.1037,0.0561,0.0840,0.1648,0.1228,0.0670,0.1568,0.1914,0.1558,0.1459,0.1550,0.1256,0.1221,0.1209,0.1098,0.1049,0.0989,-0.0263,0.1305
19,Total Other Income Expenses (Gains),- -,- -,100000,300000,1100000,2400000,3300000,4200000,6719000,310000,1216000,1693000,1973000,1890000,2636000,3222000,15694000,1821000,4233000,5022000,5211000,5183000,3751000,818000,1824000,2543000,3958000,4412000,1620000,-1529000
20,Income Before Tax,- -,- -,- -,5600000,1600000,4600000,9300000,19800000,27504000,20711000,34428000,35319000,20954000,33460000,80934000,56136000,46306000,80789000,125857000,158792000,184187000,208951000,171393000,172466000,171000000,172327000,177340000,181226000,-29985000,242068000
21,Income Before Tax Ratio,- -,- -,- -,0.1447,0.0349,0.0776,0.1084,0.1215,0.1341,0.0851,0.1056,0.1089,0.0620,0.0890,0.1703,0.1302,0.1013,0.1604,0.1981,0.1608,0.1501,0.1590,0.1284,0.1227,0.1222,0.1115,0.1072,0.1014,-0.0249,0.1297
22,Income Tax expense (Gain),- -,- -,- -,1800000,500000,1900000,3900000,8300000,11461000,8595000,14587000,14865000,8679000,14260000,34684000,20446000,18330000,30682000,50132000,61591000,64623000,75666000,58764000,58811000,49726000,53189000,46841000,39504000,-11704000,49609000
23,Net Income,- -,-900000,-700000,3800000,1100000,2700000,5400000,11500000,16043000,12116000,19841000,20454000,12275000,19200000,46250000,35690000,27976000,50107000,75725000,97319000,119626000,132007000,111880000,112938000,120911000,117948000,129136000,141311000,-18397000,190678000
24,Net Income ratio,- -,-0.3462,-0.0833,0.0982,0.0240,0.0455,0.0629,0.0706,0.0782,0.0498,0.0608,0.0631,0.0363,0.0511,0.0973,0.0828,0.0612,0.0995,0.1192,0.0986,0.0975,0.1004,0.0838,0.0804,0.0864,0.0763,0.0781,0.0791,-0.0153,0.1022
25,EPS,- -,-0.07,-0.02,0.09,0.02,0.04,0.08,0.14,0.19,0.14,0.21,0.21,0.12,0.19,0.44,0.34,0.30,0.55,0.81,1.02,1.24,1.36,1.21,1.27,1.41,1.43,1.58,1.78,-0.23,2.46
26,EPS Diluted,- -,-0.07,-0.02,0.07,0.02,0.04,0.07,0.12,0.17,0.12,0.19,0.19,0.11,0.18,0.41,0.33,0.30,0.54,0.79,1.00,1.20,1.32,1.17,1.23,1.35,1.36,1.50,1.69,-0.23,2.37
27,Weighted Average Shares Outstanding,- -,41835831,40868989,43699741,77285512,61240586,71660684,82249804,85886299,88223139,95642225,98606856,99849223,101817000,105836625,104525437,92770312,91352812,93322125,95094000,96792750,96874500,92176500,88495500,85663500,82735500,81664000,79577000,78635000,78129000
28,Weighted Average Shares Outstanding Diluted,- -,41835831,40868989,56552606,77285512,67683594,83402923,94658766,96420683,98322842,104109393,107364317,108005518,105894843,111886312,107790750,93752437,92760187,95495625,97287750,99382500,100254000,95514000,91713000,89334000,86745000,86097000,83646000,78635000,81307000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/913241/000101905605000307/0001019056-05-000307-index.htm,https://www.sec.gov/Archives/edgar/data/913241/000101905606000507/0001019056-06-000507-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/913241/000101905609000306/0001019056-09-000306-index.html,https://www.sec.gov/Archives/edgar/data/913241/000101905610000302/0001019056-10-000302-index.html,https://www.sec.gov/Archives/edgar/data/913241/000101905611000275/smadden_10k10.htm,https://www.sec.gov/Archives/edgar/data/913241/000101905612000270/0001019056-12-000270-index.html,https://www.sec.gov/Archives/edgar/data/913241/000144530513000408/0001445305-13-000408-index.html,https://www.sec.gov/Archives/edgar/data/913241/000144530514000668/shoo-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/913241/000162828015001083/shoo-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/913241/000162828016011839/0001628280-16-011839-index.html,https://www.sec.gov/Archives/edgar/data/913241/000162828017001869/0001628280-17-001869-index.html,https://www.sec.gov/Archives/edgar/data/913241/000162828018002589/0001628280-18-002589-index.html,https://www.sec.gov/Archives/edgar/data/913241/000162828019002264/0001628280-19-002264-index.html,https://www.sec.gov/Archives/edgar/data/913241/000162828020002674/0001628280-20-002674-index.html,https://www.sec.gov/Archives/edgar/data/913241/000162828021004895/0001628280-21-004895-index.htm,https://www.sec.gov/Archives/edgar/data/913241/000162828022004561/0001628280-22-004561-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,2500000,4100000,6200000,3900000,14600000,37700000,35259000,50179000,56713000,53073000,30853000,52842000,19204000,29446000,89588000,69266000,66151000,102830000,168777000,180275000,81450000,72414000,126115000,181214000,200031000,264101000,247864000,219499000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,500000,3229000,12784000,14092000,72542000,51028000,14609000,17971000,13289000,5659000,16285000,20591000,31198000,32424000,39495000,64027000,66968000,40521000,39302000,44037000
33,Cash and Short-Term Investments,- -,- -,2500000,4100000,6200000,3900000,14600000,37700000,35259000,50179000,57213000,56302000,43637000,66934000,91746000,80474000,104197000,87237000,79440000,108489000,185062000,200866000,112648000,104838000,165610000,245241000,266999000,304622000,287166000,263536000
34,Net Receivables,- -,- -,1400000,4900000,5400000,5900000,10300000,13300000,17572000,24855000,25412000,33029000,37033000,35079000,47525000,41170000,43248000,58605000,70948000,153424000,167701000,185423000,194594000,198384000,200958000,240909000,266452000,254637000,277715000,405066000
35,Inventory,- -,- -,1000000,1300000,2800000,5100000,8000000,10200000,15824000,15818000,19445000,23858000,34384000,28412000,33660000,27197000,31597000,30453000,39557000,59644000,63683000,73696000,92677000,102080000,119824000,110324000,137247000,136896000,101420000,255213000
36,Other Current Assets,- -,- -,400000,1100000,1400000,4800000,4000000,1600000,2589000,9970000,3284000,8806000,6040000,10547000,15112000,20014000,15694000,15074000,20122000,25000000,24808000,36660000,42307000,52517000,56264000,49044000,32427000,22724000,31940000,20845000
37,Total Current Assets,- -,- -,5300000,11400000,15800000,19700000,36900000,62800000,71244000,100822000,105354000,121995000,121094000,140972000,188043000,168855000,194736000,191369000,210067000,346557000,441254000,496645000,442226000,457819000,542656000,645518000,703125000,718879000,698241000,944660000
38,PP&E,- -,- -,400000,800000,2100000,5900000,9000000,11100000,15600000,15707000,17073000,18391000,20715000,20898000,23375000,28653000,28209000,23793000,20791000,31587000,45285000,56606000,68905000,72010000,72381000,71498000,64807000,221204000,144647000,121239000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,2066000,2066000,2066000,2066000,1547000,6465000,15922000,23574000,24313000,38613000,75595000,91559000,96132000,154759000,137097000,135711000,148538000,148112000,171349000,168265000,167995000
40,Intangible Assets,- -,- -,- -,- -,1900000,2000000,2500000,2300000,2205000,- -,- -,- -,- -,- -,7144000,10148000,8187000,6716000,42662000,98867000,135768000,129563000,139657000,149758000,144386000,151304000,143311000,162709000,115191000,112093000
41,Intangible Assets,- -,- -,- -,- -,1900000,2000000,2500000,2300000,2205000,2066000,2066000,2066000,2066000,1547000,13609000,26070000,31761000,31029000,81275000,174462000,227327000,225695000,294416000,286855000,280097000,299842000,291423000,334058000,283456000,280088000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67713000,114317000,72004000,81202000,91267000,90446000,88465000,70559000,29523000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,3019000,3699000,5618000,5780000,5568000,6794000,7232000,7112000,7543000,7844000,2428000,- -,- -,- -,- -,- -,6370000,9321000,- -,5415000,4581000
44,Other Non-Current Assets,- -,- -,- -,2300000,2600000,1700000,500000,1900000,2684000,248000,22308000,29800000,36775000,42743000,19571000,35711000,22875000,5412000,13402000,12748000,8971000,10028000,15242000,9236000,7354000,4410000,3894000,4506000,6002000,4974000
45,Total Non-Current Assets,- -,- -,400000,3100000,6600000,9600000,12000000,15300000,20489000,21040000,45146000,55875000,65336000,70756000,63349000,97666000,89957000,135490000,237629000,293229000,362785000,383596000,469009000,456566000,430391000,411643000,369445000,559768000,439520000,410882000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,5700000,14500000,22400000,29300000,48900000,78100000,91733000,121862000,150500000,177870000,186430000,211728000,251392000,266521000,284693000,326859000,447696000,639786000,804039000,880241000,911235000,914385000,973047000,1057161000,1072570000,1278647000,1137761000,1355542000
48,Accounts Payable,- -,- -,300000,600000,900000,2000000,3000000,6500000,9502000,6836000,9044000,11087000,13450000,15579000,12784000,24827000,18018000,24544000,37089000,69747000,83427000,99126000,92635000,79790000,80584000,66955000,79802000,61706000,73904000,136766000
49,Short-Term Debt,- -,- -,- -,- -,700000,100000,100000,100000,128000,43000,14000,1000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34257000,30759000
