,https://roic.ai/company/CCF,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32700000,34300000,41000000,46200000,49600000,68526849,70530561,69347505,74565650,87083644,91389211,108442365,127459614,132477754,107606000,118743000,123040000,148919000,216062000,224006000,238046000,238094000,252560000,284188000,281351000,261162000,293336000
2,COGS,21200000,21800000,25900000,29000000,31300000,45673625,49450526,49223636,51647526,61748527,66223612,77608493,87889639,89680358,75742000,74828000,80317000,101249000,146035000,145193000,149202000,144438000,146036000,175136000,180163000,161615000,174660000
3,Gross Profit,11500000,12500000,15100000,17200000,18300000,22853224,21080035,20123869,22918124,25335117,25165599,30833872,39569975,42797396,31864000,43915000,42723000,47670000,70027000,78813000,88844000,93656000,106524000,109052000,101188000,99547000,118676000
4,Gross Profit Ratio,0.3517,0.3644,0.3683,0.3723,0.3690,0.3335,0.2989,0.2902,0.3074,0.2909,0.2754,0.2843,0.3105,0.3231,0.2961,0.3698,0.3472,0.3201,0.3241,0.3518,0.3732,0.3934,0.4218,0.3837,0.3597,0.3812,0.4046
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4007000,4056000
6,General and Administrative Exp.,7300000,7600000,8900000,9700000,8800000,11815371,12078306,13353714,14610288,15887050,16633882,20578741,22420919,23950867,21985000,27151000,26780000,30172000,43236000,42640000,46015000,44574000,47736000,52297000,52728000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7300000,7600000,8900000,9700000,8800000,11815371,12078306,13353714,14610288,15887050,16633882,20578741,22420919,23950867,21985000,27151000,26780000,30172000,43236000,42640000,46015000,44574000,47736000,52297000,52728000,49364000,52100000
9,Other Expenses,800000,900000,1000000,1000000,1400000,1982459,798374,- -,- -,- -,- -,457000,311000,- -,- -,- -,- -,- -,- -,- -,- -,935000,70000,1272000,986000,807000,977000
10,Operating Expenses,8100000,8500000,9900000,10700000,10200000,13797830,12876680,13353714,14610288,15887050,16633882,21035741,22731919,23950867,21985000,27151000,26780000,30172000,43236000,42640000,46015000,45509000,47806000,53569000,53714000,54178000,57133000
11,COGS and Expenses,29300000,30300000,35800000,39700000,41500000,59471455,62327206,62577350,66257814,77635577,82857494,98644234,110621558,113631225,97727000,101979000,107097000,131421000,189271000,187833000,195217000,189947000,193842000,228705000,233877000,215793000,231793000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17000,360000,196000,398000,1294000,1143000,1063000,1054000,839000,1172000,519000,246000,297000
14,Depreciation and Amortization,800000,900000,1000000,1000000,1400000,1982459,2094854,1787364,2174076,1988671,2208471,2862013,3501250,3813070,3660000,6123000,5068000,5888000,10665000,10514000,12572000,13442000,14257000,17624000,17207000,15591000,16804000
15,EBITDA,3900000,4400000,6300000,9700000,9400000,10477995,10594209,8245742,10089904,10024287,9831648,11826084,19680306,23096895,13498000,24729000,21437000,20356000,38243000,52255000,54766000,64606000,75988000,75761000,61279000,61157000,75695000
16,EBITDA ratio,0.1193,0.1283,0.1537,0.2100,0.1895,0.1529,0.1502,0.1189,0.1353,0.1151,0.1076,0.1091,0.1544,0.1743,0.1254,0.2083,0.1742,0.1367,0.1770,0.2333,0.2301,0.2713,0.3009,0.2666,0.2178,0.2342,0.2580
17,Operating Income,3400000,4000000,5200000,6500000,8100000,9055394,8203355,6770155,8307836,9448067,8531717,9798131,16838056,18846529,9380000,16764000,15943000,14292000,26791000,36173000,42245000,47782000,58134000,55090000,45064000,47241000,59651000
18,Operating Income ratio,0.1040,0.1166,0.1268,0.1407,0.1633,0.1321,0.1163,0.0976,0.1114,0.1085,0.0934,0.0904,0.1321,0.1423,0.0872,0.1412,0.1296,0.0960,0.1240,0.1615,0.1775,0.2007,0.2302,0.1939,0.1602,0.1809,0.2034
