,https://roic.ai/company/IP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4501900000,5500000000,7763000000,9533000000,11378000000,12960000000,12703000000,13598000000,13685000000,14966000000,19797000000,20143000000,20096000000,19541000000,24573000000,28180000000,26363000000,24976000000,25179000000,25548000000,24097000000,21995000000,21890000000,24829000000,23366000000,25179000000,26034000000,27833000000,29080000000,23617000000,22365000000,21079000000,21743000000,23306000000,22376000000,20580000000,19363000000
2,COGS,3477000000,4293000000,5660000000,6715000000,7918000000,9263000000,9341000000,10137000000,10191000000,11143000000,13896000000,14901000000,14973000000,14761000000,18105000000,20082000000,19409000000,18256000000,18803000000,18996000000,18139000000,16248000000,16060000000,18742000000,15220000000,18482000000,18960000000,20587000000,21223000000,16254000000,15468000000,15152000000,15300000000,15555000000,15268000000,14373000000,13832000000
3,Gross Profit,1024900000,1207000000,2103000000,2818000000,3460000000,3697000000,3362000000,3461000000,3494000000,3823000000,5901000000,5242000000,5123000000,4780000000,6468000000,8098000000,6954000000,6720000000,6376000000,6552000000,5958000000,5747000000,5830000000,6087000000,8146000000,6697000000,7074000000,7246000000,7857000000,7363000000,6897000000,5927000000,6443000000,7751000000,7108000000,6207000000,5531000000
4,Gross Profit Ratio,0.2277,0.2195,0.2709,0.2956,0.3041,0.2853,0.2647,0.2545,0.2553,0.2554,0.2981,0.2602,0.2549,0.2446,0.2632,0.2874,0.2638,0.2691,0.2532,0.2565,0.2473,0.2613,0.2663,0.2452,0.3486,0.2660,0.2717,0.2603,0.2702,0.3118,0.3084,0.2812,0.2963,0.3326,0.3177,0.3016,0.2856
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1082000000,1381000000,1509000000,2116000000,1532000000,2083000000,2283000000,2279000000,2046000000,1980000000,2005000000,1876000000,1848000000,1831000000,3233000000,3206000000,3248000000,3277000000,2092000000,2205000000,1793000000,1645000000,1575000000,1653000000,1723000000,1647000000,1520000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,692000000,794000000,925000000,933000000,865000000,1098000000,1104000000,1105000000,1098000000,1103000000,1054000000,1087000000,1075000000,1034000000,- -,- -,- -,- -,1611000000,1732000000,1521000000,1406000000,1361000000,1434000000,1567000000,1560000000,3071000000,2829000000
8,"Selling, General and Administrative Exp.",551000000,355000000,836000000,944000000,1200000000,1674000000,1574000000,2008000000,1633000000,1774000000,2175000000,2434000000,3049000000,2397000000,3181000000,3387000000,3384000000,3144000000,3083000000,3059000000,2963000000,2923000000,2865000000,3233000000,3206000000,3248000000,3277000000,3703000000,3937000000,3314000000,3051000000,2936000000,3087000000,3290000000,3207000000,4591000000,2829000000
9,Other Expenses,338000000,395000000,477000000,535000000,650000000,800000000,835000000,1000000000,1051000000,1036000000,1205000000,1388000000,1613000000,1367000000,1786000000,2203000000,2135000000,1836000000,1891000000,1807000000,1609000000,1373000000,1255000000,1529000000,1660000000,1648000000,1478000000,1652000000,1732000000,1586000000,1462000000,1391000000,1512000000,1499000000,1476000000,-62000000,1236000000
10,Operating Expenses,889000000,750000000,1313000000,1479000000,1850000000,2474000000,2409000000,3008000000,2684000000,2810000000,3380000000,3822000000,4662000000,3764000000,4967000000,5590000000,5519000000,4980000000,4974000000,4866000000,4572000000,4296000000,4120000000,4762000000,4866000000,4896000000,4755000000,5355000000,5669000000,4900000000,4513000000,4327000000,4599000000,4789000000,4683000000,4529000000,4065000000
11,COGS and Expenses,4366000000,5043000000,6973000000,8194000000,9768000000,11737000000,11750000000,13145000000,12875000000,13953000000,17276000000,18723000000,19635000000,18525000000,23072000000,25672000000,24928000000,23236000000,23777000000,23862000000,22711000000,20544000000,20180000000,23504000000,20086000000,23378000000,23715000000,25942000000,26892000000,21154000000,19981000000,19479000000,19899000000,20344000000,19951000000,18902000000,17897000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130000000,154000000,80000000,33000000,- -,- -,71000000,57000000,70000000,89000000,175000000,186000000,198000000,215000000,156000000,93000000
