,https://roic.ai/company/MTD,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,878400000,935700000,1065500000,1095547000,1148022000,1213707000,1304431000,1404454000,1482472000,1594912000,1793748000,1973344000,1728853000,1968178000,2309328000,2341528000,2378972000,2485983000,2395447000,2508257000,2725053000,2935586000,3008652000,3085177000,3717930000
2,COGS,467900000,495600000,560100000,578495000,619140000,645970000,686255000,722047000,752153000,804480000,897567000,980263000,839516000,930982000,1091054000,1100473000,1096946000,1127233000,1043454000,1072670000,1151740000,1251208000,1267441000,1284146000,1546377000
3,Gross Profit,410500000,440100000,505400000,517052000,528882000,567737000,618176000,682407000,730319000,790432000,896181000,993081000,889337000,1037196000,1218274000,1241055000,1282026000,1358750000,1351993000,1435587000,1573313000,1684378000,1741211000,1801031000,2171553000
4,Gross Profit Ratio,0.4673,0.4703,0.4743,0.4720,0.4607,0.4678,0.4739,0.4859,0.4926,0.4956,0.4996,0.5032,0.5144,0.5270,0.5275,0.5300,0.5389,0.5466,0.5644,0.5723,0.5774,0.5738,0.5787,0.5838,0.5841
5,Research and Development Exp.,47600000,49000000,57400000,56334000,64627000,70625000,78003000,83217000,81893000,82802000,92378000,102282000,89685000,97028000,116139000,112530000,116346000,123297000,119076000,119968000,129265000,141071000,143950000,140102000,169766000
6,General and Administrative Exp.,260400000,265500000,300400000,296187000,299191000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",260400000,265500000,300400000,296187000,299191000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,820221000,943976000
9,Other Expenses,31800000,32200000,35300000,33254000,46630000,341291000,384546000,432036000,453138000,493212000,540808000,590359000,517021000,603568000,723820000,705383000,717327000,757767000,731761000,768674000,830135000,860326000,868873000,56665000,63075000
10,Operating Expenses,339800000,346700000,393100000,385775000,410448000,411916000,462549000,515253000,535031000,576014000,633186000,692641000,606706000,700596000,839959000,817913000,833673000,881064000,850837000,888642000,959400000,1001397000,1012823000,1016988000,1176817000
11,COGS and Expenses,807700000,842300000,953200000,964270000,1029588000,1057886000,1148804000,1237300000,1287184000,1380494000,1530753000,1672904000,1446222000,1631578000,1931013000,1918386000,1930619000,2008297000,1894291000,1961312000,2111140000,2252605000,2280264000,2301134000,2723194000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25117000,20057000,23226000,22764000,22711000,24537000,27451000,28026000,32785000,34511000,37411000,38616000,43242000
14,Depreciation and Amortization,31800000,32200000,35300000,33254000,36972000,34724000,36810000,38924000,37413000,37572000,38346000,39540000,41478000,44528000,49497000,54778000,59304000,62802000,64038000,68795000,76129000,84691000,88681000,98709000,108057000
15,EBITDA,-16600000,90800000,114800000,141883000,155406000,145134000,173721000,193148000,197597000,242419000,281213000,305609000,291357000,372098000,421900000,460143000,484724000,532343000,554913000,601014000,683136000,771060000,807486000,886068000,1100660000
16,EBITDA ratio,-0.0189,0.0970,0.1077,0.1295,0.1354,0.1196,0.1332,0.1375,0.1333,0.1520,0.1568,0.1549,0.1685,0.1891,0.1827,0.1965,0.2038,0.2141,0.2317,0.2396,0.2507,0.2627,0.2684,0.2872,0.2960
17,Operating Income,70700000,93400000,112300000,131277000,118434000,155821000,155627000,167154000,195288000,214418000,262995000,300440000,282631000,336600000,378315000,423142000,448353000,477686000,501156000,546945000,613913000,682981000,728388000,1660929000,994736000
18,Operating Income ratio,0.0805,0.0998,0.1054,0.1198,0.1032,0.1284,0.1193,0.1190,0.1317,0.1344,0.1466,0.1522,0.1635,0.1710,0.1638,0.1807,0.1885,0.1922,0.2092,0.2181,0.2253,0.2327,0.2421,0.5384,0.2676
19,Total Other Income Expenses (Gains),-77100000,-34800000,-32800000,-22648000,- -,-45411000,-18716000,-12930000,-35104000,1834079000,-20128000,-34371000,-57869000,-29087000,-29138000,-40541000,-45644000,-32682000,-37732000,-42752000,-39691000,-31123000,-46994000,-912186000,-45375000
20,Income Before Tax,-6400000,58600000,79500000,108629000,118434000,110410000,136911000,154224000,160184000,2048497000,242867000,266069000,224762000,307513000,349177000,382601000,402709000,445004000,463424000,504193000,574222000,651858000,681394000,748743000,949361000
21,Income Before Tax Ratio,-0.0073,0.0626,0.0746,0.0992,0.1032,0.0910,0.1050,0.1098,0.1081,1.2844,0.1354,0.1348,0.1300,0.1562,0.1512,0.1634,0.1693,0.1790,0.1935,0.2010,0.2107,0.2221,0.2265,0.2427,0.2553
22,Income Tax expense (Gain),17500000,21000000,31400000,38510000,46170000,9989000,41073000,46267000,51282000,47315000,64360000,63291000,52169000,75365000,79684000,91754000,96615000,106763000,110604000,119823000,198250000,139247000,120285000,146004000,180376000
23,Net Income,-65900000,37600000,48100000,70119000,72264000,100421000,95838000,107957000,108902000,157532000,178507000,202778000,172593000,232148000,269493000,290847000,306094000,338241000,352820000,384370000,375972000,512611000,561109000,602739000,768985000
