,https://roic.ai/company/NVRO,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,18150000,23500000,32573000,69606000,228504000,326674000,387289000,390255000,362048000,386905000
2,COGS,7527000,9473000,11278000,28120000,75433000,98981000,113965000,121905000,112146000,120863000
3,Gross Profit,10623000,14027000,21295000,41486000,153071000,227693000,273324000,268350000,249902000,266042000
4,Gross Profit Ratio,0.5853,0.5969,0.6538,0.5960,0.6699,0.6970,0.7057,0.6876,0.6902,0.6876
5,Research and Development Exp.,15659000,20345000,19824000,21382000,33729000,37560000,48459000,59017000,45600000,47665000
6,General and Administrative Exp.,- -,- -,29777000,82471000,142423000,219712000,266608000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,29777000,82471000,142423000,219712000,266608000,305812000,267154000,309311000
9,Other Expenses,14094000,18833000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,29753000,39178000,49601000,103853000,176152000,257272000,315067000,364829000,312754000,356976000
11,COGS and Expenses,37280000,48651000,60879000,131973000,251585000,356253000,429032000,486734000,424900000,477839000
12,Interest Income ,- -,153000,- -,575000,1685000,3164000,4871000,6020000,2956000,671000
13,Interest Expense (Gain),- -,- -,- -,2732000,6394000,9902000,10401000,10931000,21806000,19749000
14,Depreciation and Amortization,39000,47000,96000,614000,1717000,2507000,3887000,7800000,8186000,8678000
15,EBITDA,-18766000,-25605000,-30106000,-62919000,-22044000,-22841000,-34149000,-83356000,-52205000,-102399000
16,EBITDA ratio,-1.0339,-1.0896,-0.9243,-0.9039,-0.0965,-0.0699,-0.0882,-0.2136,-0.1442,-0.2647
17,Operating Income,-19130000,-25151000,-28306000,-62367000,-23081000,-29579000,-41743000,-96479000,-62852000,-110934000
18,Operating Income ratio,-1.0540,-1.0703,-0.8690,-0.8960,-0.1010,-0.0905,-0.1078,-0.2472,-0.1736,-0.2867
19,Total Other Income Expenses (Gains),325000,-501000,-1896000,-3898000,-7074000,-5671000,-6694000,-5608000,-19345000,-19892000
20,Income Before Tax,-18805000,-25652000,-30202000,-66265000,-30155000,-35250000,-48437000,-102087000,-82197000,-130826000
21,Income Before Tax Ratio,-1.0361,-1.0916,-0.9272,-0.9520,-0.1320,-0.1079,-0.1251,-0.2616,-0.2270,-0.3381
22,Income Tax expense (Gain),162000,362000,478000,1166000,1623000,1408000,768000,1599000,868000,534000
23,Net Income,-18967000,-26014000,-30680000,-67431000,-31778000,-36658000,-49205000,-103686000,-83065000,-131360000
24,Net Income ratio,-1.0450,-1.1070,-0.9419,-0.9688,-0.1391,-0.1122,-0.1270,-0.2657,-0.2294,-0.3395
25,EPS,-28.05,-40.56,-6.94,-2.54,-1.12,-1.25,-1.64,-3.37,-2.47,-3.77
26,EPS Diluted,-28.05,-40.56,-6.94,-2.54,-1.12,-1.25,-1.64,-3.37,-2.47,-3.77
27,Weighted Average Shares Outstanding,679770,646358,4440663,26581890,28485003,29424054,30051961,30803872,33677641,34878443
28,Weighted Average Shares Outstanding Diluted,679770,646358,4440663,26581890,28485003,29424054,30051961,30803872,33677641,34878443
