,https://roic.ai/company/BMRN,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1200000,6976000,12326000,11699000,13919000,12100000,18641000,25669000,84209000,121581000,296493000,324656000,376267000,441358000,500723000,548485000,751040000,889895000,1116854000,1313646000,1491212000,1704048000,1860461000,1846275000
2,COGS,-700000,-6094000,-6614000,- -,- -,- -,3953000,2629000,8740000,18359000,52509000,65909000,70285000,84023000,91830000,95742000,129764000,152008000,209620000,241786000,315264000,359466000,524272000,470515000
3,Gross Profit,1900000,13070000,18940000,- -,- -,12100000,14688000,23040000,75469000,103222000,243984000,258747000,305982000,357335000,408893000,452743000,621276000,737887000,907234000,1071860000,1175948000,1344582000,1336189000,1375760000
4,Gross Profit Ratio,1.5833,1.8736,1.5366,- -,- -,1.0000,0.7879,0.8976,0.8962,0.8490,0.8229,0.7970,0.8132,0.8096,0.8166,0.8254,0.8272,0.8292,0.8123,0.8159,0.7886,0.7891,0.7182,0.7452
5,Research and Development Exp.,10500000,27206000,35794000,45283000,54455000,54814000,49784000,56391000,66735000,78600000,93291000,115116000,147309000,214374000,302218000,354780000,461543000,634806000,661905000,610753000,696328000,715007000,628116000,628793000
6,General and Administrative Exp.,3500000,6805000,8814000,6718000,17541000,14396000,37606000,41556000,49030000,77539000,106566000,124290000,151723000,175423000,198173000,235356000,302156000,402271000,476593000,554336000,604353000,680924000,334300000,354300000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,403400000,405100000
8,"Selling, General and Administrative Exp.",3500000,6805000,8814000,6718000,17541000,14396000,37606000,41556000,49030000,77539000,106566000,124290000,151723000,175423000,198173000,235356000,302156000,402271000,476593000,554336000,604353000,680924000,737700000,759400000
9,Other Expenses,800000,6558000,7333000,- -,9547000,18693000,75210000,-10694000,-15623000,4371000,4371000,2914000,6406000,1428000,18717000,18614000,17968000,-17690000,-26953000,46471000,48791000,74108000,62200000,61900000
10,Operating Expenses,14800000,40569000,51941000,52001000,81543000,87903000,162600000,87253000,100142000,160510000,204228000,242320000,305438000,391225000,519108000,608750000,781667000,1019387000,1111545000,1211560000,1349472000,1470039000,1428016000,1450093000
