,https://roic.ai/company/FAST,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20300000,30400000,41200000,52300000,62300000,81300000,110300000,161900000,222600000,287700000,398000000,503100000,609200000,745740000,818283000,905438000,994928000,1238492000,1523333000,1809337000,2061819000,2340425000,1930330000,2269471000,2766859000,3133577000,3326106000,3733507000,3869187000,3962036000,4390500000,4965100000,5333700000,5647300000,6010900000
2,COGS,9200000,14000000,18800000,23200000,28100000,35700000,49200000,72300000,98200000,127300000,179600000,227600000,277900000,345203000,405856000,456962000,505861000,614159000,765230000,901662000,1014245000,1104333000,946895000,1094635000,1332687000,1519053000,1606661000,1836105000,1920253000,1997259000,2226900000,2566200000,2818300000,3079500000,3233700000
3,Gross Profit,11100000,16400000,22400000,29100000,34200000,45600000,61100000,89600000,124400000,160400000,218400000,275500000,331300000,400537000,412427000,448476000,489067000,624333000,758103000,907675000,1047574000,1236092000,983435000,1174836000,1434172000,1614524000,1719445000,1897402000,1948934000,1964777000,2163600000,2398900000,2515400000,2567800000,2777200000
4,Gross Profit Ratio,0.5468,0.5395,0.5437,0.5564,0.5490,0.5609,0.5539,0.5534,0.5588,0.5575,0.5487,0.5476,0.5438,0.5371,0.5040,0.4953,0.4916,0.5041,0.4977,0.5017,0.5081,0.5281,0.5095,0.5177,0.5183,0.5152,0.5170,0.5082,0.5037,0.4959,0.4928,0.4832,0.4716,0.4547,0.4620
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,73400000,99500000,141700000,177200000,213600000,259003000,300696000,334875000,353613000,416524000,489792000,587610000,671248000,- -,686792000,745112000,859369000,941236000,1007431000,1110776000,1121590000,1169470000,1282800000,1400200000,1459400000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7700000,11100000,15100000,18500000,22700000,29300000,38700000,55000000,73400000,99500000,141700000,177200000,213600000,259003000,300696000,334875000,353613000,416524000,489792000,587610000,671248000,785688000,686792000,745112000,859369000,941236000,1007431000,1110776000,1121590000,1169470000,1282800000,1400200000,1459400000,1427400000,1559800000
9,Other Expenses,200000,400000,600000,800000,1300000,1900000,2600000,3700000,5400000,7500000,9500000,11200000,12000000,11977000,- -,-5630000,317000,652000,447000,223000,-99000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7900000,11500000,15700000,19300000,24000000,31200000,41300000,58700000,78800000,107000000,151200000,188400000,225600000,270980000,300696000,329245000,353930000,417176000,490239000,587833000,671149000,785688000,686792000,745112000,859369000,941236000,1007431000,1110776000,1121590000,1169470000,1282800000,1400200000,1459400000,1427400000,1559800000
11,COGS and Expenses,17100000,25500000,34500000,42500000,52100000,66900000,90500000,131000000,177000000,234300000,330800000,416000000,503500000,616183000,706552000,786207000,859791000,1031335000,1255469000,1489495000,1685394000,1890021000,1633687000,1839747000,2192056000,2460289000,2614092000,2946881000,3041843000,3166729000,3509700000,3966400000,4277700000,4506900000,4793500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,930000,1697000,951000,472000,464000,924000,759000,373000,394000,400000,400000,400000,600000,100000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,113000,915000,3108000,6504000,9100000,12600000,13900000,9700000,9700000
14,Depreciation and Amortization,- -,- -,600000,800000,1300000,1900000,2600000,3700000,5400000,7500000,9500000,11200000,12000000,11977000,14967000,17012000,20511000,23710000,29073000,33597000,37399000,39201000,40020000,40755000,44706000,54052000,64191000,72672000,86598000,104052000,127400000,138200000,148700000,162400000,170700000
15,EBITDA,3100000,5200000,7600000,11100000,12000000,16600000,22700000,35100000,51600000,61900000,76800000,97400000,118500000,143407000,128601000,138935000,156847000,232046000,298129000,354626000,415298000,490368000,337510000,471395000,619787000,728207000,777772000,861021000,915726000,900285000,1009600000,1137800000,1206300000,1304800000,1388200000
16,EBITDA ratio,0.1527,0.1711,0.1845,0.2122,0.1926,0.2042,0.2058,0.2168,0.2318,0.2152,0.1930,0.1936,0.1945,0.1923,0.1572,0.1534,0.1576,0.1874,0.1957,0.1960,0.2014,0.2095,0.1748,0.2077,0.2240,0.2324,0.2338,0.2306,0.2367,0.2272,0.2300,0.2292,0.2262,0.2310,0.2309
17,Operating Income,3200000,4900000,6700000,9800000,10200000,14400000,19800000,30900000,45600000,53400000,67200000,87100000,105700000,129557000,111731000,119231000,135137000,207157000,267864000,319842000,376425000,450237000,295793000,429689000,574609000,673691000,712657000,787590000,828755000,795839000,881800000,999200000,1057200000,1141800000,1217400000
18,Operating Income ratio,0.1576,0.1612,0.1626,0.1874,0.1637,0.1771,0.1795,0.1909,0.2049,0.1856,0.1688,0.1731,0.1735,0.1737,0.1365,0.1317,0.1358,0.1673,0.1758,0.1768,0.1826,0.1924,0.1532,0.1893,0.2077,0.2150,0.2143,0.2110,0.2142,0.2009,0.2008,0.2012,0.1982,0.2022,0.2025
19,Total Other Income Expenses (Gains),-100000,300000,300000,500000,500000,300000,300000,500000,600000,1000000,100000,-900000,800000,1873000,1903000,1976000,1199000,1179000,1192000,1187000,1474000,930000,1697000,951000,472000,464000,811000,-156000,-2735000,-6110000,-8700000,-12200000,-13500000,-9100000,-9600000
20,Income Before Tax,3100000,5200000,7000000,10300000,10700000,14700000,20100000,31400000,46200000,54400000,67300000,86200000,106500000,131430000,113634000,121207000,136336000,208336000,269056000,321029000,377899000,451167000,297490000,430640000,575081000,674155000,713468000,787434000,826020000,789729000,873100000,987000000,1043700000,1132700000,1207800000
21,Income Before Tax Ratio,0.1527,0.1711,0.1699,0.1969,0.1717,0.1808,0.1822,0.1939,0.2075,0.1891,0.1691,0.1713,0.1748,0.1762,0.1389,0.1339,0.1370,0.1682,0.1766,0.1774,0.1833,0.1928,0.1541,0.1898,0.2078,0.2151,0.2145,0.2109,0.2135,0.1993,0.1989,0.1988,0.1957,0.2006,0.2009
22,Income Tax expense (Gain),1400000,2000000,2700000,4000000,4100000,5900000,8200000,12700000,18800000,21900000,26500000,33200000,41000000,50700000,43522000,46381000,52216000,77347000,102242000,121991000,145277000,171462000,113133000,165284000,217152000,253619000,264832000,293284000,309659000,290251000,294500000,235100000,252800000,273600000,282800000
23,Net Income,1700000,3200000,4300000,6300000,6600000,8800000,11900000,18700000,27400000,32500000,40800000,53000000,65500000,80730000,70112000,75542000,84120000,130989000,166814000,199038000,232622000,279705000,184357000,265356000,357929000,420536000,448636000,494150000,516361000,499478000,578600000,751900000,790900000,859100000,925000000
24,Net Income ratio,0.0837,0.1053,0.1044,0.1205,0.1059,0.1082,0.1079,0.1155,0.1231,0.1130,0.1025,0.1053,0.1075,0.1083,0.0857,0.0834,0.0845,0.1058,0.1095,0.1100,0.1128,0.1195,0.0955,0.1169,0.1294,0.1342,0.1349,0.1324,0.1335,0.1261,0.1318,0.1514,0.1483,0.1521,0.1539
