,https://roic.ai/company/DAIO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,56200000,66500000,66300000,65100000,60600000,60600000,67400000,69300000,63200000,61500000,66030000,60420000,46280000,35300000,34110000,42910000,26826000,22838000,24687000,27310000,28321000,28793000,26752000,27597000,18549000,26396000,26666000,17085000,18717000,21924000,22017000,23413000,34051000,29224000,21568000,20328000,25835000
2,COGS,18300000,20200000,22400000,23400000,20900000,22500000,24700000,26100000,25700000,23700000,30600000,30530000,22750000,23200000,17950000,22760000,15078000,11556000,11008000,12726000,12230000,13290000,11745000,11364000,8588000,11052000,11431000,8447000,9207000,10099000,10473000,10545000,13992000,11868000,9018000,9506000,11115000
3,Gross Profit,37900000,46300000,43900000,41700000,39700000,38100000,42700000,43200000,37500000,37800000,35430000,29890000,23530000,12100000,16160000,20150000,11748000,11282000,13679000,14584000,16091000,15503000,15007000,16233000,9961000,15344000,15235000,8638000,9510000,11825000,11544000,12868000,20059000,17356000,12550000,10822000,14720000
4,Gross Profit Ratio,0.6744,0.6962,0.6621,0.6406,0.6551,0.6287,0.6335,0.6234,0.5934,0.6146,0.5366,0.4947,0.5084,0.3428,0.4738,0.4696,0.4379,0.4940,0.5541,0.5340,0.5682,0.5384,0.5610,0.5882,0.5370,0.5813,0.5713,0.5056,0.5081,0.5394,0.5243,0.5496,0.5891,0.5939,0.5819,0.5324,0.5698
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9070000,10940000,7810000,9100000,8400000,8720000,6740000,5331000,4639000,5057000,5286000,5577000,4716000,4464000,4128000,4159000,5470000,5564000,4586000,4708000,4701000,5065000,6896000,7361000,6451000,6357000,6635000
6,General and Administrative Exp.,31900000,37200000,37500000,33100000,33600000,31200000,34300000,35100000,42800000,29300000,20410000,19770000,13920000,14400000,11020000,10620000,9707000,8254000,7780000,9036000,10085000,9898000,8801000,8106000,6489000,7685000,8304000,7450000,6378000,5997000,- -,6376000,8116000,8257000,7377000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",31900000,37200000,37500000,33100000,33600000,31200000,34300000,35100000,42800000,29300000,20400000,19800000,13900000,14400000,11000000,10616000,9707000,8254000,7780000,9036000,10085000,9898000,8801000,8106000,6489000,7685000,8304000,7450000,6378000,5997000,5850000,6376000,8116000,8257000,7377000,6891000,8358000
9,Other Expenses,2300000,4200000,5200000,3400000,3100000,2400000,3000000,3600000,4900000,4700000,430000,-30000,20000,1700000,-190000,-256000,1211000,- -,- -,-1000,- -,-8000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,34200000,41400000,42700000,36500000,36700000,33600000,37300000,38700000,47700000,34000000,29900000,30710000,21730000,25200000,19210000,19080000,17658000,13585000,12419000,14092000,15371000,15467000,13517000,12570000,10617000,11844000,13774000,13014000,10964000,10705000,10551000,11441000,15012000,15618000,13828000,13248000,14993000
11,COGS and Expenses,52500000,61600000,65100000,59900000,57600000,56100000,62000000,64800000,73400000,57700000,60500000,61240000,44480000,48400000,37160000,41840000,32736000,25141000,23427000,26818000,27601000,28757000,25262000,23934000,19205000,22896000,25205000,21461000,20171000,20804000,21024000,21986000,29004000,27486000,22846000,22754000,26108000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,471000,239000,87000,112000,77000,116000,117000,122000,153000,51000,52000,97000,291000,160000,159000,105000,44000,29000,37000,53000,14000,11000
13,Interest Expense (Gain),- -,- -,- -,- -,400000,400000,300000,300000,300000,300000,130000,-60000,490000,100000,700000,880000,16000,18000,23000,18000,20000,14000,38000,30000,20000,11000,14000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,2300000,4200000,5200000,3400000,3100000,2400000,3000000,3600000,4900000,4700000,4300000,4000000,1500000,1700000,1800000,1743000,1877000,688000,419000,623000,1118000,817000,986000,1017000,1011000,1117000,1170000,1265000,613000,593000,542000,602000,822000,955000,867000,815000,667000
15,EBITDA,9200000,11300000,-200000,10000000,6100000,7100000,8200000,6500000,-6800000,8700000,10080000,3070000,13660000,-15700000,2210000,2133000,-3893000,-2461000,1716000,535000,1840000,831000,1864000,6254000,414000,4414000,2480000,-5491000,-1971000,1699000,1464000,2294000,5983000,2852000,-289000,-2762000,224000
16,EBITDA ratio,0.1637,0.1699,-0.0030,0.1536,0.1007,0.1172,0.1217,0.0938,-0.1076,0.1415,0.1527,0.0508,0.2952,-0.4448,0.0648,0.0497,-0.1451,-0.1078,0.0695,0.0196,0.0650,0.0289,0.0697,0.2266,0.0223,0.1672,0.0930,-0.3214,-0.1053,0.0775,0.0665,0.0980,0.1757,0.0976,-0.0134,-0.1359,0.0087
17,Operating Income,3700000,4900000,1200000,5200000,3000000,4500000,5400000,4500000,-10200000,3800000,5900000,-800000,1900000,-13100000,-3200000,818000,-5910000,-2935000,1299000,-71000,624000,-155000,765000,5237000,-824000,3513000,1461000,-6941000,-2668000,1107000,993000,1427000,5047000,1738000,-1278000,-3078000,-273000
18,Operating Income ratio,0.0658,0.0737,0.0181,0.0799,0.0495,0.0743,0.0801,0.0649,-0.1614,0.0618,0.0894,-0.0132,0.0411,-0.3711,-0.0938,0.0191,-0.2203,-0.1285,0.0526,-0.0026,0.0220,-0.0054,0.0286,0.1898,-0.0444,0.1331,0.0548,-0.4063,-0.1425,0.0505,0.0451,0.0609,0.1482,0.0595,-0.0593,-0.1514,-0.0106
