,https://roic.ai/company/HMN,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,629000000,657200000,704300000,707600000,711900000,740600000,703757000,746980000,779443000,775426000,781204000,804490000,771874000,853748000,878349000,869412000,873807000,887005000,834818000,937427000,974711000,998300000,1010814000,1031267000,1060685000,1080448000,1128910000,1171550000,1191599000,1430485000,1289578000,1251100000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1310441000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0162,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,348300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,141246000,142852000,139936000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",348300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,141246000,142852000,139936000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,777000000,732000000,756000000,820000000,678754000,708148000,749064000,847000000,863000000,900000000,936000000,1003000000,1071000000,1159000000,1150000000,1126000000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,777000000,732000000,756000000,820000000,820000000,851000000,889000000,847000000,863000000,900000000,936000000,1003000000,1071000000,1159000000,1150000000,1126000000,- -
11,COGS and Expenses,525900000,147500000,145900000,123900000,51100000,54100000,603138000,627342000,662662000,682072000,771483000,776148000,764209000,834569000,808592000,775368000,733514000,769934000,834640000,833920000,863420000,903422000,861641000,877201000,914572000,950996000,1014678000,1082863000,1172062000,1194036000,1129995000,1076200000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),145000000,147500000,111900000,88100000,9500000,11600000,105839000,106643000,104263000,101351000,102765000,105752000,106897000,109309000,115487000,124742000,135621000,141307000,14455000,13971000,13953000,14007000,14249000,14236000,14198000,13122000,11808000,11948000,13001000,15577000,15215000,178300000
14,Depreciation and Amortization,- -,- -,20400000,- -,19700000,15600000,13100000,10600000,5300000,-1000000,6761000,8300000,12512000,11082000,11046000,10243000,11927000,12778000,13955000,8352000,8318000,8577000,- -,- -,- -,- -,- -,- -,- -,15629000,23417000,18400000
15,EBITDA,147700000,142700000,212000000,201600000,113700000,128900000,210395000,233400000,226344000,173705000,127929000,143663000,127074000,139570000,196290000,229029000,287841000,271156000,28588000,125830000,133562000,117462000,163422000,168302000,160311000,142574000,126040000,100635000,32538000,267655000,198215000,371600000
16,EBITDA ratio,0.2348,0.2171,0.3010,0.2849,0.1597,0.1740,0.2990,0.3125,0.2904,0.2240,0.1638,0.1786,0.1646,0.1635,0.2235,0.2634,0.3294,0.3057,0.0342,0.1342,0.1370,0.1177,0.1617,0.1632,0.1511,0.1320,0.1116,0.0859,0.0273,0.1871,0.1537,0.2970
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1072614000,174000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8318,0.1391
