,https://roic.ai/company/EBIX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,22200000,18700000,20500000,21100000,26600000,42400000,51600000,53600000,53000000,44100000,27700000,19200000,12511000,11764000,12887000,12651000,14433000,19983000,24100000,29253000,42841000,74752000,97685000,132188000,168969000,199370000,204710000,214321000,265482000,298294000,363971000,497826000,580615000,625609000,994938000
2,COGS,- -,12400000,11000000,10500000,11300000,15000000,27400000,30500000,40100000,28900000,25600000,15300000,7400000,9625000,4985000,4337000,3898000,4210000,5450000,5915000,5916000,7114000,14161000,21274000,29599000,33589000,38133000,40471000,47388000,72437000,85128000,129494000,168415000,205165000,343262000,705390000
3,Gross Profit,- -,9800000,7700000,10000000,9800000,11600000,15000000,21100000,13500000,24100000,18500000,12400000,11800000,2886000,6779000,8550000,8753000,10223000,14533000,18185000,23337000,35727000,60591000,76411000,102589000,135380000,161237000,164239000,166933000,193045000,213166000,234477000,329411000,375450000,282347000,289548000
4,Gross Profit Ratio,- -,0.4414,0.4118,0.4878,0.4645,0.4361,0.3538,0.4089,0.2519,0.4547,0.4195,0.4477,0.6146,0.2307,0.5762,0.6635,0.6919,0.7083,0.7273,0.7546,0.7978,0.8339,0.8106,0.7822,0.7761,0.8012,0.8087,0.8023,0.7789,0.7271,0.7146,0.6442,0.6617,0.6466,0.4513,0.2910
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,5400000,5100000,4300000,2200000,5452000,3938000,2033000,1779000,1552000,3016000,3258000,5234000,7609000,8962000,11362000,13607000,19208000,24825000,26798000,26860000,30702000,32981000,33854000,39078000,45302000,35267000,40015000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14100000,8800000,- -,15319000,12650000,6324000,6180000,6980000,7926000,8956000,9596000,12718000,19059000,16798000,24065000,26268000,33562000,36480000,36880000,48078000,51689000,59976000,108475000,140429000,87537000,100911000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5040000,6372000,13642000,16687000,15848000,13840000,14917000,17469000,16303000,17587000,19578000,13835000,14434000
8,"Selling, General and Administrative Exp.",- -,7800000,9000000,10200000,9000000,9700000,22600000,17100000,18100000,14600000,14100000,8800000,6500000,15319000,12650000,6324000,6180000,6980000,7926000,8956000,9596000,12718000,19059000,21838000,30437000,39910000,50249000,52328000,50720000,62995000,69158000,76279000,126062000,160007000,101372000,115345000
9,Other Expenses,- -,400000,600000,600000,500000,500000,700000,3100000,3600000,4700000,4700000,4000000,2300000,1135000,1646000,- -,- -,- -,1185000,1321000,1795000,2599000,3306000,3955000,6038000,7514000,9155000,10107000,9681000,10634000,10746000,11123000,11292000,14468000,13738000,15178000
10,Operating Expenses,- -,8200000,9600000,10800000,9500000,10200000,23300000,20200000,21700000,24700000,23900000,17100000,11000000,21906000,18234000,8357000,7959000,8532000,12127000,13535000,16625000,22926000,31327000,37155000,50082000,66632000,84229000,89233000,87261000,104331000,112885000,121256000,176432000,219777000,150377000,170538000
