,https://roic.ai/company/AE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,127900000,67000000,66400000,68400000,89700000,110000000,119800000,550100000,695400000,635000000,831400000,1497100000,1963400000,1974200000,3995500000,7022160000,4717242000,2323317000,1721929000,2069788000,2364833000,2246603000,2636222000,4159672000,1943128000,2211970000,3214399000,3380964000,3945969000,4132826000,1944279000,1099540000,1322060000,1750213000,1811247000,1022422000,-746000
2,COGS,118300000,59000000,59400000,62300000,84200000,104200000,114200000,545000000,689400000,626500000,820700000,1479000000,1946800000,1959500000,3976600000,6996091000,4715132000,2307357000,1700737000,2041384000,2322813000,2213615000,2602035000,4148106000,1916818000,2178563000,3152893000,3316408000,3893785000,4101434000,1917686000,1082763000,1310848000,1739868000,1793249000,1017885000,- -
3,Gross Profit,9600000,8000000,7000000,6100000,5500000,5800000,5600000,5100000,6000000,8500000,10700000,18100000,16600000,14700000,18900000,26069000,2110000,15960000,21192000,28404000,42020000,32988000,34187000,11566000,26310000,33407000,61506000,64556000,52184000,31392000,26593000,16777000,11212000,10345000,17998000,4537000,746000
4,Gross Profit Ratio,0.0751,0.1194,0.1054,0.0892,0.0613,0.0527,0.0467,0.0093,0.0086,0.0134,0.0129,0.0121,0.0085,0.0074,0.0047,0.0037,0.0004,0.0069,0.0123,0.0137,0.0178,0.0147,0.0130,0.0028,0.0135,0.0151,0.0191,0.0191,0.0132,0.0076,0.0137,0.0153,0.0085,0.0059,0.0099,0.0044,-1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3100000,3200000,2100000,1800000,2100000,2400000,1700000,2100000,2000000,2000000,2200000,2800000,2600000,2700000,4800000,6463000,7894000,- -,- -,- -,- -,- -,- -,- -,9589000,9044000,- -,9769000,9060000,8613000,9939000,10410000,9707000,8937000,10198000,10284000,13701000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1681045000,- -,950426000,1930042000
8,"Selling, General and Administrative Exp.",3100000,3200000,2100000,1800000,2100000,2400000,1700000,2100000,2000000,2000000,2200000,2800000,2600000,2700000,4800000,6463000,7894000,8173000,6299000,7867000,9668000,8536000,10974000,9667000,9589000,9044000,9713000,9769000,9060000,8613000,9939000,10410000,9707000,1689982000,10198000,960710000,1943743000
9,Other Expenses,2300000,1900000,2000000,1600000,1200000,1300000,1600000,1400000,1500000,2200000,7600000,6200000,5900000,8600000,6100000,6745000,6726000,5565000,5665000,6572000,7060000,9485000,-694000,13373000,10320000,11817000,16260000,- -,- -,- -,- -,- -,- -,-1681045000,- -,-950426000,- -
