,https://roic.ai/company/ASGN,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,26200000,32700000,38100000,48400000,62000000,88200000,107800000,132700000,159473000,195080000,194620000,250313000,209554000,193574000,237856000,287566000,567180000,618058000,416613000,438065000,597281000,1239705000,1631997000,1859922000,2065008000,2440413000,2625924000,3399781000,3923900000,3950600000,4009500000
2,COGS,17700000,22300000,26200000,32900000,42400000,60500000,73900000,89800000,106494000,129959000,131343000,176520000,153381000,143663000,174627000,209725000,387643000,418602000,280245000,288609000,397176000,855382000,1143591000,1262010000,1386263000,1645230000,1775851000,2376130000,2793900000,2861300000,2867100000
3,Gross Profit,8500000,10400000,11900000,15500000,19600000,27700000,33900000,42900000,52979000,65121000,63277000,73793000,56173000,49911000,63229000,77841000,179537000,199456000,136368000,149456000,200105000,384323000,488406000,597912000,678745000,795183000,850073000,1023651000,1130000000,1089300000,1142400000
4,Gross Profit Ratio,0.3244,0.3180,0.3123,0.3202,0.3161,0.3141,0.3145,0.3233,0.3322,0.3338,0.3251,0.2948,0.2681,0.2578,0.2658,0.2707,0.3165,0.3227,0.3273,0.3412,0.3350,0.3100,0.2993,0.3215,0.3287,0.3258,0.3237,0.3011,0.2880,0.2757,0.2849
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,6500000,7100000,7600000,9700000,12400000,18100000,20700000,25300000,30428000,35532000,38766000,54675000,59435000,66695000,64135000,67900000,151942000,155942000,- -,- -,- -,- -,342687000,427241000,492170000,565829000,591893000,704997000,770300000,727200000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6500000,7100000,7600000,9700000,12400000,18100000,20700000,25300000,30428000,35532000,38766000,54675000,59435000,66695000,64135000,67900000,151942000,155942000,121141000,130830000,155706000,273528000,342687000,427241000,492170000,565829000,591893000,704997000,770300000,727200000,735800000
9,Other Expenses,200000,400000,400000,400000,500000,700000,800000,900000,1158000,1392000,- -,- -,79897000,30328000,- -,- -,- -,- -,- -,- -,- -,18016000,21751000,24401000,34467000,39628000,33444000,58506000,51100000,51700000,55700000
10,Operating Expenses,6700000,7500000,8000000,10100000,12900000,18800000,21500000,26200000,31586000,36924000,38766000,54675000,139332000,97023000,64135000,67900000,151942000,155942000,121141000,130830000,155706000,291544000,364438000,451642000,526637000,605457000,625337000,763503000,821400000,778900000,791500000
11,COGS and Expenses,24400000,29800000,34200000,43000000,55300000,79300000,95400000,116000000,138080000,166883000,170109000,231195000,292713000,240686000,238762000,277625000,539585000,574544000,401386000,419439000,552882000,1146926000,1508029000,1713652000,1912900000,2250687000,2401188000,3139633000,3615300000,3640200000,3658600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,170000,141000,39000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6612000,8309000,2975000,17823000,15863000,12730000,26444000,32327000,27643000,55973000,52900000,39700000,37500000
14,Depreciation and Amortization,200000,400000,400000,400000,500000,700000,800000,900000,1158000,1392000,1537000,5143000,7150000,6598000,6263000,5629000,22078000,14542000,11806000,7996000,2346000,18016000,29882000,38296000,51569000,62249000,58604000,94975000,91200000,89700000,55700000
15,EBITDA,2000000,3300000,4400000,5900000,7700000,10100000,14100000,18900000,24186000,32031000,28623000,24961000,-75617000,-40119000,6038000,17214000,38893000,48773000,27203000,11364000,46784000,110795000,169049000,182737000,226154000,251980000,283141000,354845000,380800000,400100000,584700000
16,EBITDA ratio,0.0763,0.1009,0.1155,0.1219,0.1242,0.1145,0.1308,0.1424,0.1517,0.1642,0.1471,0.0997,-0.3608,-0.2073,0.0254,0.0599,0.0686,0.0789,0.0653,0.0259,0.0783,0.0894,0.1036,0.0982,0.1095,0.1033,0.1078,0.1044,0.0970,0.1013,0.1458
17,Operating Income,1800000,2900000,3900000,5400000,6700000,8900000,12400000,16700000,21393000,28197000,24511000,19118000,-83159000,-47112000,-906000,9941000,27595000,43514000,15227000,3227000,44399000,92779000,123968000,146270000,152108000,189726000,224736000,260148000,308600000,310400000,350900000
18,Operating Income ratio,0.0687,0.0887,0.1024,0.1116,0.1081,0.1009,0.1150,0.1258,0.1341,0.1445,0.1259,0.0764,-0.3968,-0.2434,-0.0038,0.0346,0.0487,0.0704,0.0365,0.0074,0.0743,0.0748,0.0760,0.0786,0.0737,0.0777,0.0856,0.0765,0.0786,0.0786,0.0875
19,Total Other Income Expenses (Gains),- -,- -,100000,100000,500000,500000,900000,1300000,1635000,2442000,2575000,700000,392000,395000,681000,1644000,-10780000,-9283000,-6442000,-8168000,-2936000,-17823000,-30821000,-12730000,-30195000,-32327000,-27643000,-55973000,-71800000,-39700000,-37500000
20,Income Before Tax,1800000,2900000,4000000,5500000,7200000,9400000,13300000,18000000,23028000,30639000,27086000,19818000,-82767000,-46717000,-225000,11585000,16815000,34231000,8785000,-4941000,41463000,74956000,93147000,133540000,121913000,157399000,197093000,204175000,236800000,270700000,313400000
21,Income Before Tax Ratio,0.0687,0.0887,0.1050,0.1136,0.1161,0.1066,0.1234,0.1356,0.1444,0.1571,0.1392,0.0792,-0.3950,-0.2413,-0.0009,0.0403,0.0296,0.0554,0.0211,-0.0113,0.0694,0.0605,0.0571,0.0718,0.0590,0.0645,0.0751,0.0601,0.0603,0.0685,0.0782
22,Income Tax expense (Gain),700000,1100000,1500000,2200000,2900000,3800000,5000000,6700000,8566000,11392000,10046000,7570000,-967000,-4324000,-129000,541000,7493000,15261000,4078000,4956000,17166000,32303000,38792000,54527000,50491000,60203000,39219000,46191000,62000000,70400000,81600000
23,Net Income,1100000,1800000,2500000,3300000,4300000,5600000,8300000,11300000,14462000,19247000,17040000,12248000,-81800000,-42393000,-96000,11044000,9322000,18970000,4707000,-9897000,24297000,42653000,84512000,77184000,97650000,97201000,157675000,157706000,174700000,200300000,409900000
