,https://roic.ai/company/DIOD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,11100000,12300000,15200000,13800000,10100000,14700000,18400000,26400000,38300000,58200000,56000000,65700000,60300000,79300000,118462000,95233000,115821000,136905000,185703000,214765000,343308000,401159000,432785000,434357000,612886000,635251000,633806000,826846000,890651000,848904000,942162000,1054204000,1213989000,1249130000,1229215000,1805162000
2,COGS,- -,7700000,7900000,10200000,10200000,6500000,10000000,13200000,19100000,27300000,41400000,40500000,46400000,44100000,55500000,76032000,81054000,89218000,100377000,124968000,140388000,229416000,270780000,300257000,313150000,388017000,441554000,472220000,589010000,613372000,600321000,655239000,697428000,778713000,783323000,798094000,1134802000
3,Gross Profit,- -,3400000,4400000,5000000,3600000,3600000,4700000,5200000,7300000,11000000,16800000,15500000,19300000,16200000,23800000,42430000,14179000,26603000,36528000,60735000,74377000,113892000,130379000,132528000,121207000,224869000,193697000,161586000,237836000,277279000,248583000,286923000,356776000,435276000,465807000,431121000,670360000
4,Gross Profit Ratio,- -,0.3063,0.3577,0.3289,0.2609,0.3564,0.3197,0.2826,0.2765,0.2872,0.2887,0.2768,0.2938,0.2687,0.3001,0.3582,0.1489,0.2297,0.2668,0.3271,0.3463,0.3317,0.3250,0.3062,0.2790,0.3669,0.3049,0.2549,0.2876,0.3113,0.2928,0.3045,0.3384,0.3586,0.3729,0.3507,0.3714
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,592000,1472000,2049000,3422000,3713000,8317000,13515000,21882000,23757000,26584000,27231000,33761000,48302000,52136000,57027000,69937000,77877000,86286000,88517000,94288000,119200000
6,General and Administrative Exp.,- -,3700000,4200000,3900000,3600000,- -,4000000,4600000,5900000,7600000,9500000,10400000,11100000,11000000,13700000,18955000,13711000,16300000,19586000,23503000,30285000,47945000,55461000,68373000,70396000,88784000,89974000,101363000,132106000,133701000,139245000,158256000,167639000,176197000,181343000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,3700000,4200000,3900000,3600000,3200000,4000000,4600000,5900000,7600000,9500000,10400000,11100000,11000000,13700000,18955000,13711000,16300000,19586000,23503000,30285000,47945000,55461000,68373000,70396000,88784000,89974000,101363000,132106000,133701000,139245000,158256000,167639000,176197000,181343000,185067000,257710000
9,Other Expenses,- -,200000,300000,200000,300000,200000,300000,300000,200000,300000,300000,700000,1000000,1200000,2800000,5003000,- -,- -,1037000,14000,-102000,152000,- -,3706000,4665000,4425000,4503000,5122000,8078000,7914000,8596000,20674000,18552000,17715000,19768000,17328000,17219000
10,Operating Expenses,- -,3900000,4500000,4100000,3900000,3400000,4300000,4900000,6100000,7900000,9800000,11100000,12100000,12200000,16500000,23958000,14303000,17772000,22672000,26939000,33896000,56414000,68976000,93961000,98818000,119793000,121708000,140246000,188486000,193751000,204868000,248867000,264068000,280198000,289628000,296683000,394129000
11,COGS and Expenses,- -,11600000,12400000,14300000,14100000,9900000,14300000,18100000,25200000,35200000,51200000,51600000,58500000,56300000,72000000,99990000,95357000,106990000,123049000,151907000,174284000,285830000,339756000,394218000,411968000,507810000,563262000,612466000,777496000,807123000,805189000,904106000,961496000,1058911000,1072951000,1094777000,1528931000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11991000,4871000,2842000,1024000,778000,1274000,1470000,1006000,1357000,1475000,1978000,2189000,1066000,3139000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9348000,7471000,5229000,3139000,876000,5580000,4332000,4232000,13257000,13448000,9901000,7893000,11662000,7491000
14,Depreciation and Amortization,- -,200000,300000,200000,300000,200000,300000,300000,200000,300000,300000,700000,1000000,1200000,2800000,5003000,8670000,9747000,11073000,13173000,16228000,21065000,28333000,41647000,56122000,51796000,61438000,64193000,73607000,76771000,80100000,98965000,95681000,104644000,109584000,108007000,122435000
15,EBITDA,- -,-200000,-300000,900000,-2600000,400000,600000,900000,1400000,3900000,7600000,5400000,8700000,5400000,9800000,22394000,7025000,17278000,23628000,45238000,56242000,80897000,97418000,94555000,72408000,151597000,125471000,94046000,120200000,165140000,122688000,134715000,169649000,263122000,314858000,238869000,437496000
16,EBITDA ratio,- -,-0.0180,-0.0244,0.0592,-0.1884,0.0396,0.0408,0.0489,0.0530,0.1018,0.1306,0.0964,0.1324,0.0896,0.1236,0.1890,0.0738,0.1492,0.1726,0.2436,0.2619,0.2356,0.2428,0.2185,0.1667,0.2473,0.1975,0.1484,0.1454,0.1854,0.1445,0.1430,0.1609,0.2167,0.2521,0.1943,0.2424
17,Operating Income,- -,-500000,-100000,900000,-300000,200000,400000,300000,1200000,3100000,7000000,4400000,7200000,4000000,7300000,18472000,-124000,8831000,13856000,33796000,40481000,57478000,60400000,26613000,22829000,104932000,71989000,24896000,42281000,84511000,42102000,38056000,80360000,154482000,200608000,134332000,275985000
18,Operating Income ratio,- -,-0.0450,-0.0081,0.0592,-0.0217,0.0198,0.0272,0.0163,0.0455,0.0809,0.1203,0.0786,0.1096,0.0663,0.0921,0.1559,-0.0013,0.0762,0.1012,0.1820,0.1885,0.1674,0.1506,0.0615,0.0526,0.1712,0.1133,0.0393,0.0511,0.0949,0.0496,0.0404,0.0762,0.1273,0.1606,0.1093,0.1529
19,Total Other Income Expenses (Gains),- -,200000,-300000,-200000,-2400000,100000,-100000,200000,- -,500000,300000,300000,500000,200000,-300000,-1081000,-1297000,-980000,-865000,-1055000,627000,3643000,11061000,19237000,-11679000,-6829000,-8325000,5911000,-3696000,1481000,-1507000,-13021000,-17769000,-4520000,-2362000,-13991000,39110000
20,Income Before Tax,- -,- -,- -,700000,- -,- -,300000,500000,1200000,3600000,7300000,4700000,7700000,4200000,7000000,17391000,-1421000,7851000,12991000,32741000,41108000,61121000,71461000,45850000,11150000,98103000,63664000,30807000,38585000,85992000,40595000,25035000,62591000,149962000,198246000,120341000,315095000
21,Income Before Tax Ratio,- -,- -,- -,0.0461,- -,- -,0.0204,0.0272,0.0455,0.0940,0.1254,0.0839,0.1172,0.0697,0.0883,0.1468,-0.0149,0.0678,0.0949,0.1763,0.1914,0.1780,0.1781,0.1059,0.0257,0.1601,0.1002,0.0486,0.0467,0.0965,0.0478,0.0266,0.0594,0.1235,0.1587,0.0979,0.1746
22,Income Tax expense (Gain),- -,- -,- -,300000,- -,- -,100000,200000,-400000,1200000,2600000,1700000,2600000,1500000,1400000,2496000,-1769000,1729000,2460000,6514000,6685000,11689000,9428000,4585000,1302000,17839000,10157000,4825000,14481000,20359000,14082000,6558000,62325000,44556000,44131000,21112000,78807000
23,Net Income,- -,-400000,-600000,400000,-2900000,200000,200000,400000,1600000,2400000,4700000,3000000,5100000,2700000,5600000,14895000,124000,5802000,10095000,25551000,33329000,48143000,59657000,38975000,7513000,76733000,50737000,24152000,26532000,63678000,24274000,15935000,-1805000,104021000,153250000,98088000,228763000
24,Net Income ratio,- -,-0.0360,-0.0488,0.0263,-0.2101,0.0198,0.0136,0.0217,0.0606,0.0627,0.0808,0.0536,0.0776,0.0448,0.0706,0.1257,0.0013,0.0501,0.0737,0.1376,0.1552,0.1402,0.1487,0.0901,0.0173,0.1252,0.0799,0.0381,0.0321,0.0715,0.0286,0.0169,-0.0017,0.0857,0.1227,0.0798,0.1267
25,EPS,- -,-0.01,-0.01,0.01,-0.03,0.00,0.00,0.00,0.01,0.02,0.18,0.11,0.20,0.10,0.22,0.55,0.01,0.21,0.35,0.85,0.96,1.25,1.51,0.96,0.18,1.74,1.12,0.53,0.57,1.35,0.62,0.33,-0.04,2.09,3.02,1.92,5.25
26,EPS Diluted,- -,-0.01,-0.01,0.01,-0.03,0.00,0.00,0.00,0.01,0.02,0.18,0.11,0.18,0.10,0.20,0.48,0.00,0.19,0.31,0.73,0.86,1.16,1.41,0.91,0.17,1.68,1.09,0.51,0.56,1.31,0.60,0.32,-0.04,2.04,2.96,1.88,5.18
27,Weighted Average Shares Outstanding,- -,10291714,10706012,19588108,18880775,21401916,21725268,21725268,22882262,23372345,26427242,27145261,25164194,25459636,25735309,27239490,27486303,27623021,28644318,30159621,34752270,38442628,39601000,40709000,42237000,44146000,45202000,45780000,46363000,47184000,48210000,48597000,48824000,49841000,50787000,51004000,44986000
28,Weighted Average Shares Outstanding Diluted,- -,10291714,10706012,19588108,18880775,21401916,21725268,21725268,22882262,23372345,26427242,27145261,27751005,27190444,27689065,31124077,29972035,29919351,32413621,34810735,38841576,41501632,42331000,42638000,43449000,45546000,46713000,46899000,47658000,48594000,49500000,49789000,48824000,50935000,51860000,52133000,45642000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29002/0000950150-96-000215-index.html,- -,https://www.sec.gov/Archives/edgar/data/29002/000095015098000485/0000950150-98-000485-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/29002/000114420404002937/0001144204-04-002937-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000114420405007853/0001144204-05-007853-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000114420406010106/0001144204-06-010106-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000114420407010863/0001144204-07-010863-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000114420408012660/0001144204-08-012660-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000095014809000023/0000950148-09-000023-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000095012310019255/0000950123-10-019255-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000095012311019939/0000950123-11-019939-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000119312512084918/0001193125-12-084918-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000119312513080181/0001193125-13-080181-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000119312514073365/0001193125-14-073365-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000156459015001204/0001564590-15-001204-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000156459016014609/0001564590-16-014609-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000156459017002599/0001564590-17-002599-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000156459018002396/0001564590-18-002396-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000156459019003715/0001564590-19-003715-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000156459020004248/0001564590-20-004248-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000156459021007008/0001564590-21-007008-index.htm,https://www.sec.gov/Archives/edgar/data/29002/000095017022001438/0000950170-22-001438-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,900000,400000,900000,200000,- -,900000,1300000,800000,1700000,500000,1800000,2300000,2400000,3600000,4476000,8103000,7284000,12847000,18970000,73288000,48888000,56179000,103496000,241953000,270901000,129510000,157121000,196635000,243000000,218435000,247802000,203820000,241053000,258390000,268065000,363599000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40348000,291008000,323472000,- -,296600000,- -,- -,- -,22922000,11726000,64685000,29842000,4558000,7499000,4825000,6142000,6542000
33,Cash and Short-Term Investments,- -,900000,400000,900000,200000,- -,900000,1300000,800000,1700000,500000,1800000,2300000,2400000,3600000,4476000,8103000,7284000,12847000,18970000,113636000,339896000,379651000,103496000,538553000,270901000,129510000,157121000,219557000,254726000,283120000,277644000,208378000,248552000,263215000,274207000,370141000
34,Net Receivables,- -,2100000,2500000,2400000,2200000,- -,2500000,3000000,4500000,6100000,8000000,8400000,11400000,9600000,15100000,20053000,17393000,22172000,30573000,43776000,54618000,77705000,89578000,74574000,102989000,129207000,132408000,152073000,192267000,188248000,218496000,217217000,200112000,228405000,260322000,320061000,358496000
35,Inventory,- -,3500000,5000000,6400000,4200000,- -,3300000,4400000,5800000,7000000,16300000,13300000,13500000,13800000,16600000,31788000,17813000,15711000,16164000,22238000,24611000,48202000,53031000,99118000,89652000,120689000,140337000,153293000,180396000,182026000,202832000,193483000,216506000,215435000,236472000,307062000,348622000
