,https://roic.ai/company/MKC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,873000000,975700000,1078500000,1183900000,1246100000,1323000000,1427900000,1471400000,1556600000,1694800000,1858700000,1732500000,1801000000,1881100000,2006900000,2123500000,2373300000,2320000000,2269600000,2526200000,2592000000,2716400000,2916200000,3176600000,3192100000,3336800000,3697600000,4014200000,4123400000,4243200000,4296300000,4411500000,4834100000,5408900000,5347400000,5601300000,6317900000
2,COGS,536300000,605300000,677600000,1078100000,771100000,801600000,846000000,843600000,902900000,1004100000,1147800000,1064200000,1123000000,1177400000,1232300000,1257400000,1401000000,1463400000,1371000000,1518300000,1555400000,1601800000,1724400000,1888400000,1864900000,1919100000,2175100000,2396400000,2457600000,2513000000,2559000000,2579800000,2823900000,3037300000,3202100000,3300900000,3823300000
3,Gross Profit,336700000,370400000,400900000,105800000,475000000,521400000,581900000,627800000,653700000,690700000,710900000,668300000,678000000,703700000,774600000,866100000,972300000,856600000,898600000,1007900000,1036600000,1114600000,1191800000,1288200000,1327200000,1417700000,1522500000,1617800000,1665800000,1730200000,1737300000,1831700000,2010200000,2371600000,2145300000,2300400000,2494600000
4,Gross Profit Ratio,0.3857,0.3796,0.3717,0.0894,0.3812,0.3941,0.4075,0.4267,0.4200,0.4075,0.3825,0.3857,0.3765,0.3741,0.3860,0.4079,0.4097,0.3692,0.3959,0.3990,0.3999,0.4103,0.4087,0.4055,0.4158,0.4249,0.4118,0.4030,0.4040,0.4078,0.4044,0.4152,0.4158,0.4385,0.4012,0.4107,0.3948
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,429500000,446100000,453100000,461000000,463800000,522300000,578700000,719900000,570900000,597600000,677700000,681900000,772600000,806900000,870600000,846600000,907900000,982200000,1039500000,1090300000,1122000000,1127400000,1175000000,1244800000,1429500000,1166800000,1281600000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",247900000,271400000,305200000,- -,338200000,357700000,395800000,416800000,422700000,429500000,446100000,453100000,461000000,463800000,522300000,578700000,719900000,570900000,597600000,677700000,681900000,772600000,806900000,870600000,846600000,907900000,982200000,1039500000,1090300000,1122000000,1127400000,1175000000,1244800000,1429500000,1166800000,1281600000,1404100000
9,Other Expenses,28200000,32100000,32600000,27500000,34800000,36600000,40500000,43800000,50500000,62500000,63700000,63800000,49300000,54800000,57400000,61300000,10800000,8000000,5500000,-2500000,11200000,- -,- -,29000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,276100000,303500000,337800000,27500000,373000000,394300000,436300000,460600000,473200000,492000000,509800000,516900000,510300000,518600000,579700000,640000000,730700000,578900000,603100000,675200000,693100000,772600000,806900000,899600000,846600000,907900000,982200000,1039500000,1090300000,1122000000,1127400000,1175000000,1244800000,1429500000,1166800000,1281600000,1404100000
11,COGS and Expenses,812400000,908800000,1015400000,1105600000,1144100000,1195900000,1282300000,1304200000,1376100000,1496100000,1657600000,1581100000,1633300000,1696000000,1812000000,1897400000,2131700000,2042300000,1974100000,2193500000,2248500000,2374400000,2531300000,2788000000,2711500000,2827000000,3157300000,3435900000,3547900000,3635000000,3686400000,3754800000,4068700000,4466800000,4368900000,4582500000,5227400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7800000,9300000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,52800000,49300000,51200000,54600000,53300000,49700000,53300000,56000000,95700000,174600000,165200000,135600000,136600000
14,Depreciation and Amortization,- -,- -,- -,- -,34800000,36600000,40500000,43800000,50500000,62500000,63700000,63800000,49300000,54800000,57400000,61300000,73000000,66800000,65300000,72000000,74600000,86800000,82600000,85600000,94300000,95100000,98300000,102800000,106000000,102700000,105900000,108700000,125200000,150700000,158800000,165000000,186300000
15,EBITDA,45900000,51200000,48900000,59100000,116800000,144600000,164200000,192000000,184100000,157400000,215000000,129600000,200400000,213500000,220800000,265400000,282500000,320900000,359500000,375500000,386200000,353700000,404900000,442000000,579900000,632600000,666300000,705000000,681900000,736200000,692100000,790000000,849600000,1101400000,1184100000,1222900000,1270900000
16,EBITDA ratio,0.0526,0.0525,0.0453,0.0499,0.0937,0.1093,0.1150,0.1305,0.1183,0.0929,0.1157,0.0748,0.1113,0.1135,0.1100,0.1250,0.1190,0.1383,0.1584,0.1486,0.1490,0.1302,0.1388,0.1391,0.1817,0.1896,0.1802,0.1756,0.1654,0.1735,0.1611,0.1791,0.1758,0.2036,0.2214,0.2183,0.2012
17,Operating Income,60600000,66900000,63100000,78300000,102000000,127100000,145600000,167200000,180500000,198700000,201100000,151400000,167700000,185100000,194900000,226100000,240600000,277700000,295500000,332700000,343500000,269600000,354200000,376500000,466900000,509800000,540300000,578300000,550500000,603000000,548400000,641000000,702400000,903300000,957700000,999500000,1015100000
