,https://roic.ai/company/LAD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,114200000,142800000,319800000,714700000,1242700000,1658611000,1873188000,2376960000,2513502000,2745787000,2935419000,3172894000,3219001000,2137804000,1749315000,2131598000,2699360000,3316487000,4005749000,5390326000,7864252000,8678157000,10086510000,11821400000,12672700000,13124300000,22831700000
2,COGS,91200000,116800000,265100000,599400000,1043400000,1391042000,1566713000,2002157000,2110393000,2285851000,2430977000,2634417000,2674349000,1767760000,1419696000,1750168000,2241822000,2777187000,3374796000,4567004000,6688618000,7376842000,8570424000,10044400000,10718900000,10898700000,18572700000
3,Gross Profit,23000000,26000000,54700000,115300000,199300000,267569000,306475000,374803000,403109000,459936000,504442000,538477000,544652000,370044000,329619000,381430000,457538000,539300000,630953000,823322000,1175634000,1301315000,1516086000,1777000000,1953800000,2225600000,4259000000
4,Gross Profit Ratio,0.2014,0.1821,0.1710,0.1613,0.1604,0.1613,0.1636,0.1577,0.1604,0.1675,0.1718,0.1697,0.1692,0.1731,0.1884,0.1789,0.1695,0.1626,0.1575,0.1527,0.1495,0.1500,0.1503,0.1503,0.1542,0.1696,0.1865
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,40600000,85200000,146400000,195500000,239042000,296137000,313289000,349946000,370991000,406569000,430343000,316183000,270245000,300612000,327545000,341775000,387802000,516555000,741576000,818227000,956066000,1159400000,1271600000,1349100000,2302000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31913000,39598000,46652000,69599000,81363000,93312000,108700000,111900000,97400000,162200000
8,"Selling, General and Administrative Exp.",16700000,20300000,40600000,85200000,146400000,195500000,239042000,296137000,313289000,349946000,370991000,406569000,430343000,316183000,270245000,300612000,327545000,373688000,427400000,563207000,811175000,899590000,1049378000,1268100000,1383500000,1446500000,2464200000
9,Other Expenses,1900000,1800000,2500000,3500000,5600000,7605000,9275000,7813000,9593000,13143000,14234000,17071000,20882000,313637000,18248000,17577000,16626000,17128000,20035000,26363000,41600000,49369000,57722000,75400000,82400000,92300000,127300000
