,https://roic.ai/company/SIMO,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,13135127,26948809,68872000,81906000,106182000,180306000,168284943,90422112,144323988,224133444,281370000,225308000,289323000,361297000,556146000,523404000,530348000,457253000,539521000,922100000
2,COGS,10529285,12506472,40509000,40937000,49464000,85017000,88725865,53217856,76688355,115941168,149650000,118698000,139625000,176765000,281541000,272210000,269541000,235081000,279365000,461305000
3,Gross Profit,2605842,14442338,28363000,40969000,56718000,95289000,79559078,37204257,67635633,108192276,131720000,106610000,149698000,184532000,274605000,251194000,260807000,222172000,260156000,460795000
4,Gross Profit Ratio,0.1984,0.5359,0.4118,0.5002,0.5342,0.5285,0.4728,0.4115,0.4686,0.4827,0.4681,0.4732,0.5174,0.5107,0.4938,0.4799,0.4918,0.4859,0.4822,0.4997
5,Research and Development Exp.,3090740,5997374,7581000,11389000,15410000,25370000,32905309,35081209,36422403,40548713,50975000,46460000,60949000,71161000,92405000,102053000,102028000,110305000,121784000,164291000
6,General and Administrative Exp.,- -,2039766,- -,8732000,12885000,20966000,20557028,14522893,10558929,11327261,12156000,11250000,13355000,15714000,17072000,16933000,17633000,17878000,15604000,21822000
7,Selling and Marketing Exp.,1512049,3701276,- -,- -,- -,- -,11228928,12375719,13442196,14546287,15919000,13597000,16324000,20173000,25765000,25868000,29279000,25108000,24805000,28813000
8,"Selling, General and Administrative Exp.",1512049,5741041,- -,8732000,12885000,20966000,31785956,26898612,24001125,25873548,28075000,24847000,29679000,35887000,42837000,42801000,46912000,42986000,40409000,50635000
9,Other Expenses,10266366,711070,8706000,137000,1137000,5048000,5899660,6012796,2392380,783653,- -,- -,- -,1051000,2103000,2534000,2964000,766000,- -,- -
10,Operating Expenses,14869154,12449486,16287000,20258000,29432000,51384000,70590925,67992617,62815908,67205915,79050000,71307000,90628000,108099000,137345000,147388000,151904000,154057000,162193000,214926000
11,COGS and Expenses,25398439,24955958,56796000,61195000,78896000,136401000,159316790,121210472,139504263,183147082,228700000,190005000,230253000,284864000,418886000,419598000,421445000,389138000,441558000,676231000
12,Interest Income ,- -,- -,- -,- -,- -,- -,1338261,690316,389966,600298,1433000,1845000,2215000,2025000,2158000,4268000,6301000,6751000,4636000,1279000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,146548,108948,107209,75249,61000,110000,114000,47000,127000,423000,378000,3000,11000,- -
14,Depreciation and Amortization,561804,1541855,1255000,866000,1092000,7894000,10625020,11111066,7598098,6352110,5881000,6429000,6917000,8987000,11585000,13133000,14796000,13213000,13562000,17160000
15,EBITDA,-12243130,2014174,14005000,22676000,30810000,50882000,22340412,-60737327,1685453,53645371,60276000,43687000,67599000,87534000,150342000,112557000,125035000,85290000,99131000,264425000
16,EBITDA ratio,-0.9321,0.0747,0.2033,0.2769,0.2902,0.2822,0.1328,-0.6717,0.0117,0.2393,0.2142,0.1939,0.2336,0.2423,0.2703,0.2150,0.2358,0.1865,0.1837,0.2868
17,Operating Income,-12555700,398341,12076000,20711000,27286000,41550000,8968153,-69434224,6441537,40986361,52670000,35303000,59070000,76433000,137260000,95349000,104834000,52145000,80474000,245869000
18,Operating Income ratio,-0.9559,0.0148,0.1753,0.2529,0.2570,0.2304,0.0533,-0.7679,0.0446,0.1829,0.1872,0.1567,0.2042,0.2116,0.2468,0.1822,0.1977,0.1140,0.1492,0.2666
19,Total Other Income Expenses (Gains),301214,73978,674000,1099000,2432000,1438000,2600691,-2523117,-12461390,6231650,1664000,1845000,1498000,2067000,1370000,3652000,5027000,19929000,5084000,1396000
20,Income Before Tax,-12254486,472319,12750000,21810000,29718000,42988000,11568844,-71957341,-6019854,47218012,54334000,37148000,60568000,78500000,138630000,99001000,109861000,72074000,85558000,247265000
21,Income Before Tax Ratio,-0.9330,0.0175,0.1851,0.2663,0.2799,0.2384,0.0687,-0.7958,-0.0417,0.2107,0.1931,0.1649,0.2093,0.2173,0.2493,0.1891,0.2071,0.1576,0.1586,0.2682
22,Income Tax expense (Gain),-275224,-2780227,4231000,1282000,645000,2516000,2636521,212020,-651924,5760162,7116000,9772000,16101000,18249000,27690000,24046000,11791000,7676000,5812000,47316000
23,Net Income,-12529710,3252546,8519000,20528000,29073000,40472000,8932323,-72169361,-5367930,41457850,47218000,27376000,44467000,60251000,110940000,74955000,98070000,64398000,79746000,199949000
24,Net Income ratio,-0.9539,0.1207,0.1237,0.2506,0.2738,0.2245,0.0531,-0.7981,-0.0372,0.1850,0.1678,0.1215,0.1537,0.1668,0.1995,0.1432,0.1849,0.1408,0.1478,0.2168
25,EPS,-0.75,0.13,0.33,0.72,0.94,1.25,2.09,-1.09,-0.18,1.35,1.46,0.83,1.32,1.75,3.15,2.10,2.78,1.83,2.31,5.79
26,EPS Diluted,-0.75,0.13,0.33,0.71,0.93,1.21,2.07,-1.09,-0.18,1.28,1.40,0.81,1.30,1.73,3.12,2.09,2.78,1.82,2.31,5.79
27,Weighted Average Shares Outstanding,16688000,24225250,25969500,28520750,30812750,32260250,32183000,27673000,29040000,30771000,32315000,33065000,33651000,34525000,35230000,35684000,36031000,35177000,34541963,34541963
