,https://roic.ai/company/GLAE,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2307800000,2280500000,2245600000,2278200000,2201800000,2046500000,1412600000,1234900000,1176500000,1066700000,1163500000,1219300000,1258100000,1584700000,2062000000,2154600000,1649500000,1460900000,1290400000,1099600000,860800000,729500000,62800000,44100000,- -,- -,100000,500000,100000
2,COGS,1421600000,1442000000,1520900000,1482800000,1431000000,1370200000,979000000,877600000,829400000,738900000,828800000,919400000,956000000,1240600000,1706100000,1804600000,1385500000,1234500000,1073700000,897300000,672100000,591100000,38100000,24700000,- -,- -,- -,- -,- -
3,Gross Profit,886200000,838500000,724700000,795400000,770800000,676300000,433600000,357300000,347100000,327800000,334700000,299900000,302100000,344100000,355900000,350000000,264000000,226400000,216700000,202300000,188700000,138400000,24700000,19400000,- -,- -,- -,- -,- -
4,Gross Profit Ratio,0.3840,0.3677,0.3227,0.3491,0.3501,0.3305,0.3070,0.2893,0.2950,0.3073,0.2877,0.2460,0.2401,0.2171,0.1726,0.1624,0.1600,0.1550,0.1679,0.1840,0.2192,0.1897,0.3933,0.4399,- -,- -,- -,- -,- -
5,Research and Development Exp.,216700000,211200000,222400000,183100000,194900000,139800000,76000000,64300000,62700000,50600000,57000000,56900000,51300000,50000000,38200000,23600000,20400000,16400000,21000000,22800000,18400000,18800000,12200000,11900000,- -,- -,- -,- -,- -
6,General and Administrative Exp.,529000000,531500000,539400000,563000000,580600000,488300000,294200000,318100000,238000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,137000000,37800000,- -,- -,- -,17400000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",529000000,531500000,539400000,563000000,580600000,488300000,294200000,318100000,238000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,137000000,37800000,- -,- -,- -,17400000,6000000
9,Other Expenses,0,-0,111800000,181100000,147500000,129400000,87700000,122300000,- -,170500000,158800000,163900000,146300000,174000000,317400000,3475300000,278700000,205100000,203700000,210700000,181600000,174700000,7000000,- -,37600000,6900000,3400000,- -,300000
10,Operating Expenses,745700000,742700000,873600000,927200000,923000000,757500000,457900000,504700000,300700000,221100000,215800000,220800000,197600000,224000000,355600000,3498900000,299100000,221500000,224700000,233500000,200000000,193500000,156200000,49700000,37600000,6900000,3400000,17400000,6300000
11,COGS and Expenses,2167300000,2184700000,2394500000,2282800000,2376500000,1919100000,1349200000,1282000000,1182700000,956000000,1043900000,1165400000,1154800000,1476500000,2095000000,2182400000,1711200000,1530600000,1298400000,1435700000,880900000,833600000,203700000,79100000,8700000,8300000,3500000,17400000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,14500000,12400000,8400000,5900000,5100000,11600000,12600000,7600000,3800000,700000,800000,900000,500000,200000,500000,400000,200000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,-18800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2900000,4200000,3700000,2900000,2500000,2600000,3300000,- -,- -,100000,300000,2600000,2000000
14,Depreciation and Amortization,184400000,185900000,189500000,181100000,147500000,129400000,87700000,122300000,54100000,38700000,39000000,46300000,38300000,38400000,46900000,49300000,43000000,41800000,36700000,35800000,23700000,21700000,16800000,2500000,4100000,2200000,100000,800000,300000
15,EBITDA,311500000,269500000,15200000,166500000,-58500000,239300000,158600000,92600000,47300000,153200000,161300000,87100000,151100000,151400000,12300000,14000000,-29000000,-30600000,-2500000,-302400000,-16800000,-87300000,-174000000,-122600000,-4600000,-6100000,20600000,-58900000,15300000
16,EBITDA ratio,0.1350,0.1182,0.0068,0.0731,-0.0266,0.1169,0.1123,0.0750,0.0402,0.1436,0.1386,0.0714,0.1201,0.0955,0.0060,0.0065,-0.0176,-0.0209,-0.0019,-0.2750,-0.0195,-0.1197,-2.7707,-2.7800,-Infinity,-Infinity,206.0000,-117.8000,153.0000
17,Operating Income,140500000,95800000,-148900000,49300000,-4700000,48200000,63400000,-25100000,-6200000,110700000,119600000,53900000,103300000,108200000,-33000000,-27800000,-61700000,-69700000,-33100000,-336100000,-20100000,-104100000,-177300000,-35000000,-29300000,-8300000,-3400000,-50700000,-6200000
18,Operating Income ratio,0.0609,0.0420,-0.0663,0.0216,-0.0021,0.0236,0.0449,-0.0203,-0.0053,0.1038,0.1028,0.0442,0.0821,0.0683,-0.0160,-0.0129,-0.0374,-0.0477,-0.0257,-0.3057,-0.0234,-0.1427,-2.8232,-0.7937,-Infinity,-Infinity,-34.0000,-101.4000,-62.0000
19,Total Other Income Expenses (Gains),-13100000,-14500000,-17900000,-64300000,-201300000,61700000,5900000,-1200000,-600000,1900000,2500000,-700000,3400000,3600000,-1600000,-7500000,-15000000,-6700000,-9800000,-5000000,-2900000,-5200000,34500000,-4700000,21300000,-500000,14800000,-12900000,19200000
