,https://roic.ai/company/EQT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,473000000,454900000,407400000,406300000,511500000,659200000,679600000,812400000,1094800000,1397300000,1426000000,1861800000,2151000000,882600000,1062700000,1652218000,1764491000,1069068000,1047277000,1191609000,1254000000,1268000000,1361000000,1576000000,1311000000,1374000000,1324000000,1377000000,1862000000,2470000000,2340000000,1387000000,3091000000,4558000000,4416000000,2658629000,3064663000
2,COGS,316000000,295300000,268300000,254000000,343500000,476500000,474300000,595400000,847600000,1151400000,1136500000,1608500000,1881300000,612000000,704000000,1224157000,1311990000,606904000,540712000,650402000,572000000,567000000,637000000,725000000,424000000,320000000,214000000,241000000,275000000,411000000,515000000,1059000000,1364000000,1900000000,1914000000,3285608000,35685000
3,Gross Profit,157000000,159600000,139100000,152300000,168000000,182700000,205300000,217000000,247200000,245900000,289500000,253300000,269700000,270600000,358700000,428061000,452501000,462164000,506565000,541207000,682000000,701000000,724000000,851000000,887000000,1054000000,1110000000,1136000000,1587000000,2059000000,1825000000,328000000,1727000000,2658000000,2502000000,-626979000,3028978000
4,Gross Profit Ratio,0.3319,0.3508,0.3414,0.3748,0.3284,0.2772,0.3021,0.2671,0.2258,0.1760,0.2030,0.1361,0.1254,0.3066,0.3375,0.2591,0.2564,0.4323,0.4837,0.4542,0.5439,0.5528,0.5320,0.5400,0.6766,0.7671,0.8384,0.8250,0.8523,0.8336,0.7799,0.2365,0.5587,0.5832,0.5666,-0.2358,0.9884
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9064000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109300000,92200000,116050000,124743000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35685000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109300000,92200000,116050000,124743000,109825000,126210000,153493000,140529000,125951000,195365000,111096000,176703000,155551000,172294000,195097000,200849000,238134000,249925000,272747000,262664000,284220000,253006000,174769000,196315000
9,Other Expenses,51500000,53900000,60400000,65200000,73700000,77700000,88800000,102600000,116700000,135500000,146400000,124600000,133500000,89500000,123800000,97777000,73230000,69448000,78138000,83063000,93527000,100122000,109802000,127752000,196078000,270285000,344229000,152305000,116245000,129999000,186000000,86676000,124923000,48132000,43139000,16834000,4193638000
10,Operating Expenses,51500000,53900000,60400000,65200000,73700000,77700000,88800000,102600000,116700000,135500000,146400000,124600000,133500000,198800000,216000000,213827000,197973000,179273000,204348000,236556000,234056000,226073000,305167000,247912000,372781000,425836000,516523000,347402000,317094000,368133000,435925000,359423000,387587000,332352000,296145000,191603000,4389953000
11,COGS and Expenses,367500000,349200000,328700000,319200000,417200000,554200000,563100000,698000000,964300000,1286900000,1282900000,1733100000,2014800000,810800000,920000000,1437984000,1509963000,786177000,745060000,886958000,902077000,898295000,1049733000,1111682000,913036000,852229000,981543000,1171080000,1227025000,1383122000,1654154000,1827986000,2207722000,3794166000,3741427000,3477211000,4425638000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75661000,- -,- -,45766000,- -,44437000,47052000,- -,58394000,111779000,128157000,136328000,184786000,142688000,136537000,146531000,147920000,202772000,228958000,199851000,271200000,308903000
14,Depreciation and Amortization,19600000,25400000,33200000,37300000,42500000,47200000,54600000,65900000,76900000,93300000,104600000,82400000,95100000,89500000,123800000,97777000,75041000,69448000,79818000,84738000,93527000,100122000,109802000,- -,- -,- -,- -,499118000,676570000,679298000,819216000,927920000,1088499000,1807113000,1597957000,1419471000,1676702000
15,EBITDA,112100000,114900000,79000000,100900000,110900000,125200000,139200000,144700000,170400000,162800000,76800000,172400000,219300000,22900000,232300000,336782000,314572000,301147000,377377000,507286000,551057000,477166000,511680000,468918000,365376000,483377000,895457000,972595000,1385016000,1416892000,1155593000,359393000,1684181000,-905008000,200337000,424647000,396917000
16,EBITDA ratio,0.2370,0.2526,0.1939,0.2483,0.2168,0.1899,0.2048,0.1781,0.1556,0.1165,0.0539,0.0926,0.1020,0.0259,0.2186,0.2038,0.1783,0.2817,0.3603,0.4257,0.4394,0.3763,0.3760,0.2975,0.2787,0.3518,0.6763,0.7063,0.7438,0.5736,0.4938,0.2591,0.5449,-0.1986,0.0454,0.1597,0.1295
17,Operating Income,105500000,105700000,78700000,87100000,94300000,105000000,116500000,114400000,130500000,110400000,22000000,128700000,112500000,-7400000,142700000,214234000,254528000,277571000,281879000,286425000,343812000,372523000,311673000,464806000,356791000,470479000,861319000,470528000,654604000,853395000,563139000,-278300000,932981000,-2783124000,-1152110000,-877666000,-1360975000
18,Operating Income ratio,0.2230,0.2324,0.1932,0.2144,0.1844,0.1593,0.1714,0.1408,0.1192,0.0790,0.0154,0.0691,0.0523,-0.0084,0.1343,0.1297,0.1443,0.2596,0.2692,0.2404,0.2742,0.2938,0.2290,0.2949,0.2722,0.3424,0.6505,0.3417,0.3516,0.3455,0.2407,-0.2006,0.3018,-0.6106,-0.2609,-0.3301,-0.4441
19,Total Other Income Expenses (Gains),-13000000,-16200000,-32900000,-23500000,-25900000,-27000000,-31900000,-35600000,-37000000,-40900000,-49800000,-38700000,11700000,-42100000,-34200000,-50890000,-14997000,-49353000,-26530000,136123000,67800000,-46792000,90205000,-54282000,-103194000,-115259000,-102190000,-168821000,-133446000,-129684000,-136578000,-116227000,-190458000,-294307000,-445361000,-388368000,-227713000
