,https://roic.ai/company/CNX,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2349638000,2350000000,1110500000,2159209000,2368415000,2183598000,2222466000,2776749000,3810449000,3715171000,3762197000,4486303000,4621875000,5236021000,6117242000,5020603000,3120722000,3535658000,2513673000,2003471000,1179019000,1733704000,1532666000,1002537000,2283642000
2,COGS,1592413000,1577600000,786500000,1486710000,1568683000,1677605000,1624016000,2001010000,2557291000,2499259000,2585499000,3142308000,2944777000,3451382000,3795698000,4228247000,2783377000,1193333000,1285944000,1189521000,965697000,989062000,1022459000,953009000,1032836000
3,Gross Profit,757225000,772400000,324000000,672499000,799732000,505993000,598450000,775739000,1253158000,1215912000,1176698000,1343995000,1677098000,1784639000,2321544000,792356000,337345000,2342325000,1227729000,813950000,213322000,744642000,510207000,49528000,1250806000
4,Gross Profit Ratio,0.3223,0.3287,0.2918,0.3115,0.3377,0.2317,0.2693,0.2794,0.3289,0.3273,0.3128,0.2996,0.3629,0.3408,0.3795,0.1578,0.1081,0.6625,0.4884,0.4063,0.1809,0.4295,0.3329,0.0494,0.5477
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20626000
6,General and Administrative Exp.,55429000,55100000,27700000,57992000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,148071000,90408000,295771000,254331000,240645000,93211000,134806000,143550000,109375000,112757000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",55429000,55100000,27700000,57992000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,148071000,90408000,295771000,254331000,240645000,93211000,134806000,143550000,109375000,112757000
9,Other Expenses,233304000,456600000,225500000,440593000,625321000,501240000,594514000,661747000,571157000,639926000,716890000,748359000,857334000,1046331000,1153340000,336655000,160627000,1735745000,977101000,930688000,91261000,57503000,109957000,18007000,-37228000
10,Operating Expenses,288733000,511700000,253200000,498585000,625321000,501240000,594514000,661747000,571157000,639926000,716890000,748359000,857334000,1046331000,1153340000,484726000,251035000,2031516000,1231432000,1171333000,184472000,192309000,253507000,127382000,96155000
11,COGS and Expenses,1881146000,2089300000,1039700000,1985295000,2194004000,2178845000,2218530000,2662757000,3128448000,3139185000,3302389000,3890667000,3802111000,4497713000,4949038000,4712973000,3034412000,3224849000,2517376000,2360854000,1150169000,1181371000,1275966000,1080391000,1128991000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28937000,15889000,5150000,2299000,1507000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,46213000,- -,- -,- -,- -,- -,36183000,31419000,205032000,248344000,220060000,219198000,226411000,199269000,191476000,161443000,145934000,151379000,170806000,151156000
14,Depreciation and Amortization,- -,255500000,127300000,266321000,260464000,- -,249165000,285304000,266334000,300010000,329234000,394492000,441387000,571823000,626005000,627438000,461122000,571191000,649601000,598503000,412036000,493423000,508463000,501821000,515118000
15,EBITDA,233676000,467900000,167400000,372868000,500799000,5790000,220426000,367867000,911534000,821322000,733153000,1113079000,1233726000,1232923000,1662302000,1345169000,1307573000,975039000,339560000,-48113000,777768000,1651447000,606848000,14765000,29761000
16,EBITDA ratio,0.0995,0.1991,0.1507,0.1727,0.2114,0.0027,0.0992,0.1325,0.2392,0.2211,0.1949,0.2481,0.2669,0.2355,0.2717,0.2679,0.4190,0.2758,0.1351,-0.0240,0.6597,0.9526,0.3959,0.0147,0.0130
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-234816000,-48300000,-30700000,-67367000,65924000,-45176000,-37443000,-31429000,-27317000,-25066000,-30851000,129959000,-31419000,-270395000,-380251000,189644000,-40235000,-127685000,-495197000,-168572000,89731000,546335000,-197016000,-524977000,-1791164000
20,Income Before Tax,233676000,212400000,40100000,106547000,240335000,-40423000,-33507000,82563000,654684000,550920000,428957000,725595000,788345000,467913000,787953000,497274000,46075000,183124000,-498900000,-525955000,118581000,1098668000,59684000,-602831000,-636513000
21,Income Before Tax Ratio,0.0995,0.0904,0.0361,0.0493,0.1015,-0.0185,-0.0151,0.0297,0.1718,0.1483,0.1140,0.1617,0.1706,0.0894,0.1288,0.0990,0.0148,0.0518,-0.1985,-0.2625,0.1006,0.6337,0.0389,-0.6013,-0.2787
22,Income Tax expense (Gain),49887000,37800000,100000,-493000,56685000,-52099000,-20941000,-32646000,64339000,112430000,136137000,239934000,221203000,109287000,155456000,109201000,-33189000,14347000,-134425000,10010000,-176458000,215557000,27736000,-174087000,-137870000
23,Net Income,183789000,174600000,40000000,107040000,183650000,11676000,-7798000,115209000,580861000,408882000,267782000,442470000,539717000,346781000,632497000,388470000,660442000,163090000,-374885000,-848102000,380747000,796533000,-80730000,-483775000,-498643000
24,Net Income ratio,0.0782,0.0743,0.0360,0.0496,0.0775,0.0053,-0.0035,0.0415,0.1524,0.1101,0.0712,0.0986,0.1168,0.0662,0.1034,0.0774,0.2116,0.0461,-0.1491,-0.4233,0.3229,0.4594,-0.0527,-0.4826,-0.2184
25,EPS,0.84,0.86,0.31,0.68,1.17,0.07,-0.05,1.10,3.17,2.23,1.47,2.43,2.99,1.61,2.79,1.71,2.89,0.71,-1.64,-3.70,1.66,3.75,-0.42,-2.43,-2.50
26,EPS Diluted,0.84,0.86,0.31,0.68,1.17,0.07,-0.05,1.09,3.13,2.20,1.45,2.40,2.95,1.60,2.76,1.70,2.87,0.70,-1.64,-3.70,1.65,3.71,-0.42,-2.43,-2.50
27,Weighted Average Shares Outstanding,217613428,201849711,129032258,158999152,157227160,157457120,163465178,180461386,183489908,183354732,182050627,182386011,180693243,214920561,226680369,227593524,228728628,229704225,228588415,229216757,229365663,212408800,192214286,199084362,208454502
28,Weighted Average Shares Outstanding Diluted,217613428,201849711,129032258,164615385,157635870,157668046,164080836,182399890,185534980,185638106,184149751,184679592,182821136,217037804,229003599,229141767,230077942,232985714,228588415,229216757,230755758,214698922,192214286,199084362,217289385
