,https://roic.ai/company/VEC,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,1806000000,1828364000,1512000000,1203269000,1180684000,1190519000,1114788000,1279304000,1382642000,1395529000,1783665000
2,COGS,1648000000,1635697000,1297000000,1084512000,1075035000,1083607000,1012840000,1164609000,1252711000,1271375000,1623245000
3,Gross Profit,158000000,192667000,215000000,118757000,105649000,106912000,101948000,114695000,129931000,124154000,160420000
4,Gross Profit Ratio,0.0875,0.1054,0.1422,0.0987,0.0895,0.0898,0.0915,0.0897,0.0940,0.0890,0.0899
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,80340000,65687000,64086000,60728000,66372000,78316000,80679000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,80340000,65687000,64086000,60728000,66372000,78316000,80679000,98400000
9,Other Expenses,71000000,82316000,84000000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,71000000,82316000,84000000,80340000,65687000,64086000,60728000,66372000,78316000,80679000,98400000
11,COGS and Expenses,1719000000,1718013000,1381000000,1164852000,1140722000,1147693000,1073568000,1230981000,1331027000,1352054000,1721645000
12,Interest Income ,- -,- -,- -,- -,80000,41000,47000,82000,182000,123000,161000
13,Interest Expense (Gain),- -,- -,- -,- -,6611000,5680000,4687000,5153000,6652000,4916000,8146000
14,Depreciation and Amortization,3000000,3035000,3000000,2149000,3138000,1920000,1686000,3797000,6490000,8126000,16554000
15,EBITDA,90000000,113431000,134000000,39040000,43180000,44787000,42953000,52202000,58287000,51724000,78735000
16,EBITDA ratio,0.0498,0.0620,0.0886,0.0324,0.0366,0.0376,0.0385,0.0408,0.0422,0.0371,0.0441
17,Operating Income,87000000,110351000,131000000,38417000,39962000,42826000,41220000,48323000,51615000,43475000,62020000
18,Operating Income ratio,0.0482,0.0604,0.0866,0.0319,0.0338,0.0360,0.0370,0.0378,0.0373,0.0312,0.0348
19,Total Other Income Expenses (Gains),- -,45000,- -,-1526000,-6531000,-5639000,-4640000,-5071000,-6470000,-4793000,-7985000
20,Income Before Tax,87000000,110396000,131000000,36891000,33431000,37187000,36580000,43252000,45145000,38682000,54035000
21,Income Before Tax Ratio,0.0482,0.0604,0.0866,0.0307,0.0283,0.0312,0.0328,0.0338,0.0327,0.0277,0.0303
