,https://roic.ai/company/LNG,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,100000,100000,100000,1600000,5320432,2372632,239055,657467,1998000,3005000,2371000,647000,7144000,181126000,291513000,290444000,266220000,267213000,267954000,270885000,1283167000,5601000000,7987000000,9730000000,9358000000,15864000000
2,COGS,- -,- -,- -,- -,100000,388637,420242,90038,- -,117000,22257000,3375000,36130000,25604000,37551000,55013000,79904000,66407000,61209000,64258000,82680000,755959000,3476000000,5046000000,5873000000,5093000000,14784000000
3,Gross Profit,- -,- -,- -,- -,1500000,4931795,1952390,149017,- -,1881000,-19252000,-1004000,-35483000,-18460000,143575000,236500000,210540000,199813000,206004000,203696000,188205000,527208000,2125000000,2941000000,3857000000,4265000000,1080000000
4,Gross Profit Ratio,- -,- -,- -,- -,0.9375,0.9270,0.8229,0.6234,- -,0.9414,-6.4067,-0.4235,-54.8423,-2.5840,0.7927,0.8113,0.7249,0.7506,0.7709,0.7602,0.6948,0.4109,0.3794,0.3682,0.3964,0.4558,0.0681
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40803000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,100000,- -,1700000,1900000,1938659,4291963,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,152081000,384512000,323709000,423862000,259692000,256000000,289000000,319000000,308000000,332000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,100000,400000,1700000,1900000,1938659,4291963,3475362,9246937,29642000,29145000,70111000,122046000,122678000,65830000,68626000,88427000,152081000,384512000,323709000,423862000,259692000,256000000,289000000,319000000,308000000,332000000
9,Other Expenses,- -,- -,- -,- -,1400000,3371383,1243828,608275,428680,3824000,24745000,-40028000,6393000,13655000,54229000,63251000,23164000,123564000,150478000,153555000,122339000,224902000,456000000,620000000,1154000000,1320000000,1444000000
10,Operating Expenses,- -,100000,400000,1700000,3300000,5310042,5535791,4083637,9675617,33466000,53890000,30083000,128439000,136333000,120059000,131877000,152394000,275645000,534990000,477264000,546201000,484594000,712000000,909000000,1473000000,1628000000,1776000000
11,COGS and Expenses,- -,100000,400000,1700000,3400000,5698679,5956033,4173675,9675617,33583000,76147000,33458000,164569000,161937000,157610000,186890000,232298000,342052000,596199000,541522000,628881000,1240553000,4188000000,5955000000,7346000000,6721000000,16560000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1405000,534000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,243295000,262046000,259393000,200811000,178400000,181236000,322083000,488390000,747000000,866000000,1420000000,1517000000,1438000000
14,Depreciation and Amortization,- -,- -,- -,- -,1400000,3371383,1243828,368562,428680,1324000,3702000,3131000,12713000,34293000,- -,- -,- -,- -,- -,- -,- -,- -,- -,449000000,794000000,932000000,1011000000
15,EBITDA,- -,-300000,-400000,-1600000,-400000,2590403,-10421434,-5263746,-4859337,-23244000,-28141000,-140677000,-169064000,-322178000,81805000,185843000,60797000,-131965000,-325182000,-362553000,-653122000,-119693000,357000000,1813000000,2345000000,2407000000,-607000000
16,EBITDA ratio,- -,-3.0000,-4.0000,-16.0000,-0.2500,0.4869,-4.3924,-22.0190,-7.3910,-11.6336,-9.3647,-59.3323,-261.3045,-45.0977,0.4516,0.6375,0.2093,-0.4957,-1.2169,-1.3530,-2.4111,-0.0933,0.0637,0.2270,0.2410,0.2572,-0.0383
17,Operating Income,- -,- -,-300000,-1600000,-1800000,-378247,-8709649,-3694907,-9018150,-29085000,-52099000,-75874000,-163940000,-244188000,23496000,104623000,58146000,-75832000,-328986000,-273568000,-449313000,-29367000,1388000000,2024000000,2361000000,2631000000,-701000000
18,Operating Income ratio,- -,- -,-3.0000,-16.0000,-1.1250,-0.0711,-3.6709,-15.4563,-13.7165,-14.5571,-17.3374,-32.0008,-253.3849,-34.1809,0.1297,0.3589,0.2002,-0.2848,-1.2312,-1.0210,-1.6587,-0.0229,0.2478,0.2534,0.2427,0.2811,-0.0442
19,Total Other Income Expenses (Gains),- -,- -,100000,- -,- -,-426649,-13226687,-1705421,711925,1655000,20159000,-67934000,-21262000,-121060000,-191151000,78495000,-261324000,-269805000,-225437000,-414166000,-648098000,-633518000,-822000000,-797000000,-1646000000,-2087000000,-1577000000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,-27430000,-31940000,-143808000,-185202000,-365248000,-167655000,- -,-203178000,-345637000,-554423000,-687734000,-1097411000,-662885000,566000000,1227000000,715000000,544000000,-2278000000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13.7287,-10.6290,-60.6529,-286.2473,-51.1265,-0.9256,- -,-0.6995,-1.2983,-2.0748,-2.5666,-4.0512,-0.5166,0.1011,0.1536,0.0735,0.0581,-0.1436
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2045000,2045000,- -,- -,- -,- -,160000,4000,4340000,4143000,-96000,1908000,3000000,27000000,-517000000,43000000,-713000000
23,Net Income,- -,-300000,-400000,-1600000,-1800000,-780980,-11665262,-5632308,-5288017,-24568000,-29798000,-145853000,-181777000,-356471000,-161490000,-76203000,-198756000,-332780000,-507922000,-547932000,-975109000,-609991000,-393000000,471000000,648000000,-85000000,-2343000000
24,Net Income ratio,- -,-3.0000,-4.0000,-16.0000,-1.1250,-0.1468,-4.9166,-23.5607,-8.0430,-12.2963,-9.9161,-61.5154,-280.9536,-49.8980,-0.8916,-0.2614,-0.6843,-1.2500,-1.9008,-2.0449,-3.5997,-0.4754,-0.0702,0.0590,0.0666,-0.0091,-0.1477
25,EPS,- -,-0.18,-0.06,-0.20,-0.14,-0.04,-0.45,-0.21,-0.18,-0.63,-0.56,-2.68,-3.60,-7.53,-3.13,-1.37,-2.60,-1.83,-2.32,-2.44,-4.30,-2.67,-1.68,1.92,2.53,-0.34,-6.17
26,EPS Diluted,- -,-0.18,-0.06,-0.20,-0.14,-0.04,-0.45,-0.21,-0.18,-0.63,-0.56,-2.68,-3.60,-7.53,-3.13,-1.37,-2.60,-1.83,-2.32,-2.44,-4.30,-2.67,-1.68,1.90,2.51,-0.34,-6.17
27,Weighted Average Shares Outstanding,- -,4965500,6666667,8007727,12898207,21465356,26070512,26594786,29543400,38894000,53097000,54423000,50537000,47365000,51598000,55765000,76483000,181768000,218869000,224338000,226903000,228768000,233100000,245600000,256200000,252400000,253600000
