,https://roic.ai/company/CWST,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,73200000,118100000,173400000,337347000,479816000,420821000,420863000,439686000,481964000,525928000,546990000,579517000,554241000,522328000,466064000,480815000,455335000,497633000,546500000,565030000,599309000,660660000,743290000,774584000,889211000
2,COGS,43500000,69900000,99900000,210730000,323703000,275706000,278347000,287309000,310921000,348520000,360652000,383009000,372178000,347460000,317504000,330754000,323014000,354592000,382615000,381973000,405188000,453291000,508656000,515646000,582403000
3,Gross Profit,29700000,48200000,73500000,126617000,156113000,145115000,142516000,152377000,171043000,177408000,186338000,196508000,182063000,174868000,148560000,150061000,132321000,143041000,163885000,183057000,194121000,207369000,234634000,258938000,306808000
4,Gross Profit Ratio,0.4057,0.4081,0.4239,0.3753,0.3254,0.3448,0.3386,0.3466,0.3549,0.3373,0.3407,0.3391,0.3285,0.3348,0.3188,0.3121,0.2906,0.2874,0.2999,0.3240,0.3239,0.3139,0.3157,0.3343,0.3450
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,752000,534000,355000,- -,- -,131000,- -,1394000,- -,- -,- -,311000,- -,- -,- -
6,General and Administrative Exp.,11300000,17100000,25600000,42116000,62612000,53105000,- -,- -,- -,- -,- -,- -,- -,- -,- -,62134000,58205000,61865000,72892000,75356000,79243000,84791000,92782000,102410000,118834000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11300000,17100000,25600000,42116000,62612000,53105000,55772000,58198000,63973000,70473000,74855000,74184000,72202000,61868000,64010000,62134000,58205000,61865000,72892000,75356000,79243000,84791000,92782000,102410000,118834000
9,Other Expenses,13100000,18300000,24800000,40211000,52883000,50696000,52794000,61336000,65637000,64589000,98632000,79169000,72677000,68275000,51784000,58576000,56576000,60739000,62704000,62756000,62102000,70508000,83381000,90782000,104514000
10,Operating Expenses,24400000,35400000,50400000,82327000,115495000,103801000,108566000,119534000,129610000,135062000,174239000,153887000,145234000,130143000,115794000,120841000,114781000,123998000,135596000,138112000,141345000,155610000,176163000,193192000,223348000
11,COGS and Expenses,67900000,105300000,150300000,293057000,439198000,379507000,386913000,406843000,440531000,483582000,534891000,536896000,517412000,477603000,433298000,451595000,437795000,478590000,518211000,520085000,546533000,608901000,684819000,708838000,805751000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,728000,110000,54000,42000,141000,312000,330000,290000,273000,273000,367000,303000,302000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39767000,54380000,45912000,45541000,41570000,34203000,36170000,38349000,24457000,26125000,22290000,19671000,18483000
14,Depreciation and Amortization,13100000,18300000,24800000,40211000,52883000,50696000,47930000,60921000,65637000,70873000,78761000,83779000,72677000,67548000,57650000,58576000,56576000,60339000,62704000,61856000,62102000,70508000,79790000,90782000,103590000
15,EBITDA,18400000,23400000,41400000,63519000,-61383000,64064000,-6586000,67403000,78631000,88932000,52349000,77690000,53538000,111088000,117773000,27712000,41478000,73246000,87256000,93850000,49507000,102669000,131859000,148755000,180119000
16,EBITDA ratio,0.2514,0.1981,0.2388,0.1883,-0.1279,0.1522,-0.0156,0.1533,0.1631,0.1691,0.0957,0.1341,0.0966,0.2127,0.2527,0.0576,0.0911,0.1472,0.1597,0.1661,0.0826,0.1554,0.1774,0.1920,0.2026
17,Operating Income,5300000,12800000,23100000,44290000,36467000,41752000,33950000,32843000,41433000,42346000,12099000,42621000,-18457000,44390000,28563000,-11526000,12421000,11916000,31866000,44945000,-12583000,39733000,53075000,59297000,77660000
18,Operating Income ratio,0.0724,0.1084,0.1332,0.1313,0.0760,0.0992,0.0807,0.0747,0.0860,0.0805,0.0221,0.0735,-0.0333,0.0850,0.0613,-0.0240,0.0273,0.0239,0.0583,0.0795,-0.0210,0.0601,0.0714,0.0766,0.0873
19,Total Other Income Expenses (Gains),-4800000,-7700000,-6500000,-18689000,-131439000,-24038000,-22430000,-29084000,-28497000,-24287000,-37236000,-44892000,-40404000,-56623000,-56484000,-65610000,-64930000,-37427000,-42296000,-51309000,-24469000,-33697000,-23296000,-20995000,-19614000
20,Income Before Tax,500000,5100000,16600000,25601000,-94972000,17714000,11520000,3759000,12936000,18059000,-25137000,-2271000,-58861000,-12233000,-27921000,-77136000,-52509000,-25511000,-10430000,-6364000,-37052000,6036000,29779000,38302000,58046000
21,Income Before Tax Ratio,0.0068,0.0432,0.0957,0.0759,-0.1979,0.0421,0.0274,0.0085,0.0268,0.0343,-0.0460,-0.0039,-0.1062,-0.0234,-0.0599,-0.1604,-0.1153,-0.0513,-0.0191,-0.0113,-0.0618,0.0091,0.0401,0.0494,0.0653
22,Income Tax expense (Gain),500000,2400000,7500000,12258000,-12731000,5887000,5292000,-1623000,5725000,6955000,-8529000,1746000,9119000,3018000,-24217000,1181000,-2526000,1799000,1351000,494000,-15253000,-384000,-1874000,-52804000,16946000
23,Net Income,- -,2700000,9100000,11050000,-101535000,7481000,-59808000,8105000,7269000,11104000,-17883000,-7835000,-68025000,-13858000,38428000,-77586000,-54142000,-23095000,-12969000,-6849000,-21799000,6420000,31653000,91106000,41100000
24,Net Income ratio,- -,0.0229,0.0525,0.0328,-0.2116,0.0178,-0.1421,0.0184,0.0151,0.0211,-0.0327,-0.0135,-0.1227,-0.0265,0.0825,-0.1614,-0.1189,-0.0464,-0.0237,-0.0121,-0.0364,0.0097,0.0426,0.1176,0.0462
25,EPS,-0.03,-0.39,0.62,0.59,-4.46,0.19,-2.65,0.20,0.16,0.31,-0.85,-0.31,-2.66,-0.54,1.47,-2.90,-1.59,-0.58,-0.32,-0.17,-0.52,0.15,0.67,1.87,0.80
26,EPS Diluted,-0.03,-0.39,0.58,0.57,-4.46,0.19,-2.65,0.20,0.16,0.30,-0.85,-0.31,-2.66,-0.54,1.47,-2.90,-1.59,-0.58,-0.32,-0.17,-0.52,0.15,0.66,1.86,0.80
27,Weighted Average Shares Outstanding,7333000,7912000,14782000,18731000,23189000,23496000,23716000,24002000,24679000,24980000,25272000,25382000,25584000,25731000,26105000,26749000,34015000,39820000,40642000,41233000,41846000,42688000,47226000,48793000,51389000
28,Weighted Average Shares Outstanding Diluted,7333000,7912000,15637000,19272000,23189000,24169000,23904000,24445000,25193000,25368000,25272000,25382000,25584000,25731000,26105000,26749000,34015000,39820000,40642000,41233000,41846000,44168000,47966000,49045000,51586000
