,https://roic.ai/company/LGND,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13300000,24500000,36800000,51700000,17700000,40900000,48110000,76341000,96640000,141140000,163512000,176608000,140960000,12894000,27315000,38940000,23538000,30037000,31388000,48973000,64538000,71914000,108973000,141102000,251453000,120282000,186419000,277133000
2,COGS,24700000,-3700000,-9400000,-9800000,-7700000,3100000,1618000,13947000,20306000,31618000,39804000,39847000,22642000,- -,- -,- -,- -,4909000,3601000,5732000,9136000,5807000,5571000,5366000,6337000,11347000,30419000,62176000
3,Gross Profit,-11400000,28200000,46200000,61500000,25400000,37800000,46492000,62394000,76334000,109522000,123708000,136761000,118318000,- -,- -,38940000,23538000,25128000,27787000,43241000,55402000,66107000,103402000,135736000,245116000,108935000,156000000,214957000
4,Gross Profit Ratio,-0.8571,1.1510,1.2554,1.1896,1.4350,0.9242,0.9664,0.8173,0.7899,0.7760,0.7566,0.7744,0.8394,- -,- -,1.0000,1.0000,0.8366,0.8853,0.8830,0.8584,0.9193,0.9489,0.9620,0.9748,0.9057,0.8368,0.7756
5,Research and Development Exp.,- -,41400000,59500000,72400000,70700000,59400000,51287000,51104000,58807000,67679000,65204000,56075000,41926000,44623000,30770000,39870000,22067000,10291000,10790000,9274000,12122000,13380000,21221000,26887000,27863000,55908000,59392000,69012000
6,General and Administrative Exp.,- -,- -,10200000,10100000,16600000,27300000,34114000,34427000,41678000,61021000,95875000,107157000,248281000,30410000,23785000,30446000,29723000,14977000,16108000,17984000,22570000,24378000,26621000,28653000,37734000,41884000,64435000,57483000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7000000,8000000,10200000,10100000,16600000,27300000,34114000,34427000,41678000,61021000,95875000,107157000,248281000,30410000,23785000,30446000,29723000,14977000,16108000,17984000,22570000,24378000,26621000,28653000,37734000,41884000,64435000,57483000
9,Other Expenses,2500000,3700000,9400000,9800000,7700000,7400000,6973000,- -,- -,- -,- -,- -,-3119000,-1964000,-1964000,- -,- -,- -,- -,- -,- -,- -,10643000,12120000,15792000,16864000,23442000,9567000
10,Operating Expenses,9500000,53100000,79100000,92300000,95000000,94100000,92374000,85531000,100485000,128700000,161079000,163232000,287088000,73069000,52591000,70316000,51790000,25268000,26898000,27258000,34692000,37758000,58485000,67660000,81389000,114656000,147269000,136062000
11,COGS and Expenses,34200000,49400000,69700000,82500000,87300000,97200000,93992000,99478000,120791000,160318000,200883000,203079000,309730000,73069000,52591000,70316000,51790000,30177000,30499000,32990000,43828000,43565000,64056000,73026000,87726000,126003000,177688000,198238000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,586000,440000,31000,- -,- -,- -,- -,- -,- -,13999000,28430000,8078000,886000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,270000,58000,2508000,- -,- -,- -,- -,- -,- -,48276000,35745000,27420000,18740000
14,Depreciation and Amortization,2500000,3700000,9400000,9800000,7700000,7400000,6973000,6573000,10472000,14280000,15275000,18707000,16217000,2615000,1052000,3134000,2212000,2790000,2727000,2663000,2657000,2627000,11290000,11714000,14718000,43731000,27966000,51071000
15,EBITDA,-24600000,-60500000,-27900000,-90400000,-110200000,-67300000,-65403000,-36422000,-22124000,-23182000,-29633000,-17633000,-53940000,265606000,-97117000,-79000,-10720000,2349000,1009000,14457000,15091000,40336000,19981000,68945000,236324000,876115000,44848000,117109000
16,EBITDA ratio,-1.8496,-2.4694,-0.7582,-1.7485,-6.2260,-1.6455,-1.3594,-0.4771,-0.2289,-0.1642,-0.1812,-0.0998,-0.3827,20.5992,-3.5554,-0.0020,-0.4554,0.0782,0.0321,0.2952,0.2338,0.5609,0.1834,0.4886,0.9398,7.2838,0.2406,0.4226
17,Operating Income,-20900000,-24900000,-32900000,-30800000,-69600000,-56300000,-45882000,-23137000,-24151000,-19178000,-37371000,-26471000,-168770000,-60175000,-97276000,-9967000,-29304000,-698000,574000,14943000,19626000,27329000,43885000,68076000,163727000,807076000,25845000,78895000
18,Operating Income ratio,-1.5714,-1.0163,-0.8940,-0.5957,-3.9322,-1.3765,-0.9537,-0.3031,-0.2499,-0.1359,-0.2286,-0.1499,-1.1973,-4.6669,-3.5613,-0.2560,-1.2450,-0.0232,0.0183,0.3051,0.3041,0.3800,0.4027,0.4825,0.6511,6.7099,0.1386,0.2847
19,Total Other Income Expenses (Gains),-5500000,-33800000,3700000,-61300000,-43000000,-5700000,-825000,-8363000,-3236000,-6092000,-7537000,62811000,-5503000,6719000,-239000,95000,13901000,-2254000,-4439000,-5737000,-8324000,8000000,-35925000,-10845000,9603000,-10437000,-36383000,-31597000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-44908000,36340000,-174273000,-53456000,-97515000,-9872000,-15403000,-2952000,-3865000,9206000,11302000,35329000,7960000,57231000,173330000,796639000,-10538000,47298000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.2746,0.2058,-1.2363,-4.1458,-3.5700,-0.2535,-0.6544,-0.0983,-0.1231,0.1880,0.1751,0.4913,0.0730,0.4056,0.6893,6.6231,-0.0565,0.1707
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,233000,59000,-38414000,-18697000,-55000,-1535000,-2617000,-13125000,-1191000,374000,410000,-219596000,10327000,44675000,30009000,167337000,-7553000,-10288000
23,Net Income,-27100000,-64200000,-37300000,-100200000,-117900000,-74700000,-72376000,-42995000,-32596000,-37462000,-45141000,-36399000,-31743000,281688000,-98114000,-1948000,-10373000,10176000,-527000,11420000,12024000,257305000,-1636000,12556000,143321000,629302000,-2985000,57586000
