,https://roic.ai/company/LAMR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,101900000,27400000,200500000,288600000,444100000,687319000,729050000,775682000,810139000,883510000,1021656000,1120091000,1209555000,1198419000,1056065000,1092291000,1133487000,1182901000,1245842000,1287060000,1353396000,1500294000,1541260000,1627222000,1753644000,1568856000,1787401000
2,COGS,- -,34400000,10800000,63400000,92800000,143100000,217465000,251483000,- -,292017000,302157000,353139000,390561000,408397000,436556000,397725000,398467000,409052000,418538000,436844000,453269000,473760000,525597000,540880000,561848000,590078000,557661000,576507000
3,Gross Profit,- -,67500000,16600000,137100000,195800000,301000000,469854000,477567000,- -,518122000,581353000,668517000,729530000,801158000,761863000,658340000,693824000,724435000,764363000,808998000,833791000,879636000,974697000,1000380000,1065374000,1163566000,1011195000,1210894000
4,Gross Profit Ratio,- -,0.6624,0.6058,0.6838,0.6784,0.6778,0.6836,0.6551,- -,0.6395,0.6580,0.6543,0.6513,0.6624,0.6357,0.6234,0.6352,0.6391,0.6462,0.6494,0.6478,0.6499,0.6497,0.6491,0.6547,0.6635,0.6445,0.6775
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,94400000,138072000,151048000,167182000,171520000,188320000,212727000,248937000,270390000,257621000,229423000,246513000,248970000,264406000,288786000,299878000,313941000,345789000,338573000,372324000,403038000,358818000,420528000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,274772000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,27100000,7700000,45400000,60900000,94400000,138072000,151048000,441954000,171520000,188320000,212727000,248937000,270390000,257621000,229423000,246513000,248970000,264406000,288786000,299878000,313941000,345789000,338573000,372324000,403038000,358818000,420528000
9,Other Expenses,- -,14100000,3400000,48000000,88600000,177100000,318096000,354606000,277557000,281525000,292989000,288970000,290823000,302965000,324291000,331301000,307803000,289091000,296083000,300579000,258435000,191433000,204958000,211104000,225261000,250028000,251296000,271294000
10,Operating Expenses,- -,41200000,11100000,93400000,149500000,271500000,456168000,505654000,719511000,453045000,481309000,501697000,539760000,573355000,581912000,560724000,554316000,538061000,560489000,589365000,558313000,505374000,550747000,549677000,597585000,653066000,610114000,691822000
11,COGS and Expenses,- -,75600000,21900000,156800000,242300000,414600000,673633000,757137000,719511000,745062000,783466000,854836000,930321000,981752000,1018468000,958449000,952783000,947113000,979027000,1026209000,1011582000,979134000,1076344000,1090557000,1159433000,1243144000,1167775000,1268329000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1202000,527000,367000,569000,331000,165000,102000,34000,6000,6000,534000,764000,797000,763000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,159158000,197047000,186048000,171093000,157093000,146277000,105254000,98433000,123688000,128396000,129732000,150616000,137623000,106384000
14,Depreciation and Amortization,- -,14100000,3400000,48000000,88600000,177100000,318096000,355529000,277893000,282273000,299386000,292547000,306478000,311466000,331654000,336725000,312703000,299639000,296083000,300579000,258435000,191433000,204958000,211104000,225261000,250028000,251296000,271294000
15,EBITDA,- -,22400000,5100000,55500000,76500000,122900000,186876000,201221000,221871000,214779000,323846000,366225000,384604000,394868000,514621000,439633000,435180000,485905000,472473000,509836000,507115000,574494000,640811000,666406000,670922000,768533000,636965000,775024000
16,EBITDA ratio,- -,0.2198,0.1861,0.2768,0.2651,0.2767,0.2719,0.2760,0.2860,0.2651,0.3665,0.3585,0.3434,0.3265,0.4294,0.4163,0.3984,0.4287,0.3994,0.4092,0.3940,0.4245,0.4271,0.4324,0.4123,0.4382,0.4060,0.4336
17,Operating Income,- -,26300000,5500000,43700000,46300000,29500000,13686000,-28087000,56171000,65077000,100044000,166820000,189770000,227803000,179951000,97616000,139508000,186374000,217691000,223437000,278670000,383027000,439045000,455367000,460556000,517741000,410107000,521187000
18,Operating Income ratio,- -,0.2581,0.2007,0.2180,0.1604,0.0664,0.0199,-0.0385,0.0724,0.0803,0.1132,0.1633,0.1694,0.1883,0.1502,0.0924,0.1277,0.1644,0.1840,0.1793,0.2165,0.2830,0.2926,0.2955,0.2830,0.2952,0.2614,0.2916
19,Total Other Income Expenses (Gains),- -,-18000000,-3800000,-36200000,-58400000,-82700000,-144906000,-126218000,-112193000,-120892000,-75584000,-93142000,-111644000,-144401000,-156142000,-191755000,-203079000,-171201000,-198394000,-160457000,-135244000,-98399000,-126880000,-128461000,-144627000,-149852000,-162061000,-123841000
20,Income Before Tax,- -,8300000,1700000,7500000,-12100000,-53200000,-131220000,-154305000,-56022000,-55815000,24460000,73678000,78126000,83402000,23809000,-94139000,-63571000,15173000,19297000,62980000,143426000,284628000,312165000,326906000,315929000,367889000,248046000,397346000
21,Income Before Tax Ratio,- -,0.0815,0.0620,0.0374,-0.0419,-0.1198,-0.1909,-0.2117,-0.0722,-0.0689,0.0277,0.0721,0.0697,0.0690,0.0199,-0.0891,-0.0582,0.0134,0.0163,0.0506,0.1114,0.2103,0.2081,0.2121,0.1942,0.2098,0.1581,0.2223
22,Income Tax expense (Gain),- -,-2400000,700000,4700000,-200000,-9600000,-37115000,-45674000,-19694000,-20643000,11305000,31899000,34227000,37185000,14086000,-36101000,-23469000,6623000,9476000,22841000,-110092000,22058000,13356000,9230000,10697000,-4222000,4660000,9256000
23,Net Income,- -,10700000,1000000,2800000,-11900000,-44600000,-94105000,-108634000,-36328000,-46851000,13155000,41779000,43899000,46217000,9723000,-58038000,-40102000,8550000,9821000,40139000,253518000,262570000,298809000,317676000,305232000,372111000,243386000,388090000
24,Net Income ratio,- -,0.1050,0.0365,0.0140,-0.0412,-0.1004,-0.1369,-0.1490,-0.0468,-0.0578,0.0149,0.0409,0.0392,0.0382,0.0081,-0.0550,-0.0367,0.0075,0.0083,0.0322,0.1970,0.1940,0.1992,0.2061,0.1876,0.2122,0.1551,0.2171
25,EPS,- -,0.21,0.02,0.05,-0.24,-0.65,-1.04,-1.11,-0.36,-0.46,0.12,0.39,0.42,0.47,0.10,-0.64,-0.44,0.09,0.10,0.42,2.66,2.72,3.07,3.24,3.09,3.71,2.41,4.87
